date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Uttarakhand,Nainital,5.13,49,0,0.0,1581,27,1.71,165.53,2.83,0.17,955128
2020-08-10,Uttarakhand,Nainital,2.62,25,4,0.42,1532,27,1.76,160.4,2.83,0.16,955128
2020-08-09,Uttarakhand,Nainital,1.68,16,0,0.0,1507,23,1.53,157.78,2.41,0.16,955128
2020-08-08,Uttarakhand,Nainital,8.9,85,0,0.0,1491,23,1.54,156.1,2.41,0.16,955128
2020-08-07,Uttarakhand,Nainital,3.56,34,2,0.21,1406,23,1.64,147.21,2.41,0.15,955128
2020-08-06,Uttarakhand,Nainital,3.46,33,0,0.0,1372,21,1.53,143.65,2.2,0.14,955128
2020-08-05,Uttarakhand,Nainital,5.23,50,1,0.1,1339,21,1.57,140.19,2.2,0.14,955128
2020-08-04,Uttarakhand,Nainital,1.05,10,2,0.21,1289,20,1.55,134.96,2.09,0.13,955128
2020-08-03,Uttarakhand,Nainital,4.92,47,2,0.21,1279,18,1.41,133.91,1.88,0.13,955128
2020-08-02,Uttarakhand,Nainital,3.46,33,0,0.0,1232,16,1.3,128.99,1.68,0.13,955128
2020-08-01,Uttarakhand,Nainital,9.95,95,1,0.1,1199,16,1.33,125.53,1.68,0.13,955128
2020-07-31,Uttarakhand,Nainital,3.56,34,1,0.1,1104,15,1.36,115.59,1.57,0.12,955128
2020-07-30,Uttarakhand,Nainital,2.72,26,2,0.21,1070,14,1.31,112.03,1.47,0.11,955128
2020-07-29,Uttarakhand,Nainital,2.09,20,1,0.1,1044,12,1.15,109.3,1.26,0.11,955128
2020-07-28,Uttarakhand,Nainital,4.71,45,2,0.21,1024,11,1.07,107.21,1.15,0.11,955128
2020-07-27,Uttarakhand,Nainital,5.03,48,1,0.1,979,9,0.92,102.5,0.94,0.1,955128
2020-07-26,Uttarakhand,Nainital,0.52,5,0,0.0,931,8,0.86,97.47,0.84,0.1,955128
2020-07-25,Uttarakhand,Nainital,3.14,30,0,0.0,926,8,0.86,96.95,0.84,0.1,955128
2020-07-24,Uttarakhand,Nainital,8.06,77,0,0.0,896,8,0.89,93.81,0.84,0.09,955128
2020-07-23,Uttarakhand,Nainital,3.25,31,1,0.1,819,8,0.98,85.75,0.84,0.09,955128
2020-07-22,Uttarakhand,Nainital,7.64,73,0,0.0,788,7,0.89,82.5,0.73,0.08,955128
2020-07-21,Uttarakhand,Nainital,1.57,15,0,0.0,715,7,0.98,74.86,0.73,0.07,955128
2020-07-20,Uttarakhand,Nainital,0.94,9,0,0.0,700,7,1.0,73.29,0.73,0.07,955128
2020-07-19,Uttarakhand,Nainital,0.73,7,0,0.0,691,7,1.01,72.35,0.73,0.07,955128
2020-07-18,Uttarakhand,Nainital,3.77,36,0,0.0,684,7,1.02,71.61,0.73,0.07,955128
2020-07-17,Uttarakhand,Nainital,0.73,7,0,0.0,648,7,1.08,67.84,0.73,0.07,955128
2020-07-16,Uttarakhand,Nainital,3.56,34,0,0.0,641,7,1.09,67.11,0.73,0.07,955128
2020-07-15,Uttarakhand,Nainital,2.51,24,0,0.0,607,7,1.15,63.55,0.73,0.06,955128
2020-07-14,Uttarakhand,Nainital,0.0,0,1,0.1,583,7,1.2,61.04,0.73,0.06,955128
2020-07-13,Uttarakhand,Nainital,0.63,6,1,0.1,583,6,1.03,61.04,0.63,0.06,955128
2020-07-12,Uttarakhand,Nainital,1.36,13,1,0.1,577,5,0.87,60.41,0.52,0.06,955128
