date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-16,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-15,Pithoragarh,1.44,7,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-14,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-13,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-12,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-11,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-10,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-09,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-08,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-07,Pithoragarh,0.62,3,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-06,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-05,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-04,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-03,Pithoragarh,0.21,1,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-02,Pithoragarh,0.21,1,0,0.0,66,0,0.0,13.58,0.0,0.01,485993
2020-07-01,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-30,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-29,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-28,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-27,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-26,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-25,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-24,Pithoragarh,0.21,1,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-23,Pithoragarh,0.0,0,0,0.0,64,0,0.0,13.17,0.0,0.01,485993
2020-06-22,Pithoragarh,0.0,0,0,0.0,64,0,0.0,13.17,0.0,0.01,485993
2020-06-21,Pithoragarh,0.0,0,0,0.0,64,0,0.0,13.17,0.0,0.01,485993
2020-06-20,Pithoragarh,0.0,0,0,0.0,64,0,0.0,13.17,0.0,0.01,485993
2020-06-19,Pithoragarh,0.82,4,0,0.0,64,0,0.0,13.17,0.0,0.01,485993
2020-06-18,Pithoragarh,0.0,0,0,0.0,60,0,0.0,12.35,0.0,0.01,485993
2020-06-17,Pithoragarh,0.0,0,0,0.0,60,0,0.0,12.35,0.0,0.01,485993
2020-06-16,Pithoragarh,1.44,7,0,0.0,60,0,0.0,12.35,0.0,0.01,485993
2020-06-15,Pithoragarh,0.41,2,0,0.0,53,0,0.0,10.91,0.0,0.01,485993
2020-06-14,Pithoragarh,0.0,0,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-13,Pithoragarh,0.0,0,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-12,Pithoragarh,0.0,0,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-11,Pithoragarh,0.0,0,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-10,Pithoragarh,0.0,0,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-09,Pithoragarh,1.44,7,0,0.0,51,0,0.0,10.49,0.0,0.01,485993
2020-06-08,Pithoragarh,0.0,0,0,0.0,44,0,0.0,9.05,0.0,0.01,485993
2020-06-07,Pithoragarh,0.0,0,0,0.0,44,0,0.0,9.05,0.0,0.01,485993
2020-06-06,Pithoragarh,3.29,16,0,0.0,44,0,0.0,9.05,0.0,0.01,485993
2020-06-05,Pithoragarh,0.0,0,0,0.0,28,0,0.0,5.76,0.0,0.01,485993
2020-06-04,Pithoragarh,0.0,0,0,0.0,28,0,0.0,5.76,0.0,0.01,485993
2020-06-03,Pithoragarh,0.21,1,0,0.0,28,0,0.0,5.76,0.0,0.01,485993
2020-06-02,Pithoragarh,0.0,0,0,0.0,27,0,0.0,5.56,0.0,0.01,485993
2020-06-01,Pithoragarh,1.23,6,0,0.0,27,0,0.0,5.56,0.0,0.01,485993
2020-05-31,Pithoragarh,0.0,0,0,0.0,21,0,0.0,4.32,0.0,0.0,485993
2020-05-30,Pithoragarh,0.0,0,0,0.0,21,0,0.0,4.32,0.0,0.0,485993
2020-05-29,Pithoragarh,0.21,1,0,0.0,21,0,0.0,4.32,0.0,0.0,485993
2020-05-28,Pithoragarh,0.0,0,0,0.0,20,0,0.0,4.12,0.0,0.0,485993
2020-05-27,Pithoragarh,0.62,3,0,0.0,20,0,0.0,4.12,0.0,0.0,485993
2020-05-26,Pithoragarh,2.88,14,0,0.0,17,0,0.0,3.5,0.0,0.0,485993
2020-05-25,Pithoragarh,0.21,1,0,0.0,3,0,0.0,0.62,0.0,0.0,485993
2020-05-24,Pithoragarh,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,485993
2020-05-23,Pithoragarh,0.41,2,0,0.0,2,0,0.0,0.41,0.0,0.0,485993
2020-05-22,Pithoragarh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,485993
2020-05-21,Pithoragarh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,485993
2020-05-20,Pithoragarh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,485993
2020-05-19,Pithoragarh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,485993
