date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Uttarakhand,Rudraprayag,0.84,2,0,0.0,189,1,0.53,79.79,0.42,0.08,236857,15.19,0.42,50.23,0.84
2020-08-25,Uttarakhand,Rudraprayag,4.22,10,0,0.0,187,1,0.53,78.95,0.42,0.08,236857,14.77,16.04,49.39,4.22
2020-08-24,Uttarakhand,Rudraprayag,0.42,1,0,0.0,177,1,0.56,74.73,0.42,0.07,236857,-1.27,-16.89,45.17,0.0
2020-08-23,Uttarakhand,Rudraprayag,4.22,10,0,0.0,176,1,0.57,74.31,0.42,0.07,236857,15.62,4.22,45.17,3.8
2020-08-22,Uttarakhand,Rudraprayag,5.07,12,0,0.0,166,1,0.6,70.08,0.42,0.07,236857,11.4,-6.33,41.37,5.07
2020-08-21,Uttarakhand,Rudraprayag,0.42,1,0,0.0,154,1,0.65,65.02,0.42,0.07,236857,17.73,0.42,36.3,0.0
2020-08-20,Uttarakhand,Rudraprayag,0.0,0,0,0.0,153,1,0.65,64.6,0.42,0.06,236857,17.31,-1.69,36.3,0.0
2020-08-19,Uttarakhand,Rudraprayag,0.42,1,0,0.0,153,1,0.65,64.6,0.42,0.06,236857,19.0,-0.85,36.3,0.42
2020-08-18,Uttarakhand,Rudraprayag,-11.82,-28,0,0.0,152,1,0.66,64.17,0.42,0.06,236857,19.85,-13.09,35.88,-11.82
2020-08-17,Uttarakhand,Rudraprayag,17.31,41,0,0.0,180,1,0.56,76.0,0.42,0.08,236857,32.94,16.89,47.7,17.31
2020-08-16,Uttarakhand,Rudraprayag,0.0,0,0,0.0,139,1,0.72,58.69,0.42,0.06,236857,16.05,-3.38,30.39,0.0
2020-08-15,Uttarakhand,Rudraprayag,11.4,27,0,0.0,139,1,0.72,58.69,0.42,0.06,236857,19.43,10.56,30.39,11.4
2020-08-14,Uttarakhand,Rudraprayag,0.0,0,0,0.0,112,1,0.89,47.29,0.42,0.05,236857,8.87,-1.69,18.99,0.0
2020-08-13,Uttarakhand,Rudraprayag,1.69,4,0,0.0,112,1,0.89,47.29,0.42,0.05,236857,10.56,1.69,18.99,1.69
2020-08-12,Uttarakhand,Rudraprayag,1.27,3,0,0.0,108,1,0.93,45.6,0.42,0.05,236857,8.87,-1.26,17.3,1.27
2020-08-11,Uttarakhand,Rudraprayag,1.27,3,0,0.0,105,1,0.95,44.33,0.42,0.04,236857,10.13,0.85,16.03,1.27
2020-08-10,Uttarakhand,Rudraprayag,0.42,1,0,0.0,102,1,0.98,43.06,0.42,0.04,236857,9.28,0.0,14.76,0.42
2020-08-09,Uttarakhand,Rudraprayag,3.38,8,0,0.0,101,1,0.99,42.64,0.42,0.04,236857,9.28,2.54,14.34,3.38
