date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Uttarakhand,Rudraprayag,0.0,0,0,0.0,153,1,0.65,64.6,0.42,0.06,236857
2020-08-19,Uttarakhand,Rudraprayag,0.42,1,0,0.0,153,1,0.65,64.6,0.42,0.06,236857
2020-08-18,Uttarakhand,Rudraprayag,-11.82,-28,0,0.0,152,1,0.66,64.17,0.42,0.06,236857
2020-08-17,Uttarakhand,Rudraprayag,17.31,41,0,0.0,180,1,0.56,76.0,0.42,0.08,236857
2020-08-16,Uttarakhand,Rudraprayag,0.0,0,0,0.0,139,1,0.72,58.69,0.42,0.06,236857
2020-08-15,Uttarakhand,Rudraprayag,11.4,27,0,0.0,139,1,0.72,58.69,0.42,0.06,236857
2020-08-14,Uttarakhand,Rudraprayag,0.0,0,0,0.0,112,1,0.89,47.29,0.42,0.05,236857
2020-08-13,Uttarakhand,Rudraprayag,1.69,4,0,0.0,112,1,0.89,47.29,0.42,0.05,236857
2020-08-12,Uttarakhand,Rudraprayag,1.27,3,0,0.0,108,1,0.93,45.6,0.42,0.05,236857
2020-08-11,Uttarakhand,Rudraprayag,1.27,3,0,0.0,105,1,0.95,44.33,0.42,0.04,236857
2020-08-10,Uttarakhand,Rudraprayag,0.42,1,0,0.0,102,1,0.98,43.06,0.42,0.04,236857
2020-08-09,Uttarakhand,Rudraprayag,3.38,8,0,0.0,101,1,0.99,42.64,0.42,0.04,236857
2020-08-08,Uttarakhand,Rudraprayag,0.84,2,0,0.0,93,1,1.08,39.26,0.42,0.04,236857
2020-08-07,Uttarakhand,Rudraprayag,1.69,4,0,0.0,91,1,1.1,38.42,0.42,0.04,236857
2020-08-06,Uttarakhand,Rudraprayag,0.0,0,0,0.0,87,1,1.15,36.73,0.42,0.04,236857
2020-08-05,Uttarakhand,Rudraprayag,2.53,6,0,0.0,87,1,1.15,36.73,0.42,0.04,236857
2020-08-04,Uttarakhand,Rudraprayag,0.42,1,0,0.0,81,1,1.23,34.2,0.42,0.03,236857
2020-08-03,Uttarakhand,Rudraprayag,0.42,1,0,0.0,80,1,1.25,33.78,0.42,0.03,236857
2020-08-02,Uttarakhand,Rudraprayag,0.84,2,0,0.0,79,1,1.27,33.35,0.42,0.03,236857
2020-08-01,Uttarakhand,Rudraprayag,0.42,1,0,0.0,77,1,1.3,32.51,0.42,0.03,236857
2020-07-31,Uttarakhand,Rudraprayag,1.27,3,0,0.0,76,1,1.32,32.09,0.42,0.03,236857
2020-07-30,Uttarakhand,Rudraprayag,1.27,3,0,0.0,73,1,1.37,30.82,0.42,0.03,236857
2020-07-29,Uttarakhand,Rudraprayag,0.0,0,0,0.0,70,1,1.43,29.55,0.42,0.03,236857
2020-07-28,Uttarakhand,Rudraprayag,0.0,0,0,0.0,70,1,1.43,29.55,0.42,0.03,236857
2020-07-27,Uttarakhand,Rudraprayag,0.42,1,0,0.0,70,1,1.43,29.55,0.42,0.03,236857
