date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Uttarakhand,Udham Singh Nagar,1.82,30,1,0.06,1055,6,0.57,64.0,0.36,0.06,1648367
2020-07-26,Uttarakhand,Udham Singh Nagar,3.09,51,0,0.0,1025,5,0.49,62.18,0.3,0.06,1648367
2020-07-25,Uttarakhand,Udham Singh Nagar,1.4,23,0,0.0,974,5,0.51,59.09,0.3,0.06,1648367
2020-07-24,Uttarakhand,Udham Singh Nagar,5.46,90,0,0.0,951,5,0.53,57.69,0.3,0.06,1648367
2020-07-23,Uttarakhand,Udham Singh Nagar,0.0,0,0,0.0,861,5,0.58,52.23,0.3,0.05,1648367
2020-07-22,Uttarakhand,Udham Singh Nagar,5.95,98,0,0.0,861,5,0.58,52.23,0.3,0.05,1648367
2020-07-21,Uttarakhand,Udham Singh Nagar,2.06,34,0,0.0,763,5,0.66,46.29,0.3,0.05,1648367
2020-07-20,Uttarakhand,Udham Singh Nagar,0.0,0,1,0.06,729,5,0.69,44.23,0.3,0.04,1648367
2020-07-19,Uttarakhand,Udham Singh Nagar,0.79,13,0,0.0,729,4,0.55,44.23,0.24,0.04,1648367
2020-07-18,Uttarakhand,Udham Singh Nagar,2.73,45,0,0.0,716,4,0.56,43.44,0.24,0.04,1648367
2020-07-17,Uttarakhand,Udham Singh Nagar,2.79,46,1,0.06,671,4,0.6,40.71,0.24,0.04,1648367
2020-07-16,Uttarakhand,Udham Singh Nagar,5.52,91,0,0.0,625,3,0.48,37.92,0.18,0.04,1648367
2020-07-15,Uttarakhand,Udham Singh Nagar,0.36,6,0,0.0,534,3,0.56,32.4,0.18,0.03,1648367
2020-07-14,Uttarakhand,Udham Singh Nagar,2.06,34,0,0.0,528,3,0.57,32.03,0.18,0.03,1648367
2020-07-13,Uttarakhand,Udham Singh Nagar,2.31,38,0,0.0,494,3,0.61,29.97,0.18,0.03,1648367
2020-07-12,Uttarakhand,Udham Singh Nagar,2.43,40,0,0.0,456,3,0.66,27.66,0.18,0.03,1648367
2020-07-11,Uttarakhand,Udham Singh Nagar,0.85,14,0,0.0,416,3,0.72,25.24,0.18,0.03,1648367
2020-07-10,Uttarakhand,Udham Singh Nagar,2.49,41,0,0.0,402,3,0.75,24.39,0.18,0.02,1648367
2020-07-09,Uttarakhand,Udham Singh Nagar,0.18,3,0,0.0,361,3,0.83,21.9,0.18,0.02,1648367
2020-07-08,Uttarakhand,Udham Singh Nagar,0.18,3,0,0.0,358,3,0.84,21.72,0.18,0.02,1648367
2020-07-07,Uttarakhand,Udham Singh Nagar,1.52,25,0,0.0,355,3,0.85,21.54,0.18,0.02,1648367
2020-07-06,Uttarakhand,Udham Singh Nagar,1.21,20,0,0.0,330,3,0.91,20.02,0.18,0.02,1648367
2020-07-05,Uttarakhand,Udham Singh Nagar,0.24,4,0,0.0,310,3,0.97,18.81,0.18,0.02,1648367
2020-07-04,Uttarakhand,Udham Singh Nagar,1.03,17,0,0.0,306,3,0.98,18.56,0.18,0.02,1648367
2020-07-03,Uttarakhand,Udham Singh Nagar,0.73,12,0,0.0,289,3,1.04,17.53,0.18,0.02,1648367
2020-07-02,Uttarakhand,Udham Singh Nagar,0.97,16,0,0.0,277,3,1.08,16.8,0.18,0.02,1648367
2020-07-01,Uttarakhand,Udham Singh Nagar,0.12,2,0,0.0,261,3,1.15,15.83,0.18,0.02,1648367
2020-06-30,Uttarakhand,Udham Singh Nagar,1.7,28,0,0.0,259,3,1.16,15.71,0.18,0.02,1648367
2020-06-29,Uttarakhand,Udham Singh Nagar,0.12,2,0,0.0,231,3,1.3,14.01,0.18,0.01,1648367
2020-06-28,Uttarakhand,Udham Singh Nagar,0.0,0,0,0.0,229,3,1.31,13.89,0.18,0.01,1648367
2020-06-27,Uttarakhand,Udham Singh Nagar,0.06,1,0,0.0,229,3,1.31,13.89,0.18,0.01,1648367
2020-06-26,Uttarakhand,Udham Singh Nagar,0.79,13,0,0.0,228,3,1.32,13.83,0.18,0.01,1648367
2020-06-25,Uttarakhand,Udham Singh Nagar,0.67,11,0,0.0,215,3,1.4,13.04,0.18,0.01,1648367
2020-06-24,Uttarakhand,Udham Singh Nagar,1.58,26,0,0.0,204,3,1.47,12.38,0.18,0.01,1648367
