date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,302,4,1.32,43.99,0.58,0.04,686527
2020-08-15,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,299,4,1.34,43.55,0.58,0.04,686527
2020-08-14,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,296,4,1.35,43.12,0.58,0.04,686527
2020-08-13,Uttarakhand,Pauri Garhwal,0.73,5,0,0.0,295,4,1.36,42.97,0.58,0.04,686527
2020-08-12,Uttarakhand,Pauri Garhwal,0.73,5,0,0.0,290,4,1.38,42.24,0.58,0.04,686527
2020-08-11,Uttarakhand,Pauri Garhwal,1.31,9,0,0.0,285,4,1.4,41.51,0.58,0.04,686527
2020-08-10,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,276,4,1.45,40.2,0.58,0.04,686527
2020-08-09,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,276,4,1.45,40.2,0.58,0.04,686527
2020-08-08,Uttarakhand,Pauri Garhwal,1.31,9,0,0.0,273,4,1.47,39.77,0.58,0.04,686527
2020-08-07,Uttarakhand,Pauri Garhwal,3.64,25,0,0.0,264,4,1.52,38.45,0.58,0.04,686527
2020-08-06,Uttarakhand,Pauri Garhwal,0.29,2,0,0.0,239,4,1.67,34.81,0.58,0.03,686527
2020-08-05,Uttarakhand,Pauri Garhwal,1.31,9,0,0.0,237,4,1.69,34.52,0.58,0.03,686527
2020-08-04,Uttarakhand,Pauri Garhwal,0.87,6,0,0.0,228,4,1.75,33.21,0.58,0.03,686527
2020-08-03,Uttarakhand,Pauri Garhwal,0.87,6,0,0.0,222,4,1.8,32.34,0.58,0.03,686527
2020-08-02,Uttarakhand,Pauri Garhwal,0.29,2,0,0.0,216,4,1.85,31.46,0.58,0.03,686527
2020-08-01,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,214,4,1.87,31.17,0.58,0.03,686527
2020-07-31,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,210,4,1.9,30.59,0.58,0.03,686527
2020-07-30,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,206,4,1.94,30.01,0.58,0.03,686527
2020-07-29,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,202,4,1.98,29.42,0.58,0.03,686527
2020-07-28,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,199,4,2.01,28.99,0.58,0.03,686527
2020-07-27,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,199,4,2.01,28.99,0.58,0.03,686527
2020-07-26,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,199,4,2.01,28.99,0.58,0.03,686527
2020-07-25,Uttarakhand,Pauri Garhwal,0.87,6,0,0.0,196,4,2.04,28.55,0.58,0.03,686527
2020-07-24,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,190,4,2.11,27.68,0.58,0.03,686527
2020-07-23,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,190,4,2.11,27.68,0.58,0.03,686527
2020-07-22,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,190,4,2.11,27.68,0.58,0.03,686527
2020-07-21,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,186,4,2.15,27.09,0.58,0.03,686527
2020-07-20,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,186,4,2.15,27.09,0.58,0.03,686527
2020-07-19,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,186,4,2.15,27.09,0.58,0.03,686527
2020-07-18,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,182,4,2.2,26.51,0.58,0.03,686527
2020-07-17,Uttarakhand,Pauri Garhwal,0.87,6,0,0.0,182,4,2.2,26.51,0.58,0.03,686527
2020-07-16,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,176,4,2.27,25.64,0.58,0.03,686527
2020-07-15,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,173,4,2.31,25.2,0.58,0.03,686527
2020-07-14,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,172,4,2.33,25.05,0.58,0.03,686527
2020-07-13,Uttarakhand,Pauri Garhwal,0.73,5,0,0.0,169,4,2.37,24.62,0.58,0.02,686527
2020-07-12,Uttarakhand,Pauri Garhwal,0.58,4,0,0.0,164,4,2.44,23.89,0.58,0.02,686527
2020-07-11,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,160,4,2.5,23.31,0.58,0.02,686527
2020-07-10,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,160,4,2.5,23.31,0.58,0.02,686527
2020-07-09,Uttarakhand,Pauri Garhwal,0.73,5,0,0.0,159,4,2.52,23.16,0.58,0.02,686527
2020-07-08,Uttarakhand,Pauri Garhwal,0.58,4,1,0.15,154,4,2.6,22.43,0.58,0.02,686527
2020-07-07,Uttarakhand,Pauri Garhwal,0.44,3,0,0.0,150,3,2.0,21.85,0.44,0.02,686527
2020-07-06,Uttarakhand,Pauri Garhwal,0.29,2,0,0.0,147,3,2.04,21.41,0.44,0.02,686527
2020-07-05,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,145,3,2.07,21.12,0.44,0.02,686527
2020-07-04,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,144,3,2.08,20.98,0.44,0.02,686527
2020-07-03,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,143,3,2.1,20.83,0.44,0.02,686527
2020-07-02,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,143,3,2.1,20.83,0.44,0.02,686527
2020-07-01,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,142,3,2.11,20.68,0.44,0.02,686527
2020-06-30,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,142,3,2.11,20.68,0.44,0.02,686527
2020-06-29,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,141,3,2.13,20.54,0.44,0.02,686527
2020-06-28,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,141,3,2.13,20.54,0.44,0.02,686527
2020-06-27,Uttarakhand,Pauri Garhwal,0.15,1,0,0.0,141,3,2.13,20.54,0.44,0.02,686527
2020-06-26,Uttarakhand,Pauri Garhwal,0.0,0,0,0.0,140,3,2.14,20.39,0.44,0.02,686527
2020-06-25,Uttarakhand,Pauri Garhwal,0.29,2,0,0.0,140,3,2.14,20.39,0.44,0.02,686527
2020-06-24,Uttarakhand,Pauri Garhwal,1.31,9,0,0.0,138,3,2.17,20.1,0.44,0.02,686527
2020-06-23,Uttarakhand,Pauri Garhwal,2.91,20,0,0.0,129,3,2.33,18.79,0.44,0.02,686527
