date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Uttarakhand,Dehradun,1.77,30,2,0.12,1319,36,2.73,77.65,2.12,0.08,1698560
2020-07-23,Uttarakhand,Dehradun,4.0,68,1,0.06,1289,34,2.64,75.89,2.0,0.08,1698560
2020-07-22,Uttarakhand,Dehradun,2.53,43,2,0.12,1221,33,2.7,71.88,1.94,0.07,1698560
2020-07-21,Uttarakhand,Dehradun,3.77,64,0,0.0,1178,31,2.63,69.35,1.83,0.07,1698560
2020-07-20,Uttarakhand,Dehradun,0.41,7,2,0.12,1114,31,2.78,65.58,1.83,0.07,1698560
2020-07-19,Uttarakhand,Dehradun,3.41,58,0,0.0,1107,29,2.62,65.17,1.71,0.07,1698560
2020-07-18,Uttarakhand,Dehradun,2.94,50,1,0.06,1049,29,2.76,61.76,1.71,0.06,1698560
2020-07-17,Uttarakhand,Dehradun,2.24,38,0,0.0,999,28,2.8,58.81,1.65,0.06,1698560
2020-07-16,Uttarakhand,Dehradun,1.47,25,0,0.0,961,28,2.91,56.58,1.65,0.06,1698560
2020-07-15,Uttarakhand,Dehradun,2.77,47,0,0.0,936,28,2.99,55.11,1.65,0.06,1698560
2020-07-14,Uttarakhand,Dehradun,0.65,11,0,0.0,889,28,3.15,52.34,1.65,0.05,1698560
2020-07-13,Uttarakhand,Dehradun,0.41,7,1,0.06,878,28,3.19,51.69,1.65,0.05,1698560
2020-07-12,Uttarakhand,Dehradun,2.06,35,0,0.0,871,27,3.1,51.28,1.59,0.05,1698560
2020-07-11,Uttarakhand,Dehradun,1.18,20,0,0.0,836,27,3.23,49.22,1.59,0.05,1698560
2020-07-10,Uttarakhand,Dehradun,0.65,11,0,0.0,816,27,3.31,48.04,1.59,0.05,1698560
2020-07-09,Uttarakhand,Dehradun,1.18,20,0,0.0,805,27,3.35,47.39,1.59,0.05,1698560
2020-07-08,Uttarakhand,Dehradun,0.53,9,1,0.06,785,27,3.44,46.22,1.59,0.05,1698560
2020-07-07,Uttarakhand,Dehradun,1.06,18,1,0.06,776,26,3.35,45.69,1.53,0.05,1698560
2020-07-06,Uttarakhand,Dehradun,0.24,4,0,0.0,758,25,3.3,44.63,1.47,0.04,1698560
2020-07-05,Uttarakhand,Dehradun,0.71,12,0,0.0,754,25,3.32,44.39,1.47,0.04,1698560
2020-07-04,Uttarakhand,Dehradun,0.47,8,0,0.0,742,25,3.37,43.68,1.47,0.04,1698560
2020-07-03,Uttarakhand,Dehradun,1.24,21,0,0.0,734,25,3.41,43.21,1.47,0.04,1698560
2020-07-02,Uttarakhand,Dehradun,0.06,1,1,0.06,713,25,3.51,41.98,1.47,0.04,1698560
2020-07-01,Uttarakhand,Dehradun,1.18,20,0,0.0,712,24,3.37,41.92,1.41,0.04,1698560
2020-06-30,Uttarakhand,Dehradun,0.65,11,2,0.12,692,24,3.47,40.74,1.41,0.04,1698560
2020-06-29,Uttarakhand,Dehradun,0.24,4,1,0.06,681,22,3.23,40.09,1.3,0.04,1698560
2020-06-28,Uttarakhand,Dehradun,0.59,10,0,0.0,677,21,3.1,39.86,1.24,0.04,1698560
2020-06-27,Uttarakhand,Dehradun,0.47,8,0,0.0,667,21,3.15,39.27,1.24,0.04,1698560
2020-06-26,Uttarakhand,Dehradun,0.24,4,1,0.06,659,21,3.19,38.8,1.24,0.04,1698560
2020-06-25,Uttarakhand,Dehradun,0.41,7,0,0.0,655,20,3.05,38.56,1.18,0.04,1698560
2020-06-24,Uttarakhand,Dehradun,0.94,16,3,0.18,648,20,3.09,38.15,1.18,0.04,1698560
2020-06-23,Uttarakhand,Dehradun,1.41,24,1,0.06,632,17,2.69,37.21,1.0,0.04,1698560
2020-06-22,Uttarakhand,Dehradun,0.12,2,0,0.0,608,16,2.63,35.8,0.94,0.04,1698560
2020-06-21,Uttarakhand,Dehradun,0.35,6,0,0.0,606,16,2.64,35.68,0.94,0.04,1698560
2020-06-20,Uttarakhand,Dehradun,2.0,34,0,0.0,600,16,2.67,35.32,0.94,0.04,1698560
2020-06-19,Uttarakhand,Dehradun,0.24,4,0,0.0,566,16,2.83,33.32,0.94,0.03,1698560
2020-06-18,Uttarakhand,Dehradun,1.65,28,0,0.0,562,16,2.85,33.09,0.94,0.03,1698560
2020-06-17,Uttarakhand,Dehradun,2.06,35,0,0.0,534,16,3.0,31.44,0.94,0.03,1698560
2020-06-16,Uttarakhand,Dehradun,1.06,18,0,0.0,499,16,3.21,29.38,0.94,0.03,1698560
2020-06-15,Uttarakhand,Dehradun,0.35,6,0,0.0,481,16,3.33,28.32,0.94,0.03,1698560
2020-06-14,Uttarakhand,Dehradun,0.82,14,0,0.0,475,16,3.37,27.96,0.94,0.03,1698560
2020-06-13,Uttarakhand,Dehradun,0.71,12,2,0.12,461,16,3.47,27.14,0.94,0.03,1698560
2020-06-12,Uttarakhand,Dehradun,1.0,17,3,0.18,449,14,3.12,26.43,0.82,0.03,1698560
