date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Uttarakhand,Dehradun,0.0,0,0,0.0,27017,839,3.11,1590.58,49.39,1.59,1698560,49.35,-13.54,311.21,-11.42
2020-12-29,Uttarakhand,Dehradun,7.54,128,0,0.0,27017,839,3.11,1590.58,49.39,1.59,1698560,62.89,-6.41,322.63,-2.12
2020-12-28,Uttarakhand,Dehradun,4.89,83,3,0.18,26889,839,3.12,1583.05,49.39,1.58,1698560,69.3,-4.35,324.75,-6.0
2020-12-27,Uttarakhand,Dehradun,10.13,172,5,0.29,26806,836,3.12,1578.16,49.22,1.58,1698560,73.65,-0.94,330.75,1.53
2020-12-26,Uttarakhand,Dehradun,8.95,152,9,0.53,26634,831,3.12,1568.03,48.92,1.57,1698560,74.59,-2.77,329.22,-0.65
2020-12-25,Uttarakhand,Dehradun,9.42,160,4,0.24,26482,822,3.1,1559.09,48.39,1.56,1698560,77.36,0.24,329.87,-0.47
2020-12-24,Uttarakhand,Dehradun,8.42,143,3,0.18,26322,818,3.11,1549.67,48.16,1.55,1698560,77.12,-3.0,330.34,0.88
2020-12-23,Uttarakhand,Dehradun,13.54,230,4,0.24,26179,815,3.11,1541.25,47.98,1.54,1698560,80.12,2.12,329.46,4.3
2020-12-22,Uttarakhand,Dehradun,13.95,237,8,0.47,25949,811,3.13,1527.71,47.75,1.53,1698560,78.0,3.53,325.16,2.65
2020-12-21,Uttarakhand,Dehradun,9.24,157,10,0.59,25712,803,3.12,1513.75,47.28,1.51,1698560,74.47,-0.42,322.51,1.41
2020-12-20,Uttarakhand,Dehradun,11.07,188,4,0.24,25555,793,3.1,1504.51,46.69,1.5,1698560,74.89,-0.82,321.1,0.41
2020-12-19,Uttarakhand,Dehradun,11.72,199,7,0.41,25367,789,3.11,1493.44,46.45,1.49,1698560,75.71,-2.76,320.69,-0.64
2020-12-18,Uttarakhand,Dehradun,9.18,156,9,0.53,25168,782,3.11,1481.73,46.04,1.48,1698560,78.47,-5.89,321.33,-2.83
2020-12-17,Uttarakhand,Dehradun,11.42,194,6,0.35,25012,773,3.09,1472.54,45.51,1.47,1698560,84.36,-4.65,324.16,3.35
2020-12-16,Uttarakhand,Dehradun,11.42,194,1,0.06,24818,767,3.09,1461.12,45.16,1.46,1698560,89.01,1.35,320.81,2.41
2020-12-15,Uttarakhand,Dehradun,10.42,177,6,0.35,24624,766,3.11,1449.7,45.1,1.45,1698560,87.66,-6.01,318.4,2.06
2020-12-14,Uttarakhand,Dehradun,9.66,164,4,0.24,24447,760,3.11,1439.28,44.74,1.44,1698560,93.67,-3.82,316.34,3.36
2020-12-13,Uttarakhand,Dehradun,11.89,202,3,0.18,24283,756,3.11,1429.62,44.51,1.43,1698560,97.49,1.82,312.98,7.18
2020-12-12,Uttarakhand,Dehradun,14.48,246,2,0.12,24081,753,3.13,1417.73,44.33,1.42,1698560,95.67,-3.59,305.8,8.06
2020-12-11,Uttarakhand,Dehradun,15.07,256,6,0.35,23835,751,3.15,1403.25,44.21,1.4,1698560,99.26,1.0,297.74,6.18
2020-12-10,Uttarakhand,Dehradun,16.07,273,8,0.47,23579,745,3.16,1388.18,43.86,1.39,1698560,98.26,5.53,291.56,9.3
2020-12-09,Uttarakhand,Dehradun,10.07,171,9,0.53,23306,737,3.16,1372.1,43.39,1.37,1698560,92.73,-1.35,282.26,-3.29
