date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttarakhand,Dehradun,0.0,0,0,0.0,2837,99,3.49,167.02,5.83,0.17,1698560
2020-08-21,Uttarakhand,Dehradun,5.59,95,2,0.12,2837,99,3.49,167.02,5.83,0.17,1698560
2020-08-20,Uttarakhand,Dehradun,5.12,87,3,0.18,2742,97,3.54,161.43,5.71,0.16,1698560
2020-08-19,Uttarakhand,Dehradun,6.95,118,3,0.18,2655,94,3.54,156.31,5.53,0.16,1698560
2020-08-18,Uttarakhand,Dehradun,5.83,99,4,0.24,2537,91,3.59,149.36,5.36,0.15,1698560
2020-08-17,Uttarakhand,Dehradun,0.59,10,2,0.12,2438,87,3.57,143.53,5.12,0.14,1698560
2020-08-16,Uttarakhand,Dehradun,2.88,49,1,0.06,2428,85,3.5,142.94,5.0,0.14,1698560
2020-08-15,Uttarakhand,Dehradun,2.0,34,1,0.06,2379,84,3.53,140.06,4.95,0.14,1698560
2020-08-14,Uttarakhand,Dehradun,4.3,73,1,0.06,2345,83,3.54,138.06,4.89,0.14,1698560
2020-08-13,Uttarakhand,Dehradun,2.12,36,1,0.06,2272,82,3.61,133.76,4.83,0.13,1698560
2020-08-12,Uttarakhand,Dehradun,4.83,82,1,0.06,2236,81,3.62,131.64,4.77,0.13,1698560
2020-08-11,Uttarakhand,Dehradun,4.83,82,1,0.06,2154,80,3.71,126.81,4.71,0.13,1698560
2020-08-10,Uttarakhand,Dehradun,2.41,41,4,0.24,2072,79,3.81,121.99,4.65,0.12,1698560
2020-08-09,Uttarakhand,Dehradun,2.0,34,7,0.41,2031,75,3.69,119.57,4.42,0.12,1698560
2020-08-08,Uttarakhand,Dehradun,2.24,38,5,0.29,1997,68,3.41,117.57,4.0,0.12,1698560
2020-08-07,Uttarakhand,Dehradun,1.24,21,5,0.29,1959,63,3.22,115.33,3.71,0.12,1698560
2020-08-06,Uttarakhand,Dehradun,4.0,68,4,0.24,1938,58,2.99,114.1,3.41,0.11,1698560
2020-08-05,Uttarakhand,Dehradun,2.77,47,2,0.12,1870,54,2.89,110.09,3.18,0.11,1698560
2020-08-04,Uttarakhand,Dehradun,2.83,48,2,0.12,1823,52,2.85,107.33,3.06,0.11,1698560
2020-08-03,Uttarakhand,Dehradun,2.24,38,2,0.12,1775,50,2.82,104.5,2.94,0.1,1698560
2020-08-02,Uttarakhand,Dehradun,3.0,51,2,0.12,1737,48,2.76,102.26,2.83,0.1,1698560
2020-08-01,Uttarakhand,Dehradun,1.59,27,2,0.12,1686,46,2.73,99.26,2.71,0.1,1698560
2020-07-31,Uttarakhand,Dehradun,3.24,55,3,0.18,1659,44,2.65,97.67,2.59,0.1,1698560
2020-07-30,Uttarakhand,Dehradun,4.36,74,2,0.12,1604,41,2.56,94.43,2.41,0.09,1698560
2020-07-29,Uttarakhand,Dehradun,2.94,50,1,0.06,1530,39,2.55,90.08,2.3,0.09,1698560
2020-07-28,Uttarakhand,Dehradun,1.94,33,0,0.0,1480,38,2.57,87.13,2.24,0.09,1698560
2020-07-27,Uttarakhand,Dehradun,0.59,10,1,0.06,1447,38,2.63,85.19,2.24,0.09,1698560
2020-07-26,Uttarakhand,Dehradun,2.71,46,0,0.0,1437,37,2.57,84.6,2.18,0.08,1698560
2020-07-25,Uttarakhand,Dehradun,4.24,72,1,0.06,1391,37,2.66,81.89,2.18,0.08,1698560
2020-07-24,Uttarakhand,Dehradun,1.77,30,2,0.12,1319,36,2.73,77.65,2.12,0.08,1698560
2020-07-23,Uttarakhand,Dehradun,4.0,68,1,0.06,1289,34,2.64,75.89,2.0,0.08,1698560
2020-07-22,Uttarakhand,Dehradun,2.53,43,2,0.12,1221,33,2.7,71.88,1.94,0.07,1698560
2020-07-21,Uttarakhand,Dehradun,3.77,64,0,0.0,1178,31,2.63,69.35,1.83,0.07,1698560
2020-07-20,Uttarakhand,Dehradun,0.41,7,2,0.12,1114,31,2.78,65.58,1.83,0.07,1698560
2020-07-19,Uttarakhand,Dehradun,3.41,58,0,0.0,1107,29,2.62,65.17,1.71,0.07,1698560
2020-07-18,Uttarakhand,Dehradun,2.94,50,1,0.06,1049,29,2.76,61.76,1.71,0.06,1698560
2020-07-17,Uttarakhand,Dehradun,2.24,38,0,0.0,999,28,2.8,58.81,1.65,0.06,1698560
2020-07-16,Uttarakhand,Dehradun,1.47,25,0,0.0,961,28,2.91,56.58,1.65,0.06,1698560
2020-07-15,Uttarakhand,Dehradun,2.77,47,0,0.0,936,28,2.99,55.11,1.65,0.06,1698560
2020-07-14,Uttarakhand,Dehradun,0.65,11,0,0.0,889,28,3.15,52.34,1.65,0.05,1698560
2020-07-13,Uttarakhand,Dehradun,0.41,7,1,0.06,878,28,3.19,51.69,1.65,0.05,1698560
2020-07-12,Uttarakhand,Dehradun,2.06,35,0,0.0,871,27,3.1,51.28,1.59,0.05,1698560
2020-07-11,Uttarakhand,Dehradun,1.18,20,0,0.0,836,27,3.23,49.22,1.59,0.05,1698560
2020-07-10,Uttarakhand,Dehradun,0.65,11,0,0.0,816,27,3.31,48.04,1.59,0.05,1698560
2020-07-09,Uttarakhand,Dehradun,1.18,20,0,0.0,805,27,3.35,47.39,1.59,0.05,1698560
2020-07-08,Uttarakhand,Dehradun,0.53,9,1,0.06,785,27,3.44,46.22,1.59,0.05,1698560
2020-07-07,Uttarakhand,Dehradun,1.06,18,1,0.06,776,26,3.35,45.69,1.53,0.05,1698560
2020-07-06,Uttarakhand,Dehradun,0.24,4,0,0.0,758,25,3.3,44.63,1.47,0.04,1698560
2020-07-05,Uttarakhand,Dehradun,0.71,12,0,0.0,754,25,3.32,44.39,1.47,0.04,1698560
2020-07-04,Uttarakhand,Dehradun,0.47,8,0,0.0,742,25,3.37,43.68,1.47,0.04,1698560
2020-07-03,Uttarakhand,Dehradun,1.24,21,0,0.0,734,25,3.41,43.21,1.47,0.04,1698560
2020-07-02,Uttarakhand,Dehradun,0.06,1,1,0.06,713,25,3.51,41.98,1.47,0.04,1698560
2020-07-01,Uttarakhand,Dehradun,1.18,20,0,0.0,712,24,3.37,41.92,1.41,0.04,1698560
2020-06-30,Uttarakhand,Dehradun,0.65,11,2,0.12,692,24,3.47,40.74,1.41,0.04,1698560
2020-06-29,Uttarakhand,Dehradun,0.24,4,1,0.06,681,22,3.23,40.09,1.3,0.04,1698560
2020-06-28,Uttarakhand,Dehradun,0.59,10,0,0.0,677,21,3.1,39.86,1.24,0.04,1698560
2020-06-27,Uttarakhand,Dehradun,0.47,8,0,0.0,667,21,3.15,39.27,1.24,0.04,1698560
2020-06-26,Uttarakhand,Dehradun,0.24,4,1,0.06,659,21,3.19,38.8,1.24,0.04,1698560
2020-06-25,Uttarakhand,Dehradun,0.41,7,0,0.0,655,20,3.05,38.56,1.18,0.04,1698560
2020-06-24,Uttarakhand,Dehradun,0.94,16,3,0.18,648,20,3.09,38.15,1.18,0.04,1698560
2020-06-23,Uttarakhand,Dehradun,1.41,24,1,0.06,632,17,2.69,37.21,1.0,0.04,1698560
2020-06-22,Uttarakhand,Dehradun,0.12,2,0,0.0,608,16,2.63,35.8,0.94,0.04,1698560
2020-06-21,Uttarakhand,Dehradun,0.35,6,0,0.0,606,16,2.64,35.68,0.94,0.04,1698560
2020-06-20,Uttarakhand,Dehradun,2.0,34,0,0.0,600,16,2.67,35.32,0.94,0.04,1698560
2020-06-19,Uttarakhand,Dehradun,0.24,4,0,0.0,566,16,2.83,33.32,0.94,0.03,1698560
2020-06-18,Uttarakhand,Dehradun,1.65,28,0,0.0,562,16,2.85,33.09,0.94,0.03,1698560
2020-06-17,Uttarakhand,Dehradun,2.06,35,0,0.0,534,16,3.0,31.44,0.94,0.03,1698560
2020-06-16,Uttarakhand,Dehradun,1.06,18,0,0.0,499,16,3.21,29.38,0.94,0.03,1698560
2020-06-15,Uttarakhand,Dehradun,0.35,6,0,0.0,481,16,3.33,28.32,0.94,0.03,1698560
2020-06-14,Uttarakhand,Dehradun,0.82,14,0,0.0,475,16,3.37,27.96,0.94,0.03,1698560
2020-06-13,Uttarakhand,Dehradun,0.71,12,2,0.12,461,16,3.47,27.14,0.94,0.03,1698560
2020-06-12,Uttarakhand,Dehradun,1.0,17,3,0.18,449,14,3.12,26.43,0.82,0.03,1698560
2020-06-11,Uttarakhand,Dehradun,1.71,29,0,0.0,432,11,2.55,25.43,0.65,0.03,1698560
2020-06-10,Uttarakhand,Dehradun,0.41,7,2,0.12,403,11,2.73,23.73,0.65,0.02,1698560
2020-06-09,Uttarakhand,Dehradun,1.24,21,0,0.0,396,9,2.27,23.31,0.53,0.02,1698560
2020-06-08,Uttarakhand,Dehradun,0.35,6,0,0.0,375,9,2.4,22.08,0.53,0.02,1698560
2020-06-07,Uttarakhand,Dehradun,0.65,11,2,0.12,369,9,2.44,21.72,0.53,0.02,1698560
2020-06-06,Uttarakhand,Dehradun,0.65,11,0,0.0,358,7,1.96,21.08,0.41,0.02,1698560
2020-06-05,Uttarakhand,Dehradun,1.35,23,0,0.0,347,7,2.02,20.43,0.41,0.02,1698560
2020-06-04,Uttarakhand,Dehradun,2.12,36,2,0.12,324,7,2.16,19.07,0.41,0.02,1698560
2020-06-03,Uttarakhand,Dehradun,0.53,9,1,0.06,288,5,1.74,16.96,0.29,0.02,1698560
2020-06-02,Uttarakhand,Dehradun,2.12,36,1,0.06,279,4,1.43,16.43,0.24,0.02,1698560
2020-06-01,Uttarakhand,Dehradun,0.53,9,0,0.0,243,3,1.23,14.31,0.18,0.01,1698560
2020-05-31,Uttarakhand,Dehradun,2.88,49,0,0.0,234,3,1.28,13.78,0.18,0.01,1698560
2020-05-30,Uttarakhand,Dehradun,1.24,21,0,0.0,185,3,1.62,10.89,0.18,0.01,1698560
2020-05-29,Uttarakhand,Dehradun,4.24,72,-1,-0.06,164,3,1.83,9.66,0.18,0.01,1698560
2020-05-28,Uttarakhand,Dehradun,0.53,9,0,0.0,92,4,4.35,5.42,0.24,0.01,1698560
2020-05-27,Uttarakhand,Dehradun,0.24,4,0,0.0,83,4,4.82,4.89,0.24,0.0,1698560
2020-05-26,Uttarakhand,Dehradun,0.18,3,0,0.0,79,4,5.06,4.65,0.24,0.0,1698560
2020-05-25,Uttarakhand,Dehradun,0.06,1,1,0.06,76,4,5.26,4.47,0.24,0.0,1698560
2020-05-24,Uttarakhand,Dehradun,0.71,12,2,0.12,75,3,4.0,4.42,0.18,0.0,1698560
2020-05-23,Uttarakhand,Dehradun,0.53,9,0,0.0,63,1,1.59,3.71,0.06,0.0,1698560
2020-05-22,Uttarakhand,Dehradun,0.41,7,0,0.0,54,1,1.85,3.18,0.06,0.0,1698560
2020-05-21,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-20,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-19,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-18,Uttarakhand,Dehradun,0.12,2,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-17,Uttarakhand,Dehradun,0.06,1,0,0.0,45,1,2.22,2.65,0.06,0.0,1698560
2020-05-16,Uttarakhand,Dehradun,0.24,4,0,0.0,44,1,2.27,2.59,0.06,0.0,1698560
2020-05-15,Uttarakhand,Dehradun,0.06,1,0,0.0,40,1,2.5,2.35,0.06,0.0,1698560
2020-05-14,Uttarakhand,Dehradun,0.18,3,0,0.0,39,1,2.56,2.3,0.06,0.0,1698560
2020-05-13,Uttarakhand,Dehradun,0.06,1,0,0.0,36,1,2.78,2.12,0.06,0.0,1698560
2020-05-12,Uttarakhand,Dehradun,0.0,0,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-11,Uttarakhand,Dehradun,0.0,0,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-10,Uttarakhand,Dehradun,0.06,1,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-09,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-08,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-07,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-06,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-05,Uttarakhand,Dehradun,0.06,1,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-04,Uttarakhand,Dehradun,0.0,0,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-03,Uttarakhand,Dehradun,0.0,0,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-02,Uttarakhand,Dehradun,0.12,2,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-01,Uttarakhand,Dehradun,0.0,0,1,0.06,31,1,3.23,1.83,0.06,0.0,1698560
2020-04-30,Uttarakhand,Dehradun,0.0,0,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-29,Uttarakhand,Dehradun,0.0,0,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-28,Uttarakhand,Dehradun,0.18,3,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-27,Uttarakhand,Dehradun,0.0,0,0,0.0,28,0,0.0,1.65,0.0,0.0,1698560
2020-04-26,Uttarakhand,Dehradun,0.0,0,0,0.0,28,0,0.0,1.65,0.0,0.0,1698560
