date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Uttarakhand,Champawat,0.0,0,0,0.0,96,1,1.04,37.02,0.39,0.04,259315
2020-07-26,Uttarakhand,Champawat,0.0,0,0,0.0,96,1,1.04,37.02,0.39,0.04,259315
2020-07-25,Uttarakhand,Champawat,3.47,9,0,0.0,96,1,1.04,37.02,0.39,0.04,259315
2020-07-24,Uttarakhand,Champawat,4.24,11,0,0.0,87,1,1.15,33.55,0.39,0.03,259315
2020-07-23,Uttarakhand,Champawat,0.0,0,0,0.0,76,1,1.32,29.31,0.39,0.03,259315
2020-07-22,Uttarakhand,Champawat,0.0,0,0,0.0,76,1,1.32,29.31,0.39,0.03,259315
2020-07-21,Uttarakhand,Champawat,0.77,2,0,0.0,76,1,1.32,29.31,0.39,0.03,259315
2020-07-20,Uttarakhand,Champawat,0.0,0,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-19,Uttarakhand,Champawat,0.0,0,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-18,Uttarakhand,Champawat,0.0,0,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-17,Uttarakhand,Champawat,0.39,1,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-16,Uttarakhand,Champawat,0.39,1,0,0.0,73,1,1.37,28.15,0.39,0.03,259315
2020-07-15,Uttarakhand,Champawat,0.39,1,0,0.0,72,1,1.39,27.77,0.39,0.03,259315
2020-07-14,Uttarakhand,Champawat,0.0,0,0,0.0,71,1,1.41,27.38,0.39,0.03,259315
2020-07-13,Uttarakhand,Champawat,0.0,0,0,0.0,71,1,1.41,27.38,0.39,0.03,259315
2020-07-12,Uttarakhand,Champawat,2.31,6,0,0.0,71,1,1.41,27.38,0.39,0.03,259315
2020-07-11,Uttarakhand,Champawat,0.0,0,0,0.0,65,1,1.54,25.07,0.39,0.03,259315
2020-07-10,Uttarakhand,Champawat,0.77,2,0,0.0,65,1,1.54,25.07,0.39,0.03,259315
2020-07-09,Uttarakhand,Champawat,0.77,2,0,0.0,63,1,1.59,24.29,0.39,0.02,259315
2020-07-08,Uttarakhand,Champawat,0.0,0,0,0.0,61,1,1.64,23.52,0.39,0.02,259315
2020-07-07,Uttarakhand,Champawat,0.77,2,0,0.0,61,1,1.64,23.52,0.39,0.02,259315
2020-07-06,Uttarakhand,Champawat,0.0,0,0,0.0,59,1,1.69,22.75,0.39,0.02,259315
2020-07-05,Uttarakhand,Champawat,0.0,0,0,0.0,59,1,1.69,22.75,0.39,0.02,259315
2020-07-04,Uttarakhand,Champawat,0.0,0,0,0.0,59,1,1.69,22.75,0.39,0.02,259315
2020-07-03,Uttarakhand,Champawat,0.77,2,0,0.0,59,1,1.69,22.75,0.39,0.02,259315
2020-07-02,Uttarakhand,Champawat,0.0,0,0,0.0,57,1,1.75,21.98,0.39,0.02,259315
2020-07-01,Uttarakhand,Champawat,0.77,2,0,0.0,57,1,1.75,21.98,0.39,0.02,259315
2020-06-30,Uttarakhand,Champawat,0.39,1,0,0.0,55,1,1.82,21.21,0.39,0.02,259315
2020-06-29,Uttarakhand,Champawat,0.0,0,0,0.0,54,1,1.85,20.82,0.39,0.02,259315
2020-06-28,Uttarakhand,Champawat,0.39,1,0,0.0,54,1,1.85,20.82,0.39,0.02,259315
2020-06-27,Uttarakhand,Champawat,0.39,1,0,0.0,53,1,1.89,20.44,0.39,0.02,259315
2020-06-26,Uttarakhand,Champawat,0.39,1,0,0.0,52,1,1.92,20.05,0.39,0.02,259315
2020-06-25,Uttarakhand,Champawat,0.0,0,0,0.0,51,1,1.96,19.67,0.39,0.02,259315
2020-06-24,Uttarakhand,Champawat,0.39,1,0,0.0,51,1,1.96,19.67,0.39,0.02,259315
2020-06-23,Uttarakhand,Champawat,0.77,2,0,0.0,50,1,2.0,19.28,0.39,0.02,259315
2020-06-22,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-21,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-20,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-19,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-18,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-17,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-16,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-15,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-14,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-13,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-12,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-11,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-10,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-09,Uttarakhand,Champawat,0.0,0,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-08,Uttarakhand,Champawat,0.77,2,0,0.0,48,1,2.08,18.51,0.39,0.02,259315
2020-06-07,Uttarakhand,Champawat,0.39,1,0,0.0,46,1,2.17,17.74,0.39,0.02,259315
2020-06-06,Uttarakhand,Champawat,2.31,6,0,0.0,45,1,2.22,17.35,0.39,0.02,259315
2020-06-05,Uttarakhand,Champawat,1.16,3,0,0.0,39,1,2.56,15.04,0.39,0.02,259315
2020-06-04,Uttarakhand,Champawat,1.16,3,0,0.0,36,1,2.78,13.88,0.39,0.01,259315
2020-06-03,Uttarakhand,Champawat,0.0,0,0,0.0,33,1,3.03,12.73,0.39,0.01,259315
2020-06-02,Uttarakhand,Champawat,0.0,0,1,0.39,33,1,3.03,12.73,0.39,0.01,259315
2020-06-01,Uttarakhand,Champawat,8.1,21,0,0.0,33,0,0.0,12.73,0.0,0.01,259315
2020-05-31,Uttarakhand,Champawat,1.54,4,0,0.0,12,0,0.0,4.63,0.0,0.0,259315
2020-05-30,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-29,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-28,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-27,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-26,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-25,Uttarakhand,Champawat,0.0,0,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-24,Uttarakhand,Champawat,0.39,1,0,0.0,8,0,0.0,3.09,0.0,0.0,259315
2020-05-23,Uttarakhand,Champawat,2.7,7,0,0.0,7,0,0.0,2.7,0.0,0.0,259315
2020-05-22,Uttarakhand,Champawat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,259315
2020-05-21,Uttarakhand,Champawat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,259315
2020-05-20,Uttarakhand,Champawat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,259315
2020-05-19,Uttarakhand,Champawat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,259315
