date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Uttarakhand,Uttarkashi,2.43,8,0,0.0,233,1,0.43,70.67,0.3,0.07,329686
2020-08-03,Uttarakhand,Uttarkashi,1.52,5,0,0.0,225,1,0.44,68.25,0.3,0.07,329686
2020-08-02,Uttarakhand,Uttarkashi,3.64,12,0,0.0,220,1,0.45,66.73,0.3,0.07,329686
2020-08-01,Uttarakhand,Uttarkashi,5.16,17,0,0.0,208,1,0.48,63.09,0.3,0.06,329686
2020-07-31,Uttarakhand,Uttarkashi,0.3,1,0,0.0,191,1,0.52,57.93,0.3,0.06,329686
2020-07-30,Uttarakhand,Uttarkashi,2.12,7,0,0.0,190,1,0.53,57.63,0.3,0.06,329686
2020-07-29,Uttarakhand,Uttarkashi,1.52,5,0,0.0,183,1,0.55,55.51,0.3,0.06,329686
2020-07-28,Uttarakhand,Uttarkashi,0.0,0,0,0.0,178,1,0.56,53.99,0.3,0.05,329686
2020-07-27,Uttarakhand,Uttarkashi,3.03,10,0,0.0,178,1,0.56,53.99,0.3,0.05,329686
2020-07-26,Uttarakhand,Uttarkashi,1.82,6,0,0.0,168,1,0.6,50.96,0.3,0.05,329686
2020-07-25,Uttarakhand,Uttarkashi,3.64,12,0,0.0,162,1,0.62,49.14,0.3,0.05,329686
2020-07-24,Uttarakhand,Uttarkashi,0.3,1,0,0.0,150,1,0.67,45.5,0.3,0.05,329686
2020-07-23,Uttarakhand,Uttarkashi,2.12,7,0,0.0,149,1,0.67,45.19,0.3,0.05,329686
2020-07-22,Uttarakhand,Uttarkashi,2.73,9,0,0.0,142,1,0.7,43.07,0.3,0.04,329686
2020-07-21,Uttarakhand,Uttarkashi,4.85,16,0,0.0,133,1,0.75,40.34,0.3,0.04,329686
2020-07-20,Uttarakhand,Uttarkashi,2.12,7,0,0.0,117,1,0.85,35.49,0.3,0.04,329686
2020-07-19,Uttarakhand,Uttarkashi,1.52,5,0,0.0,110,1,0.91,33.37,0.3,0.03,329686
2020-07-18,Uttarakhand,Uttarkashi,0.91,3,0,0.0,105,1,0.95,31.85,0.3,0.03,329686
2020-07-17,Uttarakhand,Uttarkashi,0.0,0,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-16,Uttarakhand,Uttarkashi,0.0,0,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-15,Uttarakhand,Uttarkashi,2.43,8,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-14,Uttarakhand,Uttarkashi,0.61,2,0,0.0,94,1,1.06,28.51,0.3,0.03,329686
2020-07-13,Uttarakhand,Uttarkashi,0.0,0,0,0.0,92,1,1.09,27.91,0.3,0.03,329686
2020-07-12,Uttarakhand,Uttarkashi,0.0,0,0,0.0,92,1,1.09,27.91,0.3,0.03,329686
2020-07-11,Uttarakhand,Uttarkashi,0.0,0,0,0.0,92,1,1.09,27.91,0.3,0.03,329686
2020-07-10,Uttarakhand,Uttarkashi,0.3,1,0,0.0,92,1,1.09,27.91,0.3,0.03,329686
2020-07-09,Uttarakhand,Uttarkashi,0.0,0,0,0.0,91,1,1.1,27.6,0.3,0.03,329686
2020-07-08,Uttarakhand,Uttarkashi,1.21,4,0,0.0,91,1,1.1,27.6,0.3,0.03,329686
2020-07-07,Uttarakhand,Uttarkashi,0.91,3,0,0.0,87,1,1.15,26.39,0.3,0.03,329686
2020-07-06,Uttarakhand,Uttarkashi,0.0,0,0,0.0,84,1,1.19,25.48,0.3,0.03,329686
2020-07-05,Uttarakhand,Uttarkashi,1.21,4,0,0.0,84,1,1.19,25.48,0.3,0.03,329686
2020-07-04,Uttarakhand,Uttarkashi,1.52,5,0,0.0,80,1,1.25,24.27,0.3,0.02,329686
