date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttarakhand,Chamoli,0.0,0,0,0.0,228,0,0.0,58.3,0.0,0.06,391114
2020-08-21,Uttarakhand,Chamoli,1.28,5,0,0.0,228,0,0.0,58.3,0.0,0.06,391114
2020-08-20,Uttarakhand,Chamoli,2.3,9,0,0.0,223,0,0.0,57.02,0.0,0.06,391114
2020-08-19,Uttarakhand,Chamoli,4.86,19,0,0.0,214,0,0.0,54.72,0.0,0.05,391114
2020-08-18,Uttarakhand,Chamoli,0.0,0,0,0.0,195,0,0.0,49.86,0.0,0.05,391114
2020-08-17,Uttarakhand,Chamoli,0.26,1,0,0.0,195,0,0.0,49.86,0.0,0.05,391114
2020-08-16,Uttarakhand,Chamoli,6.39,25,0,0.0,194,0,0.0,49.6,0.0,0.05,391114
2020-08-15,Uttarakhand,Chamoli,3.32,13,0,0.0,169,0,0.0,43.21,0.0,0.04,391114
2020-08-14,Uttarakhand,Chamoli,0.26,1,0,0.0,156,0,0.0,39.89,0.0,0.04,391114
2020-08-13,Uttarakhand,Chamoli,0.0,0,0,0.0,155,0,0.0,39.63,0.0,0.04,391114
2020-08-12,Uttarakhand,Chamoli,9.2,36,0,0.0,155,0,0.0,39.63,0.0,0.04,391114
2020-08-11,Uttarakhand,Chamoli,0.0,0,0,0.0,119,0,0.0,30.43,0.0,0.03,391114
2020-08-10,Uttarakhand,Chamoli,1.53,6,0,0.0,119,0,0.0,30.43,0.0,0.03,391114
2020-08-09,Uttarakhand,Chamoli,0.26,1,0,0.0,113,0,0.0,28.89,0.0,0.03,391114
2020-08-08,Uttarakhand,Chamoli,0.26,1,0,0.0,112,0,0.0,28.64,0.0,0.03,391114
2020-08-07,Uttarakhand,Chamoli,0.26,1,0,0.0,111,0,0.0,28.38,0.0,0.03,391114
2020-08-06,Uttarakhand,Chamoli,2.3,9,0,0.0,110,0,0.0,28.12,0.0,0.03,391114
2020-08-05,Uttarakhand,Chamoli,0.77,3,0,0.0,101,0,0.0,25.82,0.0,0.03,391114
2020-08-04,Uttarakhand,Chamoli,0.26,1,0,0.0,98,0,0.0,25.06,0.0,0.03,391114
2020-08-03,Uttarakhand,Chamoli,0.0,0,0,0.0,97,0,0.0,24.8,0.0,0.02,391114
2020-08-02,Uttarakhand,Chamoli,1.28,5,0,0.0,97,0,0.0,24.8,0.0,0.02,391114
2020-08-01,Uttarakhand,Chamoli,0.0,0,0,0.0,92,0,0.0,23.52,0.0,0.02,391114
2020-07-31,Uttarakhand,Chamoli,0.26,1,0,0.0,92,0,0.0,23.52,0.0,0.02,391114
2020-07-30,Uttarakhand,Chamoli,1.53,6,0,0.0,91,0,0.0,23.27,0.0,0.02,391114
2020-07-29,Uttarakhand,Chamoli,0.0,0,0,0.0,85,0,0.0,21.73,0.0,0.02,391114
2020-07-28,Uttarakhand,Chamoli,0.51,2,0,0.0,85,0,0.0,21.73,0.0,0.02,391114
2020-07-27,Uttarakhand,Chamoli,0.0,0,0,0.0,83,0,0.0,21.22,0.0,0.02,391114
2020-07-26,Uttarakhand,Chamoli,0.26,1,0,0.0,83,0,0.0,21.22,0.0,0.02,391114
2020-07-25,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-24,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-23,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-22,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-21,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-20,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-19,Uttarakhand,Chamoli,0.26,1,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-18,Uttarakhand,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-17,Uttarakhand,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-16,Uttarakhand,Chamoli,0.77,3,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-15,Uttarakhand,Chamoli,0.0,0,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-14,Uttarakhand,Chamoli,0.0,0,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-13,Uttarakhand,Chamoli,0.26,1,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-12,Uttarakhand,Chamoli,0.0,0,0,0.0,77,0,0.0,19.69,0.0,0.02,391114
2020-07-11,Uttarakhand,Chamoli,0.26,1,0,0.0,77,0,0.0,19.69,0.0,0.02,391114
2020-07-10,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-09,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-08,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-07,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-06,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-05,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-04,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-03,Uttarakhand,Chamoli,0.51,2,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-02,Uttarakhand,Chamoli,0.0,0,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-07-01,Uttarakhand,Chamoli,0.0,0,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-06-30,Uttarakhand,Chamoli,0.26,1,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-06-29,Uttarakhand,Chamoli,0.0,0,0,0.0,73,0,0.0,18.66,0.0,0.02,391114
2020-06-28,Uttarakhand,Chamoli,0.51,2,0,0.0,73,0,0.0,18.66,0.0,0.02,391114
2020-06-27,Uttarakhand,Chamoli,0.51,2,0,0.0,71,0,0.0,18.15,0.0,0.02,391114
2020-06-26,Uttarakhand,Chamoli,0.51,2,0,0.0,69,0,0.0,17.64,0.0,0.02,391114
2020-06-25,Uttarakhand,Chamoli,0.0,0,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-24,Uttarakhand,Chamoli,0.0,0,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-23,Uttarakhand,Chamoli,1.02,4,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-22,Uttarakhand,Chamoli,0.0,0,0,0.0,63,0,0.0,16.11,0.0,0.02,391114
2020-06-21,Uttarakhand,Chamoli,2.3,9,0,0.0,63,0,0.0,16.11,0.0,0.02,391114
2020-06-20,Uttarakhand,Chamoli,1.79,7,0,0.0,54,0,0.0,13.81,0.0,0.01,391114
2020-06-19,Uttarakhand,Chamoli,0.0,0,0,0.0,47,0,0.0,12.02,0.0,0.01,391114
2020-06-18,Uttarakhand,Chamoli,0.77,3,0,0.0,47,0,0.0,12.02,0.0,0.01,391114
2020-06-17,Uttarakhand,Chamoli,0.0,0,0,0.0,44,0,0.0,11.25,0.0,0.01,391114
2020-06-16,Uttarakhand,Chamoli,0.0,0,0,0.0,44,0,0.0,11.25,0.0,0.01,391114
2020-06-15,Uttarakhand,Chamoli,0.0,0,0,0.0,44,0,0.0,11.25,0.0,0.01,391114
2020-06-14,Uttarakhand,Chamoli,0.26,1,0,0.0,44,0,0.0,11.25,0.0,0.01,391114
2020-06-13,Uttarakhand,Chamoli,0.77,3,0,0.0,43,0,0.0,10.99,0.0,0.01,391114
2020-06-12,Uttarakhand,Chamoli,0.77,3,0,0.0,40,0,0.0,10.23,0.0,0.01,391114
2020-06-11,Uttarakhand,Chamoli,0.77,3,0,0.0,37,0,0.0,9.46,0.0,0.01,391114
2020-06-10,Uttarakhand,Chamoli,0.0,0,0,0.0,34,0,0.0,8.69,0.0,0.01,391114
2020-06-09,Uttarakhand,Chamoli,0.0,0,0,0.0,34,0,0.0,8.69,0.0,0.01,391114
2020-06-08,Uttarakhand,Chamoli,0.26,1,0,0.0,34,0,0.0,8.69,0.0,0.01,391114
2020-06-07,Uttarakhand,Chamoli,0.0,0,0,0.0,33,0,0.0,8.44,0.0,0.01,391114
2020-06-06,Uttarakhand,Chamoli,1.53,6,0,0.0,33,0,0.0,8.44,0.0,0.01,391114
2020-06-05,Uttarakhand,Chamoli,0.51,2,0,0.0,27,0,0.0,6.9,0.0,0.01,391114
2020-06-04,Uttarakhand,Chamoli,0.0,0,0,0.0,25,0,0.0,6.39,0.0,0.01,391114
2020-06-03,Uttarakhand,Chamoli,1.53,6,0,0.0,25,0,0.0,6.39,0.0,0.01,391114
2020-06-02,Uttarakhand,Chamoli,1.53,6,0,0.0,19,0,0.0,4.86,0.0,0.0,391114
2020-06-01,Uttarakhand,Chamoli,0.0,0,0,0.0,13,0,0.0,3.32,0.0,0.0,391114
2020-05-31,Uttarakhand,Chamoli,0.51,2,0,0.0,13,0,0.0,3.32,0.0,0.0,391114
2020-05-30,Uttarakhand,Chamoli,0.0,0,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-29,Uttarakhand,Chamoli,0.0,0,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-28,Uttarakhand,Chamoli,0.0,0,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-27,Uttarakhand,Chamoli,0.0,0,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-26,Uttarakhand,Chamoli,0.0,0,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-25,Uttarakhand,Chamoli,0.51,2,0,0.0,11,0,0.0,2.81,0.0,0.0,391114
2020-05-24,Uttarakhand,Chamoli,2.05,8,0,0.0,9,0,0.0,2.3,0.0,0.0,391114
2020-05-23,Uttarakhand,Chamoli,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,391114
2020-05-22,Uttarakhand,Chamoli,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,391114
2020-05-21,Uttarakhand,Chamoli,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,391114
2020-05-20,Uttarakhand,Chamoli,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,391114
2020-05-19,Uttarakhand,Chamoli,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,391114
