date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-24,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-23,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-22,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-21,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-20,Uttarakhand,Chamoli,0.0,0,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-19,Uttarakhand,Chamoli,0.26,1,0,0.0,82,0,0.0,20.97,0.0,0.02,391114
2020-07-18,Uttarakhand,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-17,Uttarakhand,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-16,Uttarakhand,Chamoli,0.77,3,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-15,Uttarakhand,Chamoli,0.0,0,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-14,Uttarakhand,Chamoli,0.0,0,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-13,Uttarakhand,Chamoli,0.26,1,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-12,Uttarakhand,Chamoli,0.0,0,0,0.0,77,0,0.0,19.69,0.0,0.02,391114
2020-07-11,Uttarakhand,Chamoli,0.26,1,0,0.0,77,0,0.0,19.69,0.0,0.02,391114
2020-07-10,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-09,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-08,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-07,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-06,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-05,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-04,Uttarakhand,Chamoli,0.0,0,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-03,Uttarakhand,Chamoli,0.51,2,0,0.0,76,0,0.0,19.43,0.0,0.02,391114
2020-07-02,Uttarakhand,Chamoli,0.0,0,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-07-01,Uttarakhand,Chamoli,0.0,0,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-06-30,Uttarakhand,Chamoli,0.26,1,0,0.0,74,0,0.0,18.92,0.0,0.02,391114
2020-06-29,Uttarakhand,Chamoli,0.0,0,0,0.0,73,0,0.0,18.66,0.0,0.02,391114
2020-06-28,Uttarakhand,Chamoli,0.51,2,0,0.0,73,0,0.0,18.66,0.0,0.02,391114
2020-06-27,Uttarakhand,Chamoli,0.51,2,0,0.0,71,0,0.0,18.15,0.0,0.02,391114
2020-06-26,Uttarakhand,Chamoli,0.51,2,0,0.0,69,0,0.0,17.64,0.0,0.02,391114
2020-06-25,Uttarakhand,Chamoli,0.0,0,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-24,Uttarakhand,Chamoli,0.0,0,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-23,Uttarakhand,Chamoli,1.02,4,0,0.0,67,0,0.0,17.13,0.0,0.02,391114
2020-06-22,Uttarakhand,Chamoli,0.0,0,0,0.0,63,0,0.0,16.11,0.0,0.02,391114
2020-06-21,Uttarakhand,Chamoli,2.3,9,0,0.0,63,0,0.0,16.11,0.0,0.02,391114
