date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Uttarakhand,Almora,0.96,6,0,0.0,264,2,0.76,42.45,0.32,0.04,621927
2020-07-24,Uttarakhand,Almora,4.98,31,0,0.0,258,2,0.78,41.48,0.32,0.04,621927
2020-07-23,Uttarakhand,Almora,0.48,3,0,0.0,227,2,0.88,36.5,0.32,0.04,621927
2020-07-22,Uttarakhand,Almora,0.64,4,0,0.0,224,2,0.89,36.02,0.32,0.04,621927
2020-07-21,Uttarakhand,Almora,0.8,5,0,0.0,220,2,0.91,35.37,0.32,0.04,621927
2020-07-20,Uttarakhand,Almora,0.48,3,0,0.0,215,2,0.93,34.57,0.32,0.03,621927
2020-07-19,Uttarakhand,Almora,0.16,1,0,0.0,212,2,0.94,34.09,0.32,0.03,621927
2020-07-18,Uttarakhand,Almora,1.13,7,0,0.0,211,2,0.95,33.93,0.32,0.03,621927
2020-07-17,Uttarakhand,Almora,0.16,1,0,0.0,204,2,0.98,32.8,0.32,0.03,621927
2020-07-16,Uttarakhand,Almora,0.0,0,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-15,Uttarakhand,Almora,0.0,0,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-14,Uttarakhand,Almora,0.0,0,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-13,Uttarakhand,Almora,0.32,2,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-12,Uttarakhand,Almora,0.0,0,0,0.0,201,2,1.0,32.32,0.32,0.03,621927
2020-07-11,Uttarakhand,Almora,0.48,3,0,0.0,201,2,1.0,32.32,0.32,0.03,621927
2020-07-10,Uttarakhand,Almora,0.0,0,0,0.0,198,2,1.01,31.84,0.32,0.03,621927
2020-07-09,Uttarakhand,Almora,0.0,0,0,0.0,198,2,1.01,31.84,0.32,0.03,621927
2020-07-08,Uttarakhand,Almora,0.0,0,0,0.0,198,2,1.01,31.84,0.32,0.03,621927
2020-07-07,Uttarakhand,Almora,0.32,2,0,0.0,198,2,1.01,31.84,0.32,0.03,621927
2020-07-06,Uttarakhand,Almora,0.48,3,0,0.0,196,2,1.02,31.51,0.32,0.03,621927
2020-07-05,Uttarakhand,Almora,0.16,1,0,0.0,193,2,1.04,31.03,0.32,0.03,621927
2020-07-04,Uttarakhand,Almora,0.32,2,0,0.0,192,2,1.04,30.87,0.32,0.03,621927
2020-07-03,Uttarakhand,Almora,1.29,8,0,0.0,190,2,1.05,30.55,0.32,0.03,621927
2020-07-02,Uttarakhand,Almora,0.16,1,0,0.0,182,2,1.1,29.26,0.32,0.03,621927
2020-07-01,Uttarakhand,Almora,0.8,5,0,0.0,181,2,1.1,29.1,0.32,0.03,621927
2020-06-30,Uttarakhand,Almora,0.0,0,0,0.0,176,2,1.14,28.3,0.32,0.03,621927
2020-06-29,Uttarakhand,Almora,0.0,0,0,0.0,176,2,1.14,28.3,0.32,0.03,621927
2020-06-28,Uttarakhand,Almora,0.0,0,0,0.0,176,2,1.14,28.3,0.32,0.03,621927
2020-06-27,Uttarakhand,Almora,1.77,11,0,0.0,176,2,1.14,28.3,0.32,0.03,621927
2020-06-26,Uttarakhand,Almora,0.0,0,0,0.0,165,2,1.21,26.53,0.32,0.03,621927
2020-06-25,Uttarakhand,Almora,0.32,2,0,0.0,165,2,1.21,26.53,0.32,0.03,621927
2020-06-24,Uttarakhand,Almora,0.0,0,0,0.0,163,2,1.23,26.21,0.32,0.03,621927
2020-06-23,Uttarakhand,Almora,2.25,14,0,0.0,163,2,1.23,26.21,0.32,0.03,621927
2020-06-22,Uttarakhand,Almora,1.77,11,0,0.0,149,2,1.34,23.96,0.32,0.02,621927
2020-06-21,Uttarakhand,Almora,0.16,1,0,0.0,138,2,1.45,22.19,0.32,0.02,621927
2020-06-20,Uttarakhand,Almora,1.77,11,1,0.16,137,2,1.46,22.03,0.32,0.02,621927
2020-06-19,Uttarakhand,Almora,2.25,14,0,0.0,126,1,0.79,20.26,0.16,0.02,621927
2020-06-18,Uttarakhand,Almora,2.09,13,0,0.0,112,1,0.89,18.01,0.16,0.02,621927
2020-06-17,Uttarakhand,Almora,2.25,14,0,0.0,99,1,1.01,15.92,0.16,0.02,621927
2020-06-16,Uttarakhand,Almora,1.61,10,0,0.0,85,1,1.18,13.67,0.16,0.01,621927
2020-06-15,Uttarakhand,Almora,0.16,1,0,0.0,75,1,1.33,12.06,0.16,0.01,621927
2020-06-14,Uttarakhand,Almora,0.0,0,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-13,Uttarakhand,Almora,0.0,0,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-12,Uttarakhand,Almora,0.0,0,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-11,Uttarakhand,Almora,0.0,0,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-10,Uttarakhand,Almora,0.0,0,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-09,Uttarakhand,Almora,0.16,1,0,0.0,74,1,1.35,11.9,0.16,0.01,621927
2020-06-08,Uttarakhand,Almora,0.0,0,0,0.0,73,1,1.37,11.74,0.16,0.01,621927
2020-06-07,Uttarakhand,Almora,0.0,0,0,0.0,73,1,1.37,11.74,0.16,0.01,621927
