date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Uttarakhand,Haridwar,1.5,29,0,0.0,1042,1,0.1,54.07,0.05,0.05,1927029
2020-07-23,Uttarakhand,Haridwar,1.66,32,1,0.05,1013,1,0.1,52.57,0.05,0.05,1927029
2020-07-22,Uttarakhand,Haridwar,10.59,204,0,0.0,981,0,0.0,50.91,0.0,0.05,1927029
2020-07-21,Uttarakhand,Haridwar,2.59,50,0,0.0,777,0,0.0,40.32,0.0,0.04,1927029
2020-07-20,Uttarakhand,Haridwar,4.93,95,0,0.0,727,0,0.0,37.73,0.0,0.04,1927029
2020-07-19,Uttarakhand,Haridwar,7.78,150,0,0.0,632,0,0.0,32.8,0.0,0.03,1927029
2020-07-18,Uttarakhand,Haridwar,1.4,27,0,0.0,482,0,0.0,25.01,0.0,0.03,1927029
2020-07-17,Uttarakhand,Haridwar,1.09,21,0,0.0,455,0,0.0,23.61,0.0,0.02,1927029
2020-07-16,Uttarakhand,Haridwar,1.56,30,0,0.0,434,0,0.0,22.52,0.0,0.02,1927029
2020-07-15,Uttarakhand,Haridwar,0.26,5,0,0.0,404,0,0.0,20.96,0.0,0.02,1927029
2020-07-14,Uttarakhand,Haridwar,1.19,23,0,0.0,399,0,0.0,20.71,0.0,0.02,1927029
2020-07-13,Uttarakhand,Haridwar,0.57,11,0,0.0,376,0,0.0,19.51,0.0,0.02,1927029
2020-07-12,Uttarakhand,Haridwar,0.93,18,0,0.0,365,0,0.0,18.94,0.0,0.02,1927029
2020-07-11,Uttarakhand,Haridwar,0.16,3,0,0.0,347,0,0.0,18.01,0.0,0.02,1927029
2020-07-10,Uttarakhand,Haridwar,0.36,7,0,0.0,344,0,0.0,17.85,0.0,0.02,1927029
2020-07-09,Uttarakhand,Haridwar,0.0,0,0,0.0,337,0,0.0,17.49,0.0,0.02,1927029
2020-07-08,Uttarakhand,Haridwar,0.31,6,0,0.0,337,0,0.0,17.49,0.0,0.02,1927029
2020-07-07,Uttarakhand,Haridwar,0.36,7,0,0.0,331,0,0.0,17.18,0.0,0.02,1927029
2020-07-06,Uttarakhand,Haridwar,0.26,5,0,0.0,324,0,0.0,16.81,0.0,0.02,1927029
2020-07-05,Uttarakhand,Haridwar,0.05,1,0,0.0,319,0,0.0,16.55,0.0,0.02,1927029
2020-07-04,Uttarakhand,Haridwar,0.05,1,0,0.0,318,0,0.0,16.5,0.0,0.02,1927029
2020-07-03,Uttarakhand,Haridwar,0.1,2,0,0.0,317,0,0.0,16.45,0.0,0.02,1927029
2020-07-02,Uttarakhand,Haridwar,0.0,0,0,0.0,315,0,0.0,16.35,0.0,0.02,1927029
2020-07-01,Uttarakhand,Haridwar,0.1,2,0,0.0,315,0,0.0,16.35,0.0,0.02,1927029
