date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Uttarakhand,Haridwar,1.92,37,1,0.05,10643,118,1.11,552.3,6.12,0.55,1927029,16.49,0.78,114.55,-1.3
2020-10-19,Uttarakhand,Haridwar,0.83,16,1,0.05,10606,117,1.1,550.38,6.07,0.55,1927029,15.71,-0.52,115.85,-4.88
2020-10-18,Uttarakhand,Haridwar,1.45,28,0,0.0,10590,116,1.1,549.55,6.02,0.55,1927029,16.23,-0.89,120.73,-7.68
2020-10-17,Uttarakhand,Haridwar,6.07,117,8,0.42,10562,116,1.1,548.1,6.02,0.55,1927029,17.12,2.85,128.41,-8.93
2020-10-16,Uttarakhand,Haridwar,1.45,28,0,0.0,10445,108,1.03,542.03,5.6,0.54,1927029,14.27,-1.14,137.34,-4.05
2020-10-15,Uttarakhand,Haridwar,1.92,37,0,0.0,10417,108,1.04,540.57,5.6,0.54,1927029,15.41,-2.02,141.39,-5.81
2020-10-14,Uttarakhand,Haridwar,2.85,55,0,0.0,10380,108,1.04,538.65,5.6,0.54,1927029,17.43,-0.94,147.2,-15.99
2020-10-13,Uttarakhand,Haridwar,1.14,22,0,0.0,10325,108,1.05,535.8,5.6,0.54,1927029,18.37,-1.71,163.19,-10.22
2020-10-12,Uttarakhand,Haridwar,1.35,26,1,0.05,10303,108,1.05,534.66,5.6,0.53,1927029,20.08,-4.67,173.41,-10.27
2020-10-11,Uttarakhand,Haridwar,2.34,45,0,0.0,10277,107,1.04,533.31,5.55,0.53,1927029,24.75,-6.17,183.68,-14.16
2020-10-10,Uttarakhand,Haridwar,3.22,62,0,0.0,10232,107,1.05,530.97,5.55,0.53,1927029,30.92,-1.92,197.84,-10.74
2020-10-09,Uttarakhand,Haridwar,2.59,50,0,0.0,10170,107,1.05,527.76,5.55,0.53,1927029,32.84,-4.26,208.58,-5.76
2020-10-08,Uttarakhand,Haridwar,3.94,76,2,0.1,10120,107,1.06,525.16,5.55,0.53,1927029,37.1,1.66,214.34,-4.21
2020-10-07,Uttarakhand,Haridwar,3.79,73,0,0.0,10044,105,1.05,521.22,5.45,0.52,1927029,35.44,-3.11,218.55,-3.58
2020-10-06,Uttarakhand,Haridwar,2.85,55,1,0.05,9971,105,1.05,517.43,5.45,0.52,1927029,38.55,0.1,222.13,-1.41
2020-10-05,Uttarakhand,Haridwar,6.02,116,4,0.21,9916,104,1.05,514.57,5.4,0.51,1927029,38.45,-0.67,223.54,2.23
2020-10-04,Uttarakhand,Haridwar,8.51,164,1,0.05,9800,100,1.02,508.55,5.19,0.51,1927029,39.12,1.3,221.31,3.16
2020-10-03,Uttarakhand,Haridwar,5.14,99,3,0.16,9636,99,1.03,500.04,5.14,0.5,1927029,37.82,-4.1,218.15,-1.76
2020-10-02,Uttarakhand,Haridwar,6.85,132,3,0.16,9537,96,1.01,494.91,4.98,0.49,1927029,41.92,2.34,219.91,-1.61
2020-10-01,Uttarakhand,Haridwar,2.28,44,1,0.05,9405,93,0.99,488.06,4.83,0.49,1927029,39.58,-1.87,221.52,-4.73
2020-09-30,Uttarakhand,Haridwar,6.9,133,5,0.26,9361,92,0.98,485.77,4.77,0.49,1927029,41.45,0.31,226.25,-4.52
