date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-23,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-22,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-21,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-20,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-19,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-18,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-17,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-16,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-15,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-14,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-13,Uttarakhand,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-12,Uttarakhand,Bageshwar,0.77,2,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-11,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-10,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-09,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-08,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-07,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-06,Uttarakhand,Bageshwar,0.0,0,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-05,Uttarakhand,Bageshwar,0.38,1,0,0.0,93,1,1.08,35.79,0.38,0.04,259840
2020-07-04,Uttarakhand,Bageshwar,2.31,6,0,0.0,92,1,1.09,35.41,0.38,0.04,259840
2020-07-03,Uttarakhand,Bageshwar,1.15,3,0,0.0,86,1,1.16,33.1,0.38,0.03,259840
2020-07-02,Uttarakhand,Bageshwar,0.0,0,0,0.0,83,1,1.2,31.94,0.38,0.03,259840
2020-07-01,Uttarakhand,Bageshwar,0.0,0,0,0.0,83,1,1.2,31.94,0.38,0.03,259840
2020-06-30,Uttarakhand,Bageshwar,0.77,2,0,0.0,83,1,1.2,31.94,0.38,0.03,259840
2020-06-29,Uttarakhand,Bageshwar,0.0,0,0,0.0,81,1,1.23,31.17,0.38,0.03,259840
2020-06-28,Uttarakhand,Bageshwar,0.0,0,0,0.0,81,1,1.23,31.17,0.38,0.03,259840
2020-06-27,Uttarakhand,Bageshwar,2.69,7,0,0.0,81,1,1.23,31.17,0.38,0.03,259840
2020-06-26,Uttarakhand,Bageshwar,0.0,0,0,0.0,74,1,1.35,28.48,0.38,0.03,259840
2020-06-25,Uttarakhand,Bageshwar,2.31,6,0,0.0,74,1,1.35,28.48,0.38,0.03,259840
2020-06-24,Uttarakhand,Bageshwar,1.92,5,0,0.0,68,1,1.47,26.17,0.38,0.03,259840
2020-06-23,Uttarakhand,Bageshwar,1.54,4,0,0.0,63,1,1.59,24.25,0.38,0.02,259840
2020-06-22,Uttarakhand,Bageshwar,0.0,0,0,0.0,59,1,1.69,22.71,0.38,0.02,259840
2020-06-21,Uttarakhand,Bageshwar,0.0,0,0,0.0,59,1,1.69,22.71,0.38,0.02,259840
2020-06-20,Uttarakhand,Bageshwar,1.92,5,0,0.0,59,1,1.69,22.71,0.38,0.02,259840
2020-06-19,Uttarakhand,Bageshwar,2.69,7,0,0.0,54,1,1.85,20.78,0.38,0.02,259840
2020-06-18,Uttarakhand,Bageshwar,0.0,0,1,0.38,47,1,2.13,18.09,0.38,0.02,259840
2020-06-17,Uttarakhand,Bageshwar,1.92,5,0,0.0,47,0,0.0,18.09,0.0,0.02,259840
2020-06-16,Uttarakhand,Bageshwar,0.0,0,0,0.0,42,0,0.0,16.16,0.0,0.02,259840
2020-06-15,Uttarakhand,Bageshwar,0.77,2,0,0.0,42,0,0.0,16.16,0.0,0.02,259840
2020-06-14,Uttarakhand,Bageshwar,0.0,0,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-13,Uttarakhand,Bageshwar,0.0,0,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-12,Uttarakhand,Bageshwar,0.0,0,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-11,Uttarakhand,Bageshwar,0.0,0,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-10,Uttarakhand,Bageshwar,0.0,0,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-09,Uttarakhand,Bageshwar,1.92,5,0,0.0,40,0,0.0,15.39,0.0,0.02,259840
2020-06-08,Uttarakhand,Bageshwar,0.77,2,0,0.0,35,0,0.0,13.47,0.0,0.01,259840
2020-06-07,Uttarakhand,Bageshwar,2.31,6,0,0.0,33,0,0.0,12.7,0.0,0.01,259840
2020-06-06,Uttarakhand,Bageshwar,1.54,4,0,0.0,27,0,0.0,10.39,0.0,0.01,259840
2020-06-05,Uttarakhand,Bageshwar,0.0,0,0,0.0,23,0,0.0,8.85,0.0,0.01,259840
2020-06-04,Uttarakhand,Bageshwar,0.77,2,0,0.0,23,0,0.0,8.85,0.0,0.01,259840
2020-06-03,Uttarakhand,Bageshwar,0.0,0,0,0.0,21,0,0.0,8.08,0.0,0.01,259840
2020-06-02,Uttarakhand,Bageshwar,0.0,0,0,0.0,21,0,0.0,8.08,0.0,0.01,259840
2020-06-01,Uttarakhand,Bageshwar,1.92,5,0,0.0,21,0,0.0,8.08,0.0,0.01,259840
2020-05-31,Uttarakhand,Bageshwar,0.0,0,0,0.0,16,0,0.0,6.16,0.0,0.01,259840
2020-05-30,Uttarakhand,Bageshwar,0.0,0,0,0.0,16,0,0.0,6.16,0.0,0.01,259840
2020-05-29,Uttarakhand,Bageshwar,3.08,8,0,0.0,16,0,0.0,6.16,0.0,0.01,259840
2020-05-28,Uttarakhand,Bageshwar,0.0,0,0,0.0,8,0,0.0,3.08,0.0,0.0,259840
2020-05-27,Uttarakhand,Bageshwar,0.0,0,0,0.0,8,0,0.0,3.08,0.0,0.0,259840
2020-05-26,Uttarakhand,Bageshwar,0.0,0,0,0.0,8,0,0.0,3.08,0.0,0.0,259840
2020-05-25,Uttarakhand,Bageshwar,0.0,0,0,0.0,8,0,0.0,3.08,0.0,0.0,259840
2020-05-24,Uttarakhand,Bageshwar,0.77,2,0,0.0,8,0,0.0,3.08,0.0,0.0,259840
2020-05-23,Uttarakhand,Bageshwar,0.0,0,0,0.0,6,0,0.0,2.31,0.0,0.0,259840
2020-05-22,Uttarakhand,Bageshwar,-1.92,-5,0,0.0,6,0,0.0,2.31,0.0,0.0,259840
2020-05-21,Uttarakhand,Bageshwar,3.46,9,0,0.0,11,0,0.0,4.23,0.0,0.0,259840
2020-05-20,Uttarakhand,Bageshwar,0.0,0,0,0.0,2,0,0.0,0.77,0.0,0.0,259840
