date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Uttarakhand,Pithoragarh,6.58,32,0,0.0,182,0,0.0,37.45,0.0,0.04,485993
2020-08-03,Uttarakhand,Pithoragarh,0.0,0,0,0.0,150,0,0.0,30.86,0.0,0.03,485993
2020-08-02,Uttarakhand,Pithoragarh,0.0,0,0,0.0,150,0,0.0,30.86,0.0,0.03,485993
2020-08-01,Uttarakhand,Pithoragarh,1.44,7,0,0.0,150,0,0.0,30.86,0.0,0.03,485993
2020-07-31,Uttarakhand,Pithoragarh,0.0,0,0,0.0,143,0,0.0,29.42,0.0,0.03,485993
2020-07-30,Uttarakhand,Pithoragarh,1.85,9,0,0.0,143,0,0.0,29.42,0.0,0.03,485993
2020-07-29,Uttarakhand,Pithoragarh,5.35,26,0,0.0,134,0,0.0,27.57,0.0,0.03,485993
2020-07-28,Uttarakhand,Pithoragarh,0.0,0,0,0.0,108,0,0.0,22.22,0.0,0.02,485993
2020-07-27,Uttarakhand,Pithoragarh,0.62,3,0,0.0,108,0,0.0,22.22,0.0,0.02,485993
2020-07-26,Uttarakhand,Pithoragarh,0.0,0,0,0.0,105,0,0.0,21.61,0.0,0.02,485993
2020-07-25,Uttarakhand,Pithoragarh,3.7,18,0,0.0,105,0,0.0,21.61,0.0,0.02,485993
2020-07-24,Uttarakhand,Pithoragarh,0.41,2,0,0.0,87,0,0.0,17.9,0.0,0.02,485993
2020-07-23,Uttarakhand,Pithoragarh,0.0,0,0,0.0,85,0,0.0,17.49,0.0,0.02,485993
2020-07-22,Uttarakhand,Pithoragarh,1.03,5,0,0.0,85,0,0.0,17.49,0.0,0.02,485993
2020-07-21,Uttarakhand,Pithoragarh,0.0,0,0,0.0,80,0,0.0,16.46,0.0,0.02,485993
2020-07-20,Uttarakhand,Pithoragarh,0.0,0,0,0.0,80,0,0.0,16.46,0.0,0.02,485993
2020-07-19,Uttarakhand,Pithoragarh,0.0,0,0,0.0,80,0,0.0,16.46,0.0,0.02,485993
2020-07-18,Uttarakhand,Pithoragarh,0.62,3,0,0.0,80,0,0.0,16.46,0.0,0.02,485993
2020-07-17,Uttarakhand,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-16,Uttarakhand,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-15,Uttarakhand,Pithoragarh,1.44,7,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-14,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-13,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-12,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-11,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-10,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-09,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-08,Uttarakhand,Pithoragarh,0.0,0,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-07,Uttarakhand,Pithoragarh,0.62,3,0,0.0,70,0,0.0,14.4,0.0,0.01,485993
2020-07-06,Uttarakhand,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-05,Uttarakhand,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-04,Uttarakhand,Pithoragarh,0.0,0,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-03,Uttarakhand,Pithoragarh,0.21,1,0,0.0,67,0,0.0,13.79,0.0,0.01,485993
2020-07-02,Uttarakhand,Pithoragarh,0.21,1,0,0.0,66,0,0.0,13.58,0.0,0.01,485993
2020-07-01,Uttarakhand,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-30,Uttarakhand,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
2020-06-29,Uttarakhand,Pithoragarh,0.0,0,0,0.0,65,0,0.0,13.37,0.0,0.01,485993
