date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,512,2,0.39,83.06,0.32,0.08,616409
2020-07-28,Uttarakhand,Tehri Garhwal,2.11,13,0,0.0,511,2,0.39,82.9,0.32,0.08,616409
2020-07-27,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,498,2,0.4,80.79,0.32,0.08,616409
2020-07-26,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,497,2,0.4,80.63,0.32,0.08,616409
2020-07-25,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,496,2,0.4,80.47,0.32,0.08,616409
2020-07-24,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,492,2,0.41,79.82,0.32,0.08,616409
2020-07-23,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,492,2,0.41,79.82,0.32,0.08,616409
2020-07-22,Uttarakhand,Tehri Garhwal,1.78,11,0,0.0,488,2,0.41,79.17,0.32,0.08,616409
2020-07-21,Uttarakhand,Tehri Garhwal,3.41,21,0,0.0,477,2,0.42,77.38,0.32,0.08,616409
2020-07-20,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,456,2,0.44,73.98,0.32,0.07,616409
2020-07-19,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,450,2,0.44,73.0,0.32,0.07,616409
2020-07-18,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,450,2,0.44,73.0,0.32,0.07,616409
2020-07-17,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-16,Uttarakhand,Tehri Garhwal,1.62,10,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-15,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,437,2,0.46,70.89,0.32,0.07,616409
2020-07-14,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,437,2,0.46,70.89,0.32,0.07,616409
2020-07-13,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,432,2,0.46,70.08,0.32,0.07,616409
2020-07-12,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,431,2,0.46,69.92,0.32,0.07,616409
2020-07-11,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,429,2,0.47,69.6,0.32,0.07,616409
2020-07-10,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,427,2,0.47,69.27,0.32,0.07,616409
2020-07-09,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,426,2,0.47,69.11,0.32,0.07,616409
2020-07-08,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-07,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-06,Uttarakhand,Tehri Garhwal,-0.16,-1,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-05,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-04,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-03,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-02,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-01,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-06-30,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-29,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-28,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-27,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,412,2,0.49,66.84,0.32,0.07,616409
2020-06-26,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,410,2,0.49,66.51,0.32,0.07,616409
2020-06-25,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,410,2,0.49,66.51,0.32,0.07,616409
2020-06-24,Uttarakhand,Tehri Garhwal,2.76,17,2,0.32,409,2,0.49,66.35,0.32,0.07,616409
2020-06-23,Uttarakhand,Tehri Garhwal,2.43,15,0,0.0,392,0,0.0,63.59,0.0,0.06,616409
2020-06-22,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,377,0,0.0,61.16,0.0,0.06,616409
2020-06-21,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,376,0,0.0,61.0,0.0,0.06,616409
2020-06-20,Uttarakhand,Tehri Garhwal,3.89,24,0,0.0,370,0,0.0,60.03,0.0,0.06,616409
2020-06-19,Uttarakhand,Tehri Garhwal,4.54,28,0,0.0,346,0,0.0,56.13,0.0,0.06,616409
2020-06-18,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,318,0,0.0,51.59,0.0,0.05,616409
2020-06-17,Uttarakhand,Tehri Garhwal,1.46,9,0,0.0,317,0,0.0,51.43,0.0,0.05,616409
2020-06-16,Uttarakhand,Tehri Garhwal,2.27,14,0,0.0,308,0,0.0,49.97,0.0,0.05,616409
2020-06-15,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,294,0,0.0,47.7,0.0,0.05,616409
2020-06-14,Uttarakhand,Tehri Garhwal,1.46,9,0,0.0,291,0,0.0,47.21,0.0,0.05,616409
2020-06-13,Uttarakhand,Tehri Garhwal,3.73,23,0,0.0,282,0,0.0,45.75,0.0,0.05,616409
2020-06-12,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,259,0,0.0,42.02,0.0,0.04,616409
2020-06-11,Uttarakhand,Tehri Garhwal,5.35,33,0,0.0,256,0,0.0,41.53,0.0,0.04,616409
2020-06-10,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,223,0,0.0,36.18,0.0,0.04,616409
2020-06-09,Uttarakhand,Tehri Garhwal,11.68,72,0,0.0,221,0,0.0,35.85,0.0,0.04,616409
2020-06-08,Uttarakhand,Tehri Garhwal,4.54,28,0,0.0,149,0,0.0,24.17,0.0,0.02,616409
2020-06-07,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,121,0,0.0,19.63,0.0,0.02,616409
2020-06-06,Uttarakhand,Tehri Garhwal,1.46,9,0,0.0,118,0,0.0,19.14,0.0,0.02,616409
2020-06-05,Uttarakhand,Tehri Garhwal,1.3,8,0,0.0,109,0,0.0,17.68,0.0,0.02,616409
2020-06-04,Uttarakhand,Tehri Garhwal,1.62,10,0,0.0,101,0,0.0,16.39,0.0,0.02,616409
2020-06-03,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,91,0,0.0,14.76,0.0,0.01,616409
2020-06-02,Uttarakhand,Tehri Garhwal,2.27,14,0,0.0,91,0,0.0,14.76,0.0,0.01,616409
2020-06-01,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,77,0,0.0,12.49,0.0,0.01,616409
2020-05-31,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,77,0,0.0,12.49,0.0,0.01,616409
2020-05-30,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,74,0,0.0,12.01,0.0,0.01,616409
2020-05-29,Uttarakhand,Tehri Garhwal,1.3,8,0,0.0,70,0,0.0,11.36,0.0,0.01,616409
2020-05-28,Uttarakhand,Tehri Garhwal,1.62,10,0,0.0,62,0,0.0,10.06,0.0,0.01,616409
2020-05-27,Uttarakhand,Tehri Garhwal,4.38,27,0,0.0,52,0,0.0,8.44,0.0,0.01,616409
2020-05-26,Uttarakhand,Tehri Garhwal,2.27,14,0,0.0,25,0,0.0,4.06,0.0,0.0,616409
2020-05-25,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,11,0,0.0,1.78,0.0,0.0,616409
2020-05-24,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,9,0,0.0,1.46,0.0,0.0,616409
2020-05-23,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,6,0,0.0,0.97,0.0,0.0,616409
2020-05-22,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,6,0,0.0,0.97,0.0,0.0,616409
2020-05-21,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,6,0,0.0,0.97,0.0,0.0,616409
2020-05-20,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,6,0,0.0,0.97,0.0,0.0,616409
2020-05-19,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,0,0,0.0,0.0,0.0,0.0,616409
