date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,827,2,0.24,134.16,0.32,0.13,616409
2020-08-21,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,824,2,0.24,133.68,0.32,0.13,616409
2020-08-20,Uttarakhand,Tehri Garhwal,2.76,17,0,0.0,818,2,0.24,132.7,0.32,0.13,616409
2020-08-19,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,801,2,0.25,129.95,0.32,0.13,616409
2020-08-18,Uttarakhand,Tehri Garhwal,6.81,42,0,0.0,798,2,0.25,129.46,0.32,0.13,616409
2020-08-17,Uttarakhand,Tehri Garhwal,2.43,15,0,0.0,756,2,0.26,122.65,0.32,0.12,616409
2020-08-16,Uttarakhand,Tehri Garhwal,5.19,32,0,0.0,741,2,0.27,120.21,0.32,0.12,616409
2020-08-15,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,709,2,0.28,115.02,0.32,0.12,616409
2020-08-14,Uttarakhand,Tehri Garhwal,3.73,23,0,0.0,693,2,0.29,112.43,0.32,0.11,616409
2020-08-13,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,670,2,0.3,108.69,0.32,0.11,616409
2020-08-12,Uttarakhand,Tehri Garhwal,2.76,17,0,0.0,654,2,0.31,106.1,0.32,0.11,616409
2020-08-11,Uttarakhand,Tehri Garhwal,6.33,39,0,0.0,637,2,0.31,103.34,0.32,0.1,616409
2020-08-10,Uttarakhand,Tehri Garhwal,1.14,7,0,0.0,598,2,0.33,97.01,0.32,0.1,616409
2020-08-09,Uttarakhand,Tehri Garhwal,1.78,11,0,0.0,591,2,0.34,95.88,0.32,0.1,616409
2020-08-08,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,580,2,0.34,94.09,0.32,0.09,616409
2020-08-07,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,576,2,0.35,93.44,0.32,0.09,616409
2020-08-06,Uttarakhand,Tehri Garhwal,4.87,30,0,0.0,560,2,0.36,90.85,0.32,0.09,616409
2020-08-05,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,530,2,0.38,85.98,0.32,0.09,616409
2020-08-04,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,525,2,0.38,85.17,0.32,0.09,616409
2020-08-03,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,522,2,0.38,84.68,0.32,0.08,616409
2020-08-02,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,521,2,0.38,84.52,0.32,0.08,616409
2020-08-01,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,519,2,0.39,84.2,0.32,0.08,616409
2020-07-31,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,517,2,0.39,83.87,0.32,0.08,616409
2020-07-30,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,512,2,0.39,83.06,0.32,0.08,616409
2020-07-29,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,512,2,0.39,83.06,0.32,0.08,616409
2020-07-28,Uttarakhand,Tehri Garhwal,2.11,13,0,0.0,511,2,0.39,82.9,0.32,0.08,616409
2020-07-27,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,498,2,0.4,80.79,0.32,0.08,616409
2020-07-26,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,497,2,0.4,80.63,0.32,0.08,616409
2020-07-25,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,496,2,0.4,80.47,0.32,0.08,616409
2020-07-24,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,492,2,0.41,79.82,0.32,0.08,616409
2020-07-23,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,492,2,0.41,79.82,0.32,0.08,616409
2020-07-22,Uttarakhand,Tehri Garhwal,1.78,11,0,0.0,488,2,0.41,79.17,0.32,0.08,616409
2020-07-21,Uttarakhand,Tehri Garhwal,3.41,21,0,0.0,477,2,0.42,77.38,0.32,0.08,616409
2020-07-20,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,456,2,0.44,73.98,0.32,0.07,616409
2020-07-19,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,450,2,0.44,73.0,0.32,0.07,616409
2020-07-18,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,450,2,0.44,73.0,0.32,0.07,616409
2020-07-17,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-16,Uttarakhand,Tehri Garhwal,1.62,10,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-15,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,437,2,0.46,70.89,0.32,0.07,616409
2020-07-14,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,437,2,0.46,70.89,0.32,0.07,616409
2020-07-13,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,432,2,0.46,70.08,0.32,0.07,616409
2020-07-12,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,431,2,0.46,69.92,0.32,0.07,616409
2020-07-11,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,429,2,0.47,69.6,0.32,0.07,616409
2020-07-10,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,427,2,0.47,69.27,0.32,0.07,616409
2020-07-09,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,426,2,0.47,69.11,0.32,0.07,616409
2020-07-08,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-07,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-06,Uttarakhand,Tehri Garhwal,-0.16,-1,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-05,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-04,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,421,2,0.48,68.3,0.32,0.07,616409
2020-07-03,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-02,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-07-01,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,420,2,0.48,68.14,0.32,0.07,616409
2020-06-30,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-29,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-28,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,416,2,0.48,67.49,0.32,0.07,616409
2020-06-27,Uttarakhand,Tehri Garhwal,0.32,2,0,0.0,412,2,0.49,66.84,0.32,0.07,616409
2020-06-26,Uttarakhand,Tehri Garhwal,0.0,0,0,0.0,410,2,0.49,66.51,0.32,0.07,616409
2020-06-25,Uttarakhand,Tehri Garhwal,0.16,1,0,0.0,410,2,0.49,66.51,0.32,0.07,616409
2020-06-24,Uttarakhand,Tehri Garhwal,2.76,17,2,0.32,409,2,0.49,66.35,0.32,0.07,616409
