date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Uttarakhand,Tehri Garhwal,6.81,42,0,0.0,1191,2,0.17,193.22,0.32,0.19,616409,47.86,0.65,108.06,6.32
2020-08-31,Uttarakhand,Tehri Garhwal,8.44,52,0,0.0,1149,2,0.17,186.4,0.32,0.19,616409,47.21,4.38,101.74,8.28
2020-08-30,Uttarakhand,Tehri Garhwal,4.22,26,0,0.0,1097,2,0.18,177.97,0.32,0.18,616409,42.83,3.25,93.46,3.9
2020-08-29,Uttarakhand,Tehri Garhwal,10.38,64,0,0.0,1071,2,0.19,173.75,0.32,0.17,616409,39.58,9.89,89.56,10.06
2020-08-28,Uttarakhand,Tehri Garhwal,4.22,26,0,0.0,1007,2,0.2,163.37,0.32,0.16,616409,29.69,3.25,79.5,3.41
2020-08-27,Uttarakhand,Tehri Garhwal,7.95,49,0,0.0,981,2,0.2,159.15,0.32,0.16,616409,26.44,5.19,76.09,7.95
2020-08-26,Uttarakhand,Tehri Garhwal,5.84,36,0,0.0,932,2,0.21,151.2,0.32,0.15,616409,21.25,5.35,68.14,5.68
2020-08-25,Uttarakhand,Tehri Garhwal,6.16,38,0,0.0,896,2,0.22,145.36,0.32,0.15,616409,15.9,-0.65,62.46,4.05
2020-08-24,Uttarakhand,Tehri Garhwal,4.06,25,0,0.0,858,2,0.23,139.19,0.32,0.14,616409,16.55,1.63,58.41,3.9
2020-08-23,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,833,2,0.24,135.14,0.32,0.14,616409,14.92,-4.22,54.51,0.81
2020-08-22,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,827,2,0.24,134.16,0.32,0.13,616409,19.14,-2.11,53.7,-0.16
2020-08-21,Uttarakhand,Tehri Garhwal,0.97,6,0,0.0,824,2,0.24,133.68,0.32,0.13,616409,21.25,-2.76,53.86,0.97
2020-08-20,Uttarakhand,Tehri Garhwal,2.76,17,0,0.0,818,2,0.24,132.7,0.32,0.13,616409,24.01,0.16,52.89,2.11
2020-08-19,Uttarakhand,Tehri Garhwal,0.49,3,0,0.0,801,2,0.25,129.95,0.32,0.13,616409,23.85,-2.27,50.78,-1.29
2020-08-18,Uttarakhand,Tehri Garhwal,6.81,42,0,0.0,798,2,0.25,129.46,0.32,0.13,616409,26.12,0.48,52.07,3.4
2020-08-17,Uttarakhand,Tehri Garhwal,2.43,15,0,0.0,756,2,0.26,122.65,0.32,0.12,616409,25.64,1.29,48.67,1.46
2020-08-16,Uttarakhand,Tehri Garhwal,5.19,32,0,0.0,741,2,0.27,120.21,0.32,0.12,616409,24.35,3.41,47.21,5.19
2020-08-15,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,709,2,0.28,115.02,0.32,0.12,616409,20.94,1.95,42.02,2.11
2020-08-14,Uttarakhand,Tehri Garhwal,3.73,23,0,0.0,693,2,0.29,112.43,0.32,0.11,616409,18.99,1.13,39.91,3.73
2020-08-13,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,670,2,0.3,108.69,0.32,0.11,616409,17.86,-2.27,36.18,0.98
2020-08-12,Uttarakhand,Tehri Garhwal,2.76,17,0,0.0,654,2,0.31,106.1,0.32,0.11,616409,20.13,1.95,35.2,2.76
2020-08-11,Uttarakhand,Tehri Garhwal,6.33,39,0,0.0,637,2,0.31,103.34,0.32,0.1,616409,18.18,5.84,32.44,5.52
2020-08-10,Uttarakhand,Tehri Garhwal,1.14,7,0,0.0,598,2,0.33,97.01,0.32,0.1,616409,12.34,0.98,26.92,0.98
2020-08-09,Uttarakhand,Tehri Garhwal,1.78,11,0,0.0,591,2,0.34,95.88,0.32,0.1,616409,11.36,1.46,25.94,1.46
2020-08-08,Uttarakhand,Tehri Garhwal,0.65,4,0,0.0,580,2,0.34,94.09,0.32,0.09,616409,9.9,0.33,24.48,0.33
2020-08-07,Uttarakhand,Tehri Garhwal,2.6,16,0,0.0,576,2,0.35,93.44,0.32,0.09,616409,9.57,1.79,24.15,2.44
2020-08-06,Uttarakhand,Tehri Garhwal,4.87,30,0,0.0,560,2,0.36,90.85,0.32,0.09,616409,7.78,4.87,21.71,4.06
2020-08-05,Uttarakhand,Tehri Garhwal,0.81,5,0,0.0,530,2,0.38,85.98,0.32,0.09,616409,2.91,0.65,17.65,0.81
