WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,North West,Blackburn with Darwen,434.88,651,73,11.21,B.1.617.2,73,100.0,2709,149696,E06000008
2021-06-26,North West,Blackburn with Darwen,505.02,756,131,17.33,B.1.617.2,131,100.0,2636,149696,E06000008
2021-06-19,North West,Blackburn with Darwen,519.05,777,212,27.28,B.1.617.2,212,100.0,2505,149696,E06000008
2021-06-12,North West,Blackburn with Darwen,575.17,861,480,55.75,B.1.617.2,478,99.58,2293,149696,E06000008
2021-06-12,North West,Blackburn with Darwen,575.17,861,480,55.75,B.1.1.7,2,0.42,1071,149696,E06000008
2021-06-05,North West,Blackburn with Darwen,583.18,873,606,69.42,B.1.617.2,601,99.17,1815,149696,E06000008
2021-06-05,North West,Blackburn with Darwen,583.18,873,606,69.42,B.1.1.7,5,0.83,1069,149696,E06000008
2021-05-29,North West,Blackburn with Darwen,438.89,657,506,77.02,B.1.617.2,498,98.42,1214,149696,E06000008
2021-05-29,North West,Blackburn with Darwen,438.89,657,506,77.02,B.1.1.7,8,1.58,1064,149696,E06000008
2021-05-22,North West,Blackburn with Darwen,313.97,470,399,84.89,B.1.617.2,381,95.49,716,149696,E06000008
2021-05-22,North West,Blackburn with Darwen,313.97,470,399,84.89,B.1.1.7,18,4.51,1056,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,162,74.65,B.1.617.2,158,97.53,335,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,162,74.65,B.1.1.7,4,2.47,1038,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,141,97.24,B.1.617.2,121,85.82,177,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,141,97.24,B.1.1.7,20,14.18,1034,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,53.44,80,56,70.0,B.1.617.2,43,76.79,56,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,53.44,80,56,70.0,B.1.1.7,13,23.21,1014,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,33,63.46,B.1.1.7,19,57.58,1001,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,33,63.46,B.1.617.2,13,39.39,13,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,33,63.46,B.1.596,1,3.03,1,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,20,48.78,B.1.1.7,18,90.0,982,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,20,48.78,B.1.617.3,1,5.0,1,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,20,48.78,B.1.617,1,5.0,1,149696,E06000008
2021-04-10,North West,Blackburn with Darwen,72.15,108,40,37.04,B.1.1.7,40,100.0,964,149696,E06000008
2021-04-03,North West,Blackburn with Darwen,72.15,108,62,57.41,B.1.1.7,62,100.0,924,149696,E06000008
2021-03-27,North West,Blackburn with Darwen,112.23,168,115,68.45,B.1.1.7,115,100.0,862,149696,E06000008
2021-03-20,North West,Blackburn with Darwen,100.2,150,57,38.0,B.1.1.7,57,100.0,747,149696,E06000008
2021-03-13,North West,Blackburn with Darwen,119.58,179,38,21.23,B.1.1.7,38,100.0,690,149696,E06000008
2021-03-06,North West,Blackburn with Darwen,103.54,155,57,36.77,B.1.1.7,57,100.0,652,149696,E06000008
2021-02-27,North West,Blackburn with Darwen,154.31,231,44,19.05,B.1.1.7,44,100.0,595,149696,E06000008
2021-02-20,North West,Blackburn with Darwen,158.99,238,29,12.18,B.1.1.7,29,100.0,551,149696,E06000008
2021-02-13,North West,Blackburn with Darwen,221.78,332,55,16.57,B.1.1.7,54,98.18,522,149696,E06000008
2021-02-13,North West,Blackburn with Darwen,221.78,332,55,16.57,A.23.1,1,1.82,1,149696,E06000008
2021-02-06,North West,Blackburn with Darwen,312.63,468,59,12.61,B.1.1.7,58,98.31,468,149696,E06000008
2021-02-06,North West,Blackburn with Darwen,312.63,468,59,12.61,B.1.177,1,1.69,177,149696,E06000008
2021-01-30,North West,Blackburn with Darwen,429.54,643,256,39.81,B.1.1.7,235,91.8,410,149696,E06000008
2021-01-30,North West,Blackburn with Darwen,429.54,643,256,39.81,B.1.177,17,6.64,176,149696,E06000008
2021-01-30,North West,Blackburn with Darwen,429.54,643,256,39.81,B.1.177.10,4,1.56,22,149696,E06000008
2021-01-23,North West,Blackburn with Darwen,558.47,836,95,11.36,B.1.1.7,84,88.42,175,149696,E06000008
2021-01-23,North West,Blackburn with Darwen,558.47,836,95,11.36,B.1.177,7,7.37,159,149696,E06000008
2021-01-23,North West,Blackburn with Darwen,558.47,836,95,11.36,B.1.177.10,3,3.16,18,149696,E06000008
2021-01-23,North West,Blackburn with Darwen,558.47,836,95,11.36,B.1.1.67,1,1.05,1,149696,E06000008
2021-01-16,North West,Blackburn with Darwen,666.68,998,87,8.72,B.1.1.7,72,82.76,91,149696,E06000008
2021-01-16,North West,Blackburn with Darwen,666.68,998,87,8.72,B.1.177,7,8.05,152,149696,E06000008
2021-01-16,North West,Blackburn with Darwen,666.68,998,87,8.72,B.1.177.10,6,6.9,15,149696,E06000008
2021-01-16,North West,Blackburn with Darwen,666.68,998,87,8.72,B.1.1.311,1,1.15,16,149696,E06000008
2021-01-16,North West,Blackburn with Darwen,666.68,998,87,8.72,B.1.160,1,1.15,2,149696,E06000008
2021-01-09,North West,Blackburn with Darwen,740.83,1109,6,0.54,B.1.1.7,3,50.0,19,149696,E06000008
2021-01-09,North West,Blackburn with Darwen,740.83,1109,6,0.54,B.1.177.10,1,16.67,9,149696,E06000008
2021-01-09,North West,Blackburn with Darwen,740.83,1109,6,0.54,B.1.177,1,16.67,145,149696,E06000008
2021-01-09,North West,Blackburn with Darwen,740.83,1109,6,0.54,B.1.177.17,1,16.67,2,149696,E06000008
2021-01-02,North West,Blackburn with Darwen,633.28,948,10,1.05,B.1.1.7,8,80.0,16,149696,E06000008
2021-01-02,North West,Blackburn with Darwen,633.28,948,10,1.05,B.1.177,2,20.0,144,149696,E06000008
2020-12-26,North West,Blackburn with Darwen,368.08,551,8,1.45,B.1.177,3,37.5,142,149696,E06000008
2020-12-26,North West,Blackburn with Darwen,368.08,551,8,1.45,B.1.1.7,2,25.0,8,149696,E06000008
2020-12-26,North West,Blackburn with Darwen,368.08,551,8,1.45,B.1.177.10,1,12.5,8,149696,E06000008
2020-12-26,North West,Blackburn with Darwen,368.08,551,8,1.45,B.1.362,1,12.5,28,149696,E06000008
2020-12-26,North West,Blackburn with Darwen,368.08,551,8,1.45,B.1.258,1,12.5,3,149696,E06000008
2020-12-19,North West,Blackburn with Darwen,271.88,407,7,1.72,B.1.1.7,3,42.86,6,149696,E06000008
2020-12-19,North West,Blackburn with Darwen,271.88,407,7,1.72,B.1.36,1,14.29,3,149696,E06000008
2020-12-19,North West,Blackburn with Darwen,271.88,407,7,1.72,B.1.1.286,1,14.29,19,149696,E06000008
2020-12-19,North West,Blackburn with Darwen,271.88,407,7,1.72,B.1.177.10,1,14.29,7,149696,E06000008
2020-12-19,North West,Blackburn with Darwen,271.88,407,7,1.72,B.1.177,1,14.29,139,149696,E06000008
2020-12-12,North West,Blackburn with Darwen,241.82,362,7,1.93,B.1.177,3,42.86,138,149696,E06000008
2020-12-12,North West,Blackburn with Darwen,241.82,362,7,1.93,B.1.1.7,2,28.57,3,149696,E06000008
2020-12-12,North West,Blackburn with Darwen,241.82,362,7,1.93,B.1.258,2,28.57,2,149696,E06000008
2020-12-05,North West,Blackburn with Darwen,263.2,394,12,3.05,B.1.177,9,75.0,135,149696,E06000008
2020-12-05,North West,Blackburn with Darwen,263.2,394,12,3.05,B.1,1,8.33,5,149696,E06000008
2020-12-05,North West,Blackburn with Darwen,263.2,394,12,3.05,B.1.1.7,1,8.33,1,149696,E06000008
2020-12-05,North West,Blackburn with Darwen,263.2,394,12,3.05,B.1.177.10,1,8.33,6,149696,E06000008
2020-11-28,North West,Blackburn with Darwen,299.94,449,5,1.11,B.1.177,4,80.0,126,149696,E06000008
2020-11-28,North West,Blackburn with Darwen,299.94,449,5,1.11,B.1.362,1,20.0,27,149696,E06000008
2020-11-21,North West,Blackburn with Darwen,346.7,519,25,4.82,B.1.177,9,36.0,122,149696,E06000008
2020-11-21,North West,Blackburn with Darwen,346.7,519,25,4.82,B.1.362,3,12.0,26,149696,E06000008
2020-11-21,North West,Blackburn with Darwen,346.7,519,25,4.82,B.1.1.29,2,8.0,2,149696,E06000008
