WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,North West,Blackburn with Darwen,313.97,470,359,76.38,B.1.617.2,341,94.99,672,149696,E06000008
2021-05-22,North West,Blackburn with Darwen,313.97,470,359,76.38,B.1.1.7,18,5.01,1063,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,163,75.12,B.1.617.2,156,95.71,331,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,163,75.12,B.1.1.7,4,2.45,1045,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,163,75.12,B.1,2,1.23,9,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,163,75.12,B.1.551,1,0.61,1,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,142,97.93,B.1.617.2,119,83.8,175,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,142,97.93,B.1.1.7,21,14.79,1041,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,142,97.93,B.1,1,0.7,7,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,96.86,145,142,97.93,B.1.367,1,0.7,1,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,53.44,80,58,72.5,B.1.617.2,45,77.59,56,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,53.44,80,58,72.5,B.1.1.7,13,22.41,1020,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,35,67.31,B.1.1.7,21,60.0,1007,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,35,67.31,B.1.617.2,11,31.43,11,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,35,67.31,A,1,2.86,1,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,35,67.31,B.1.596,1,2.86,1,149696,E06000008
2021-04-24,North West,Blackburn with Darwen,34.74,52,35,67.31,B.1,1,2.86,6,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,21,51.22,B.1.1.7,19,90.48,986,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,21,51.22,B.1.617.3,1,4.76,1,149696,E06000008
2021-04-17,North West,Blackburn with Darwen,27.39,41,21,51.22,B.1.617.1,1,4.76,1,149696,E06000008
2021-04-10,North West,Blackburn with Darwen,72.15,108,41,37.96,B.1.1.7,41,100.0,967,149696,E06000008
