WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Blackburn with Darwen,257.19,385,49,12.73,AY.4,38,77.55,2771,149696,E06000008
2021-09-04,North West,Blackburn with Darwen,257.19,385,49,12.73,AY.5,5,10.2,18,149696,E06000008
2021-09-04,North West,Blackburn with Darwen,257.19,385,49,12.73,B.1.617.2,3,6.12,323,149696,E06000008
2021-09-04,North West,Blackburn with Darwen,257.19,385,49,12.73,AY.6,2,4.08,18,149696,E06000008
2021-09-04,North West,Blackburn with Darwen,257.19,385,49,12.73,AY.7,1,2.04,1,149696,E06000008
2021-08-28,North West,Blackburn with Darwen,265.87,398,80,20.1,AY.4,66,82.5,2733,149696,E06000008
2021-08-28,North West,Blackburn with Darwen,265.87,398,80,20.1,AY.5,7,8.75,13,149696,E06000008
2021-08-28,North West,Blackburn with Darwen,265.87,398,80,20.1,B.1.617.2,4,5.0,320,149696,E06000008
2021-08-28,North West,Blackburn with Darwen,265.87,398,80,20.1,AY.6,3,3.75,16,149696,E06000008
2021-08-21,North West,Blackburn with Darwen,229.8,344,71,20.64,AY.4,59,83.1,2667,149696,E06000008
2021-08-21,North West,Blackburn with Darwen,229.8,344,71,20.64,B.1.617.2,5,7.04,316,149696,E06000008
2021-08-21,North West,Blackburn with Darwen,229.8,344,71,20.64,AY.5,5,7.04,6,149696,E06000008
2021-08-21,North West,Blackburn with Darwen,229.8,344,71,20.64,AY.6,1,1.41,13,149696,E06000008
2021-08-21,North West,Blackburn with Darwen,229.8,344,71,20.64,AY.9,1,1.41,1,149696,E06000008
2021-08-14,North West,Blackburn with Darwen,188.38,282,24,8.51,AY.4,22,91.67,2608,149696,E06000008
2021-08-14,North West,Blackburn with Darwen,188.38,282,24,8.51,B.1.617.2,2,8.33,311,149696,E06000008
2021-08-07,North West,Blackburn with Darwen,187.71,281,47,16.73,AY.4,43,91.49,2586,149696,E06000008
2021-08-07,North West,Blackburn with Darwen,187.71,281,47,16.73,B.1.617.2,3,6.38,309,149696,E06000008
2021-08-07,North West,Blackburn with Darwen,187.71,281,47,16.73,AY.6,1,2.13,12,149696,E06000008
2021-07-31,North West,Blackburn with Darwen,160.99,241,39,16.18,AY.4,34,87.18,2543,149696,E06000008
2021-07-31,North West,Blackburn with Darwen,160.99,241,39,16.18,B.1.617.2,5,12.82,306,149696,E06000008
2021-07-24,North West,Blackburn with Darwen,322.65,483,51,10.56,AY.4,47,92.16,2509,149696,E06000008
2021-07-24,North West,Blackburn with Darwen,322.65,483,51,10.56,B.1.617.2,3,5.88,301,149696,E06000008
2021-07-24,North West,Blackburn with Darwen,322.65,483,51,10.56,B.1.1.7,1,1.96,1070,149696,E06000008
