WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,South Cambridgeshire,287.89,458,46,10.04,AY.4,32,69.57,805,159086,E07000012
2021-09-25,East of England,South Cambridgeshire,287.89,458,46,10.04,B.1.617.2,10,21.74,101,159086,E07000012
2021-09-25,East of England,South Cambridgeshire,287.89,458,46,10.04,AY.25,3,6.52,8,159086,E07000012
2021-09-25,East of England,South Cambridgeshire,287.89,458,46,10.04,AY.6,1,2.17,29,159086,E07000012
2021-09-18,East of England,South Cambridgeshire,255.84,407,71,17.44,AY.4,59,83.1,773,159086,E07000012
2021-09-18,East of England,South Cambridgeshire,255.84,407,71,17.44,B.1.617.2,8,11.27,91,159086,E07000012
2021-09-18,East of England,South Cambridgeshire,255.84,407,71,17.44,AY.25,4,5.63,5,159086,E07000012
2021-09-11,East of England,South Cambridgeshire,248.29,395,80,20.25,AY.4,66,82.5,714,159086,E07000012
2021-09-11,East of England,South Cambridgeshire,248.29,395,80,20.25,B.1.617.2,10,12.5,83,159086,E07000012
2021-09-11,East of England,South Cambridgeshire,248.29,395,80,20.25,AY.5,2,2.5,40,159086,E07000012
2021-09-11,East of England,South Cambridgeshire,248.29,395,80,20.25,AY.25,1,1.25,1,159086,E07000012
2021-09-11,East of England,South Cambridgeshire,248.29,395,80,20.25,AY.6,1,1.25,28,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,AY.4,87,79.82,648,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,B.1.617.2,14,12.84,73,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,AY.5,4,3.67,38,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,AY.34,2,1.83,2,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,AY.36,1,0.92,1,159086,E07000012
2021-09-04,East of England,South Cambridgeshire,321.84,512,109,21.29,AY.6,1,0.92,27,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,63,14.48,AY.4,51,80.95,561,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,63,14.48,B.1.617.2,8,12.7,59,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,63,14.48,AY.6,3,4.76,26,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,63,14.48,AY.5,1,1.59,34,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,85,18.12,AY.4,62,72.94,510,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,85,18.12,B.1.617.2,13,15.29,51,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,85,18.12,AY.5,5,5.88,33,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,85,18.12,AY.6,3,3.53,23,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,85,18.12,AY.7,2,2.35,8,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,AY.4,83,79.05,448,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,B.1.617.2,8,7.62,38,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,AY.11,5,4.76,5,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,AY.5,5,4.76,28,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,AY.6,3,2.86,20,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,105,20.79,AY.7,1,0.95,6,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.35,481,133,27.65,AY.4,121,90.98,365,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.35,481,133,27.65,AY.6,5,3.76,17,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.35,481,133,27.65,B.1.617.2,5,3.76,30,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.35,481,133,27.65,AY.9,1,0.75,16,159086,E07000012
