WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,South Cambridgeshire,158.4,252,43,17.06,B.1.617.2,43,100.0,142,159086,E07000012
2021-06-26,East of England,South Cambridgeshire,101.83,162,50,30.86,B.1.617.2,49,98.0,99,159086,E07000012
2021-06-26,East of England,South Cambridgeshire,101.83,162,50,30.86,B.1.1.7,1,2.0,183,159086,E07000012
2021-06-19,East of England,South Cambridgeshire,45.26,72,19,26.39,B.1.617.2,19,100.0,50,159086,E07000012
2021-06-12,East of England,South Cambridgeshire,34.57,55,19,34.55,B.1.617.2,16,84.21,31,159086,E07000012
2021-06-12,East of England,South Cambridgeshire,34.57,55,19,34.55,B.1.1.7,3,15.79,182,159086,E07000012
2021-06-05,East of England,South Cambridgeshire,10.69,17,13,76.47,B.1.617.2,12,92.31,15,159086,E07000012
2021-06-05,East of England,South Cambridgeshire,10.69,17,13,76.47,B.1.1.7,1,7.69,179,159086,E07000012
2021-05-29,East of England,South Cambridgeshire,10.69,17,5,29.41,B.1.1.7,3,60.0,178,159086,E07000012
2021-05-29,East of England,South Cambridgeshire,10.69,17,5,29.41,B.1.617.2,2,40.0,3,159086,E07000012
2021-05-22,East of England,South Cambridgeshire,2.51,4,1,25.0,Lineage data suppressed,1,100.0,1,159086,E07000012
2021-05-15,East of England,South Cambridgeshire,11.94,19,4,21.05,B.1.1.7,4,100.0,175,159086,E07000012
2021-05-08,East of England,South Cambridgeshire,5.66,9,6,66.67,B.1.1.7,5,83.33,171,159086,E07000012
2021-05-08,East of England,South Cambridgeshire,5.66,9,6,66.67,B.1.617.2,1,16.67,1,159086,E07000012
2021-05-01,East of England,South Cambridgeshire,13.2,21,7,33.33,B.1.1.7,7,100.0,166,159086,E07000012
2021-04-24,East of England,South Cambridgeshire,23.26,37,11,29.73,B.1.1.7,11,100.0,159,159086,E07000012
2021-04-17,East of England,South Cambridgeshire,15.09,24,4,16.67,B.1.1.7,4,100.0,148,159086,E07000012
2021-04-10,East of England,South Cambridgeshire,15.71,25,5,20.0,B.1.1.7,5,100.0,144,159086,E07000012
2021-04-03,East of England,South Cambridgeshire,17.6,28,14,50.0,B.1.1.7,14,100.0,139,159086,E07000012
2021-03-27,East of England,South Cambridgeshire,30.17,48,26,54.17,B.1.1.7,26,100.0,125,159086,E07000012
2021-03-20,East of England,South Cambridgeshire,23.26,37,21,56.76,B.1.1.7,21,100.0,99,159086,E07000012
2021-03-13,East of England,South Cambridgeshire,40.86,65,17,26.15,B.1.1.7,17,100.0,78,159086,E07000012
2021-03-06,East of England,South Cambridgeshire,23.89,38,2,5.26,B.1.1.7,2,100.0,61,159086,E07000012
2021-02-27,East of England,South Cambridgeshire,49.03,78,2,2.56,B.1.1.7,2,100.0,59,159086,E07000012
2021-02-20,East of England,South Cambridgeshire,48.4,77,4,5.19,B.1.1.7,4,100.0,57,159086,E07000012
2021-02-13,East of England,South Cambridgeshire,78.57,125,6,4.8,B.1.1.7,5,83.33,53,159086,E07000012
2021-02-13,East of England,South Cambridgeshire,78.57,125,6,4.8,B.1.177,1,16.67,33,159086,E07000012
