WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,South Cambridgeshire,273.44,435,64,14.71,AY.4,50,78.12,552,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,64,14.71,B.1.617.2,9,14.06,70,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,64,14.71,AY.6,3,4.69,26,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,64,14.71,AY.5,1,1.56,33,159086,E07000012
2021-08-28,East of England,South Cambridgeshire,273.44,435,64,14.71,AY.1,1,1.56,8,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,AY.4,57,65.52,502,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,B.1.617.2,17,19.54,61,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,AY.5,4,4.6,32,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,AY.1,4,4.6,7,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,AY.6,3,3.45,23,159086,E07000012
2021-08-21,East of England,South Cambridgeshire,294.81,469,87,18.55,AY.7,2,2.3,8,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.4,80,74.77,445,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,B.1.617.2,10,9.35,44,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.11,5,4.67,5,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.5,5,4.67,28,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.6,3,2.8,20,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.1,3,2.8,3,159086,E07000012
2021-08-14,East of England,South Cambridgeshire,317.44,505,107,21.19,AY.7,1,0.93,6,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.98,482,135,28.01,AY.4,121,89.63,365,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.98,482,135,28.01,B.1.617.2,8,5.93,34,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.98,482,135,28.01,AY.6,5,3.7,17,159086,E07000012
2021-08-07,East of England,South Cambridgeshire,302.98,482,135,28.01,AY.5,1,0.74,23,159086,E07000012
2021-07-31,East of England,South Cambridgeshire,226.92,361,78,21.61,AY.4,59,75.64,244,159086,E07000012
2021-07-31,East of England,South Cambridgeshire,226.92,361,78,21.61,B.1.617.2,8,10.26,26,159086,E07000012
2021-07-31,East of England,South Cambridgeshire,226.92,361,78,21.61,AY.6,7,8.97,12,159086,E07000012
2021-07-31,East of England,South Cambridgeshire,226.92,361,78,21.61,AY.5,3,3.85,22,159086,E07000012
2021-07-31,East of England,South Cambridgeshire,226.92,361,78,21.61,AY.9,1,1.28,17,159086,E07000012
2021-07-24,East of England,South Cambridgeshire,261.49,416,47,11.3,AY.4,33,70.21,185,159086,E07000012
2021-07-24,East of England,South Cambridgeshire,261.49,416,47,11.3,B.1.617.2,6,12.77,18,159086,E07000012
2021-07-24,East of England,South Cambridgeshire,261.49,416,47,11.3,AY.6,3,6.38,5,159086,E07000012
2021-07-24,East of England,South Cambridgeshire,261.49,416,47,11.3,AY.7,3,6.38,5,159086,E07000012
2021-07-24,East of England,South Cambridgeshire,261.49,416,47,11.3,AY.5,2,4.26,19,159086,E07000012
2021-07-17,East of England,South Cambridgeshire,318.07,506,14,2.77,AY.4,12,85.71,152,159086,E07000012
2021-07-17,East of England,South Cambridgeshire,318.07,506,14,2.77,AY.9,1,7.14,16,159086,E07000012
2021-07-17,East of England,South Cambridgeshire,318.07,506,14,2.77,B.1.617.2,1,7.14,12,159086,E07000012
2021-07-10,East of England,South Cambridgeshire,206.18,328,47,14.33,AY.4,39,82.98,140,159086,E07000012
2021-07-10,East of England,South Cambridgeshire,206.18,328,47,14.33,AY.9,4,8.51,15,159086,E07000012
2021-07-10,East of England,South Cambridgeshire,206.18,328,47,14.33,B.1.617.2,3,6.38,11,159086,E07000012
2021-07-10,East of England,South Cambridgeshire,206.18,328,47,14.33,AY.5,1,2.13,17,159086,E07000012
2021-07-03,East of England,South Cambridgeshire,158.4,252,44,17.46,AY.4,37,84.09,101,159086,E07000012
2021-07-03,East of England,South Cambridgeshire,158.4,252,44,17.46,AY.9,3,6.82,11,159086,E07000012
2021-07-03,East of England,South Cambridgeshire,158.4,252,44,17.46,B.1.617.2,2,4.55,8,159086,E07000012
2021-07-03,East of England,South Cambridgeshire,158.4,252,44,17.46,AY.6,1,2.27,2,159086,E07000012
2021-07-03,East of England,South Cambridgeshire,158.4,252,44,17.46,AY.5,1,2.27,16,159086,E07000012
2021-06-26,East of England,South Cambridgeshire,102.46,163,49,30.06,AY.4,38,77.55,64,159086,E07000012
