WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,South Cambridgeshire,24,4,16.67,B.1.1.7,4,100.0,162,159086,E07000012
2021-04-24,East of England,South Cambridgeshire,41,10,24.39,B.1.1.7,10,100.0,158,159086,E07000012
2021-04-17,East of England,South Cambridgeshire,29,4,13.79,B.1.1.7,4,100.0,148,159086,E07000012
2021-04-10,East of England,South Cambridgeshire,26,5,19.23,B.1.1.7,5,100.0,144,159086,E07000012
2021-04-03,East of England,South Cambridgeshire,28,14,50.0,B.1.1.7,14,100.0,139,159086,E07000012
2021-03-27,East of England,South Cambridgeshire,48,26,54.17,B.1.1.7,26,100.0,125,159086,E07000012
2021-03-20,East of England,South Cambridgeshire,37,21,56.76,B.1.1.7,21,100.0,99,159086,E07000012
2021-03-13,East of England,South Cambridgeshire,65,17,26.15,B.1.1.7,17,100.0,78,159086,E07000012
2021-03-06,East of England,South Cambridgeshire,39,2,5.13,B.1.1.7,2,100.0,61,159086,E07000012
2021-02-27,East of England,South Cambridgeshire,79,2,2.53,B.1.1.7,2,100.0,59,159086,E07000012
2021-02-20,East of England,South Cambridgeshire,76,4,5.26,B.1.1.7,4,100.0,57,159086,E07000012
2021-02-13,East of England,South Cambridgeshire,123,6,4.88,B.1.1.7,5,83.33,53,159086,E07000012
2021-02-13,East of England,South Cambridgeshire,123,6,4.88,B.1.177,1,16.67,33,159086,E07000012
2021-02-06,East of England,South Cambridgeshire,264,1,0.38,B.1.1.7,1,100.0,48,159086,E07000012
2021-01-30,East of England,South Cambridgeshire,278,3,1.08,B.1.1.7,3,100.0,47,159086,E07000012
2021-01-23,East of England,South Cambridgeshire,381,2,0.52,B.1.1.7,2,100.0,44,159086,E07000012
2021-01-09,East of England,South Cambridgeshire,643,3,0.47,B.1.1.7,2,66.67,42,159086,E07000012
2021-01-09,East of England,South Cambridgeshire,643,3,0.47,B.1.160,1,33.33,2,159086,E07000012
2021-01-02,East of England,South Cambridgeshire,741,11,1.48,B.1.1.7,10,90.91,40,159086,E07000012
2021-01-02,East of England,South Cambridgeshire,741,11,1.48,B.1.177.9,1,9.09,6,159086,E07000012
2020-12-26,East of England,South Cambridgeshire,442,5,1.13,B.1.1.7,2,40.0,30,159086,E07000012
2020-12-26,East of England,South Cambridgeshire,442,5,1.13,B.1.177,2,40.0,32,159086,E07000012
2020-12-26,East of England,South Cambridgeshire,442,5,1.13,B.1.177.6,1,20.0,8,159086,E07000012
2020-12-19,East of England,South Cambridgeshire,362,18,4.97,B.1,1,5.56,3,159086,E07000012
2020-12-19,East of England,South Cambridgeshire,362,18,4.97,B.1.1.130,1,5.56,2,159086,E07000012
2020-12-19,East of England,South Cambridgeshire,362,18,4.97,B.1.1.7,14,77.78,28,159086,E07000012
2020-12-19,East of England,South Cambridgeshire,362,18,4.97,B.1.177,2,11.11,30,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.1.315,1,5.56,8,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.1.37,1,5.56,3,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.1.7,9,50.0,14,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.177,1,5.56,28,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.177.6,5,27.78,7,159086,E07000012
2020-12-12,East of England,South Cambridgeshire,177,18,10.17,B.1.177.9,1,5.56,5,159086,E07000012
2020-12-05,East of England,South Cambridgeshire,100,2,2.0,B.1.1.7,1,50.0,5,159086,E07000012
2020-12-05,East of England,South Cambridgeshire,100,2,2.0,B.1.177.6,1,50.0,2,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.1.7,2,22.22,4,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.177,1,11.11,27,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.177.17,1,11.11,2,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.177.9,3,33.33,4,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.258,1,11.11,12,159086,E07000012
2020-11-28,East of England,South Cambridgeshire,77,9,11.69,B.1.36.9,1,11.11,3,159086,E07000012
2020-11-21,East of England,South Cambridgeshire,105,5,4.76,B.1.160.7,2,40.0,12,159086,E07000012
2020-11-21,East of England,South Cambridgeshire,105,5,4.76,B.1.177.19,1,20.0,1,159086,E07000012
2020-11-21,East of England,South Cambridgeshire,105,5,4.76,B.1.177.4,1,20.0,10,159086,E07000012
2020-11-21,East of England,South Cambridgeshire,105,5,4.76,B.1.36.17,1,20.0,1,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.1.130,1,5.26,1,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.1.315,2,10.53,7,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.1.7,2,10.53,2,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.160,1,5.26,1,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.160.7,2,10.53,10,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.177,3,15.79,26,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.177.4,1,5.26,9,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.177.6,1,5.26,1,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.177.9,1,5.26,1,159086,E07000012
2020-11-14,East of England,South Cambridgeshire,178,19,10.67,B.1.258,5,26.32,11,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1,1,3.12,2,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.1.315,3,9.38,5,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.1.37,1,3.12,2,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.160.7,4,12.5,8,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.177,11,34.38,23,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.177.10,1,3.12,1,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.177.4,6,18.75,8,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.221,1,3.12,3,159086,E07000012
2020-11-07,East of England,South Cambridgeshire,162,32,19.75,B.1.258,4,12.5,6,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1,1,5.56,1,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.1.153,1,5.56,1,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.160.7,4,22.22,4,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.177,5,27.78,12,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.177.11,1,5.56,1,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.177.4,1,5.56,2,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.258,2,11.11,2,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.258.4,1,5.56,1,159086,E07000012
2020-10-31,East of England,South Cambridgeshire,102,18,17.65,B.1.36.9,2,11.11,2,159086,E07000012
2020-10-24,East of England,South Cambridgeshire,108,4,3.7,B.1.1.315,2,50.0,2,159086,E07000012
2020-10-24,East of England,South Cambridgeshire,108,4,3.7,B.1.177,1,25.0,7,159086,E07000012
2020-10-24,East of England,South Cambridgeshire,108,4,3.7,B.1.221,1,25.0,2,159086,E07000012
2020-10-17,East of England,South Cambridgeshire,64,2,3.12,B.1.177,1,50.0,6,159086,E07000012
2020-10-17,East of England,South Cambridgeshire,64,2,3.12,B.1.221,1,50.0,1,159086,E07000012
2020-10-10,East of England,South Cambridgeshire,80,6,7.5,B.1.1.236,1,16.67,1,159086,E07000012
2020-10-10,East of England,South Cambridgeshire,80,6,7.5,B.1.177,2,33.33,5,159086,E07000012
2020-10-10,East of England,South Cambridgeshire,80,6,7.5,B.1.221.1,3,50.0,3,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.1.29,2,28.57,4,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.1.307,1,14.29,2,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.1.37,1,14.29,1,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.177,1,14.29,3,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.177.17,1,14.29,1,159086,E07000012
2020-10-03,East of England,South Cambridgeshire,44,7,15.91,B.1.177.4,1,14.29,1,159086,E07000012
2020-09-26,East of England,South Cambridgeshire,20,4,20.0,B.1.1.105,1,25.0,1,159086,E07000012
2020-09-26,East of England,South Cambridgeshire,20,4,20.0,B.1.1.192,1,25.0,1,159086,E07000012
2020-09-26,East of England,South Cambridgeshire,20,4,20.0,B.1.1.307,1,25.0,1,159086,E07000012
2020-09-26,East of England,South Cambridgeshire,20,4,20.0,B.1.177,1,25.0,2,159086,E07000012
2020-09-19,East of England,South Cambridgeshire,18,1,5.56,B.1.177,1,100.0,1,159086,E07000012
2020-09-05,East of England,South Cambridgeshire,16,4,25.0,B.1.1.29,2,50.0,2,159086,E07000012
2020-09-05,East of England,South Cambridgeshire,16,4,25.0,B.1.1.305,2,50.0,2,159086,E07000012
