WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Ashford,13.07,17,13,76.47,B.1.617.2,12,92.31,19,130032,E07000105
2021-06-05,South East,Ashford,13.07,17,13,76.47,B.1.1.7,1,7.69,369,130032,E07000105
2021-05-29,South East,Ashford,5.38,7,3,42.86,B.1.617.2,2,66.67,7,130032,E07000105
2021-05-29,South East,Ashford,5.38,7,3,42.86,B.1.1.7,1,33.33,368,130032,E07000105
2021-05-22,South East,Ashford,13.07,17,6,35.29,B.1.617.2,4,66.67,5,130032,E07000105
2021-05-22,South East,Ashford,13.07,17,6,35.29,B.1.1.7,2,33.33,367,130032,E07000105
2021-05-15,South East,Ashford,7.69,10,5,50.0,B.1.1.7,5,100.0,365,130032,E07000105
2021-05-08,South East,Ashford,10.0,13,6,46.15,B.1.1.7,4,66.67,360,130032,E07000105
2021-05-08,South East,Ashford,10.0,13,6,46.15,B.1.525,2,33.33,5,130032,E07000105
2021-05-01,South East,Ashford,10.0,13,1,7.69,B.1.617.2,1,100.0,1,130032,E07000105
2021-04-17,South East,Ashford,12.3,16,1,6.25,B.1.1.7,1,100.0,356,130032,E07000105
2021-04-10,South East,Ashford,8.46,11,4,36.36,B.1.1.7,4,100.0,355,130032,E07000105
2021-04-03,South East,Ashford,23.07,30,10,33.33,B.1.1.7,10,100.0,351,130032,E07000105
2021-03-27,South East,Ashford,30.76,40,17,42.5,B.1.1.7,16,94.12,341,130032,E07000105
2021-03-27,South East,Ashford,30.76,40,17,42.5,B.1.525,1,5.88,3,130032,E07000105
2021-03-20,South East,Ashford,33.07,43,6,13.95,B.1.1.7,5,83.33,325,130032,E07000105
2021-03-20,South East,Ashford,33.07,43,6,13.95,B.1.525,1,16.67,2,130032,E07000105
2021-03-13,South East,Ashford,18.46,24,4,16.67,B.1.1.7,3,75.0,320,130032,E07000105
2021-03-13,South East,Ashford,18.46,24,4,16.67,B.1.525,1,25.0,1,130032,E07000105
2021-03-06,South East,Ashford,41.53,54,7,12.96,B.1.1.7,7,100.0,317,130032,E07000105
2021-02-27,South East,Ashford,37.68,49,10,20.41,B.1.1.7,10,100.0,310,130032,E07000105
2021-02-20,South East,Ashford,66.14,86,19,22.09,B.1.1.7,19,100.0,300,130032,E07000105
2021-02-13,South East,Ashford,92.28,120,12,10.0,B.1.1.7,12,100.0,281,130032,E07000105
2021-02-06,South East,Ashford,142.27,185,12,6.49,B.1.1.7,12,100.0,269,130032,E07000105
2021-01-30,South East,Ashford,210.72,274,26,9.49,B.1.1.7,25,96.15,257,130032,E07000105
2021-01-30,South East,Ashford,210.72,274,26,9.49,B.1.177,1,3.85,25,130032,E07000105
2021-01-23,South East,Ashford,346.84,451,35,7.76,B.1.1.7,35,100.0,232,130032,E07000105
2021-01-16,South East,Ashford,496.8,646,39,6.04,B.1.1.7,38,97.44,197,130032,E07000105
2021-01-16,South East,Ashford,496.8,646,39,6.04,B.1.177.15,1,2.56,2,130032,E07000105
2021-01-09,South East,Ashford,752.12,978,27,2.76,B.1.1.7,23,85.19,159,130032,E07000105
2021-01-09,South East,Ashford,752.12,978,27,2.76,B.1.177,4,14.81,24,130032,E07000105
2021-01-02,South East,Ashford,852.87,1109,17,1.53,B.1.1.7,13,76.47,136,130032,E07000105
2021-01-02,South East,Ashford,852.87,1109,17,1.53,B.1.177,3,17.65,20,130032,E07000105
2021-01-02,South East,Ashford,852.87,1109,17,1.53,B.1.177.15,1,5.88,1,130032,E07000105
2020-12-26,South East,Ashford,782.12,1017,12,1.18,B.1.1.7,10,83.33,123,130032,E07000105
2020-12-26,South East,Ashford,782.12,1017,12,1.18,B.1.177,2,16.67,17,130032,E07000105
2020-12-19,South East,Ashford,879.78,1144,40,3.5,B.1.1.7,35,87.5,113,130032,E07000105
2020-12-19,South East,Ashford,879.78,1144,40,3.5,B.1.177,5,12.5,15,130032,E07000105
2020-12-12,South East,Ashford,611.39,795,53,6.67,B.1.1.7,53,100.0,78,130032,E07000105
2020-12-05,South East,Ashford,259.17,337,2,0.59,B.1.1.7,2,100.0,25,130032,E07000105
2020-11-28,South East,Ashford,162.27,211,10,4.74,B.1.1.7,8,80.0,23,130032,E07000105
2020-11-28,South East,Ashford,162.27,211,10,4.74,B.1.1.279,2,20.0,2,130032,E07000105
2020-11-21,South East,Ashford,126.89,165,10,6.06,B.1.1.7,8,80.0,15,130032,E07000105
2020-11-21,South East,Ashford,126.89,165,10,6.06,B.1.177,2,20.0,10,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.1.7,3,30.0,7,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.177,2,20.0,8,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.1.240,2,20.0,4,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.258,1,10.0,2,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.177.9,1,10.0,2,130032,E07000105
2020-11-14,South East,Ashford,130.74,170,10,5.88,B.1.177.19,1,10.0,3,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.1.7,3,33.33,4,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.177,2,22.22,6,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.177.17,1,11.11,1,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.36.28,1,11.11,1,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.1.240,1,11.11,2,130032,E07000105
2020-11-07,South East,Ashford,100.74,131,9,6.87,B.1.177.16,1,11.11,1,130032,E07000105
2020-10-31,South East,Ashford,58.45,76,4,5.26,B.1.177,1,25.0,4,130032,E07000105
2020-10-31,South East,Ashford,58.45,76,4,5.26,B.1.258,1,25.0,1,130032,E07000105
2020-10-31,South East,Ashford,58.45,76,4,5.26,B.1.1.7,1,25.0,1,130032,E07000105
2020-10-31,South East,Ashford,58.45,76,4,5.26,B.1.1.240,1,25.0,1,130032,E07000105
2020-10-24,South East,Ashford,57.68,75,5,6.67,B.1.177.19,2,40.0,2,130032,E07000105
2020-10-24,South East,Ashford,57.68,75,5,6.67,B.1.177,1,20.0,3,130032,E07000105
2020-10-24,South East,Ashford,57.68,75,5,6.67,B.1.160,1,20.0,1,130032,E07000105
2020-10-24,South East,Ashford,57.68,75,5,6.67,B.1.177.9,1,20.0,1,130032,E07000105
2020-10-17,South East,Ashford,36.91,48,2,4.17,B.1.177,2,100.0,2,130032,E07000105
2020-10-03,South East,Ashford,16.15,21,1,4.76,Lineage data suppressed,1,100.0,3,130032,E07000105
2020-09-26,South East,Ashford,7.69,10,1,10.0,Lineage data suppressed,1,100.0,2,130032,E07000105
2020-09-05,South East,Ashford,3.08,4,1,25.0,Lineage data suppressed,1,100.0,1,130032,E07000105
