WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Ashford,422.97,550,36,6.55,AY.4,14,38.89,412,130032,E07000105
2021-10-16,South East,Ashford,422.97,550,36,6.55,B.1.617.2,10,27.78,102,130032,E07000105
2021-10-16,South East,Ashford,422.97,550,36,6.55,AY.7,9,25.0,48,130032,E07000105
2021-10-16,South East,Ashford,422.97,550,36,6.55,AY.5,2,5.56,47,130032,E07000105
2021-10-16,South East,Ashford,422.97,550,36,6.55,AY.4.2,1,2.78,51,130032,E07000105
2021-10-09,South East,Ashford,351.45,457,76,16.63,AY.4,42,55.26,398,130032,E07000105
2021-10-09,South East,Ashford,351.45,457,76,16.63,B.1.617.2,17,22.37,92,130032,E07000105
2021-10-09,South East,Ashford,351.45,457,76,16.63,AY.7,13,17.11,39,130032,E07000105
2021-10-09,South East,Ashford,351.45,457,76,16.63,AY.5,2,2.63,45,130032,E07000105
2021-10-09,South East,Ashford,351.45,457,76,16.63,AY.4.2,2,2.63,50,130032,E07000105
2021-10-02,South East,Ashford,288.39,375,62,16.53,AY.4,38,61.29,356,130032,E07000105
2021-10-02,South East,Ashford,288.39,375,62,16.53,B.1.617.2,11,17.74,75,130032,E07000105
2021-10-02,South East,Ashford,288.39,375,62,16.53,AY.7,10,16.13,26,130032,E07000105
2021-10-02,South East,Ashford,288.39,375,62,16.53,AY.4.2,2,3.23,48,130032,E07000105
2021-10-02,South East,Ashford,288.39,375,62,16.53,AY.5,1,1.61,43,130032,E07000105
2021-09-25,South East,Ashford,256.09,333,38,11.41,AY.4,23,60.53,318,130032,E07000105
2021-09-25,South East,Ashford,256.09,333,38,11.41,AY.7,7,18.42,16,130032,E07000105
2021-09-25,South East,Ashford,256.09,333,38,11.41,B.1.617.2,6,15.79,64,130032,E07000105
2021-09-25,South East,Ashford,256.09,333,38,11.41,AY.6,1,2.63,43,130032,E07000105
2021-09-25,South East,Ashford,256.09,333,38,11.41,AY.4.2,1,2.63,46,130032,E07000105
2021-09-18,South East,Ashford,193.03,251,45,17.93,AY.4,31,68.89,295,130032,E07000105
2021-09-18,South East,Ashford,193.03,251,45,17.93,B.1.617.2,6,13.33,58,130032,E07000105
2021-09-18,South East,Ashford,193.03,251,45,17.93,AY.6,5,11.11,42,130032,E07000105
2021-09-18,South East,Ashford,193.03,251,45,17.93,AY.7,2,4.44,9,130032,E07000105
2021-09-18,South East,Ashford,193.03,251,45,17.93,AY.4.2,1,2.22,45,130032,E07000105
2021-09-11,South East,Ashford,208.41,271,36,13.28,AY.4,24,66.67,264,130032,E07000105
2021-09-11,South East,Ashford,208.41,271,36,13.28,B.1.617.2,7,19.44,52,130032,E07000105
2021-09-11,South East,Ashford,208.41,271,36,13.28,AY.6,2,5.56,37,130032,E07000105
2021-09-11,South East,Ashford,208.41,271,36,13.28,AY.4.2,2,5.56,44,130032,E07000105
2021-09-11,South East,Ashford,208.41,271,36,13.28,AY.5,1,2.78,42,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,AY.4,44,51.16,240,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,AY.4.2,17,19.77,42,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,B.1.617.2,8,9.3,45,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,AY.6,8,9.3,35,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,AY.9,7,8.14,47,130032,E07000105
2021-09-04,South East,Ashford,282.24,367,86,23.43,AY.5,2,2.33,41,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,AY.4,24,55.81,196,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,B.1.617.2,8,18.6,37,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,AY.4.2,8,18.6,25,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,AY.5,1,2.33,39,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,AY.11,1,2.33,1,130032,E07000105
2021-08-28,South East,Ashford,267.63,348,43,12.36,AY.6,1,2.33,27,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,AY.4,33,61.11,172,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,AY.4.2,11,20.37,17,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,B.1.617.2,4,7.41,29,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,AY.5,3,5.56,38,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,AY.6,2,3.7,26,130032,E07000105
2021-08-21,South East,Ashford,267.63,348,54,15.52,AY.9,1,1.85,40,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.4,22,56.41,139,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.5,6,15.38,35,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.6,4,10.26,24,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.4.2,3,7.69,6,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,B.1.617.2,2,5.13,25,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.7,1,2.56,7,130032,E07000105
2021-08-14,South East,Ashford,229.17,298,39,13.09,AY.9,1,2.56,39,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.4,21,42.86,117,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.5,8,16.33,29,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.6,6,12.24,20,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.9,5,10.2,38,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,B.1.617.2,4,8.16,23,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.4.2,3,6.12,3,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.7,1,2.04,6,130032,E07000105
2021-08-07,South East,Ashford,231.48,301,49,16.28,AY.38,1,2.04,1,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,AY.4,32,71.11,96,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,B.1.617.2,4,8.89,19,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,AY.9,4,8.89,33,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,AY.5,2,4.44,21,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,AY.7,2,4.44,5,130032,E07000105
2021-07-31,South East,Ashford,196.87,256,45,17.58,AY.6,1,2.22,14,130032,E07000105
2021-07-24,South East,Ashford,251.48,327,23,7.03,AY.4,13,56.52,64,130032,E07000105
2021-07-24,South East,Ashford,251.48,327,23,7.03,AY.5,5,21.74,19,130032,E07000105
2021-07-24,South East,Ashford,251.48,327,23,7.03,B.1.617.2,2,8.7,15,130032,E07000105
2021-07-24,South East,Ashford,251.48,327,23,7.03,AY.9,2,8.7,29,130032,E07000105
2021-07-24,South East,Ashford,251.48,327,23,7.03,AY.6,1,4.35,13,130032,E07000105
2021-07-17,South East,Ashford,349.91,455,17,3.74,AY.4,7,41.18,51,130032,E07000105
2021-07-17,South East,Ashford,349.91,455,17,3.74,AY.5,5,29.41,14,130032,E07000105
2021-07-17,South East,Ashford,349.91,455,17,3.74,AY.6,2,11.76,12,130032,E07000105
2021-07-17,South East,Ashford,349.91,455,17,3.74,AY.9,2,11.76,27,130032,E07000105
2021-07-17,South East,Ashford,349.91,455,17,3.74,B.1.617.2,1,5.88,13,130032,E07000105
2021-07-10,South East,Ashford,174.57,227,16,7.05,AY.4,6,37.5,44,130032,E07000105
2021-07-10,South East,Ashford,174.57,227,16,7.05,AY.9,5,31.25,25,130032,E07000105
2021-07-10,South East,Ashford,174.57,227,16,7.05,AY.6,3,18.75,10,130032,E07000105
2021-07-10,South East,Ashford,174.57,227,16,7.05,B.1.617.2,2,12.5,12,130032,E07000105
2021-07-03,South East,Ashford,104.59,136,20,14.71,AY.4,11,55.0,38,130032,E07000105
2021-07-03,South East,Ashford,104.59,136,20,14.71,B.1.617.2,3,15.0,10,130032,E07000105
2021-07-03,South East,Ashford,104.59,136,20,14.71,AY.5,3,15.0,9,130032,E07000105
2021-07-03,South East,Ashford,104.59,136,20,14.71,AY.6,2,10.0,7,130032,E07000105
2021-07-03,South East,Ashford,104.59,136,20,14.71,AY.9,1,5.0,20,130032,E07000105
2021-06-26,South East,Ashford,47.68,62,20,32.26,AY.4,9,45.0,27,130032,E07000105
2021-06-26,South East,Ashford,47.68,62,20,32.26,AY.9,8,40.0,19,130032,E07000105
2021-06-26,South East,Ashford,47.68,62,20,32.26,B.1.617.2,1,5.0,7,130032,E07000105
2021-06-26,South East,Ashford,47.68,62,20,32.26,AY.5,1,5.0,6,130032,E07000105
2021-06-26,South East,Ashford,47.68,62,20,32.26,AY.6,1,5.0,5,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,AY.4,6,35.29,18,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,AY.9,5,29.41,11,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,B.1.617.2,2,11.76,6,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,AY.5,2,11.76,5,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,B.1.1.7,1,5.88,363,130032,E07000105
2021-06-19,South East,Ashford,38.45,50,17,34.0,AY.6,1,5.88,4,130032,E07000105
2021-06-12,South East,Ashford,26.15,34,14,41.18,AY.4,7,50.0,12,130032,E07000105
2021-06-12,South East,Ashford,26.15,34,14,41.18,AY.7,3,21.43,3,130032,E07000105
