WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South West,Cotswold,24.48,22,15,68.18,B.1.617.2,13,86.67,16,89862,E07000079
2021-06-05,South West,Cotswold,24.48,22,15,68.18,B.1.1.7,2,13.33,32,89862,E07000079
2021-05-29,South West,Cotswold,6.68,6,4,66.67,B.1.617.2,3,75.0,3,89862,E07000079
2021-05-29,South West,Cotswold,6.68,6,4,66.67,B.1.1.7,1,25.0,30,89862,E07000079
2021-05-15,South West,Cotswold,8.9,8,1,12.5,B.1.1.7,1,100.0,29,89862,E07000079
2021-05-01,South West,Cotswold,14.47,13,5,38.46,B.1.1.7,5,100.0,28,89862,E07000079
2021-04-24,South West,Cotswold,15.58,14,2,14.29,B.1.1.7,2,100.0,23,89862,E07000079
2021-04-17,South West,Cotswold,4.45,4,1,25.0,Lineage data suppressed,1,100.0,2,89862,E07000079
2021-03-27,South West,Cotswold,7.79,7,1,14.29,B.1.1.7,1,100.0,21,89862,E07000079
2021-03-20,South West,Cotswold,7.79,7,3,42.86,B.1.1.7,3,100.0,20,89862,E07000079
2021-03-06,South West,Cotswold,15.58,14,3,21.43,B.1.1.7,3,100.0,17,89862,E07000079
2021-02-13,South West,Cotswold,58.98,53,2,3.77,B.1.1.7,2,100.0,14,89862,E07000079
2021-02-06,South West,Cotswold,75.67,68,1,1.47,B.1.1.7,1,100.0,12,89862,E07000079
2021-01-30,South West,Cotswold,101.27,91,3,3.3,B.1.1.7,3,100.0,11,89862,E07000079
2021-01-23,South West,Cotswold,176.94,159,3,1.89,B.1.1.7,3,100.0,8,89862,E07000079
2021-01-16,South West,Cotswold,192.52,173,2,1.16,B.1.1.7,2,100.0,5,89862,E07000079
2021-01-09,South West,Cotswold,218.11,196,3,1.53,B.1.177,1,33.33,21,89862,E07000079
2021-01-09,South West,Cotswold,218.11,196,3,1.53,B.1.177.6,1,33.33,2,89862,E07000079
2021-01-09,South West,Cotswold,218.11,196,3,1.53,B.1.1.7,1,33.33,3,89862,E07000079
2021-01-02,South West,Cotswold,309.36,278,2,0.72,B.1.177,1,50.0,20,89862,E07000079
2021-01-02,South West,Cotswold,309.36,278,2,0.72,B.1.1.7,1,50.0,2,89862,E07000079
2020-12-19,South West,Cotswold,166.92,150,2,1.33,B.1.177,1,50.0,19,89862,E07000079
2020-12-19,South West,Cotswold,166.92,150,2,1.33,B.1.177.4,1,50.0,1,89862,E07000079
2020-12-12,South West,Cotswold,70.11,63,1,1.59,B.1.177,1,100.0,18,89862,E07000079
2020-11-28,South West,Cotswold,40.06,36,1,2.78,B.1.177,1,100.0,17,89862,E07000079
2020-11-21,South West,Cotswold,64.54,58,2,3.45,B.1.177,2,100.0,16,89862,E07000079
2020-11-14,South West,Cotswold,161.36,145,5,3.45,B.1.177,3,60.0,14,89862,E07000079
2020-11-14,South West,Cotswold,161.36,145,5,3.45,B.1.1.37,1,20.0,1,89862,E07000079
2020-11-14,South West,Cotswold,161.36,145,5,3.45,B.1.1.7,1,20.0,1,89862,E07000079
2020-11-07,South West,Cotswold,146.89,132,3,2.27,B.1.177,3,100.0,11,89862,E07000079
2020-10-31,South West,Cotswold,130.2,117,2,1.71,B.1.177,1,50.0,8,89862,E07000079
2020-10-31,South West,Cotswold,130.2,117,2,1.71,B.1.177.15,1,50.0,1,89862,E07000079
2020-10-24,South West,Cotswold,89.03,80,3,3.75,B.1.258,1,33.33,1,89862,E07000079
2020-10-24,South West,Cotswold,89.03,80,3,3.75,B.1.221.1,1,33.33,2,89862,E07000079
2020-10-24,South West,Cotswold,89.03,80,3,3.75,B.1.36.17,1,33.33,1,89862,E07000079
2020-10-17,South West,Cotswold,60.09,54,7,12.96,B.1.177,5,71.43,7,89862,E07000079
2020-10-17,South West,Cotswold,60.09,54,7,12.96,B.1.177.6,1,14.29,1,89862,E07000079
2020-10-17,South West,Cotswold,60.09,54,7,12.96,B.1.221.1,1,14.29,1,89862,E07000079
2020-10-10,South West,Cotswold,68.99,62,1,1.61,Lineage data suppressed,1,100.0,1,89862,E07000079
2020-10-03,South West,Cotswold,26.71,24,2,8.33,B.1.177,1,50.0,2,89862,E07000079
2020-10-03,South West,Cotswold,26.71,24,2,8.33,B.1.177.11,1,50.0,1,89862,E07000079
2020-09-05,South West,Cotswold,7.79,7,1,14.29,B.1.177,1,100.0,1,89862,E07000079
