WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Cotswold,349.42,314,79,25.16,AY.4,61,77.22,369,89862,E07000079
2021-09-04,South West,Cotswold,349.42,314,79,25.16,AY.6,8,10.13,21,89862,E07000079
2021-09-04,South West,Cotswold,349.42,314,79,25.16,AY.5,7,8.86,33,89862,E07000079
2021-09-04,South West,Cotswold,349.42,314,79,25.16,B.1.617.2,2,2.53,34,89862,E07000079
2021-09-04,South West,Cotswold,349.42,314,79,25.16,AY.7,1,1.27,5,89862,E07000079
2021-08-28,South West,Cotswold,267.08,240,44,18.33,AY.4,34,77.27,308,89862,E07000079
2021-08-28,South West,Cotswold,267.08,240,44,18.33,AY.5,4,9.09,26,89862,E07000079
2021-08-28,South West,Cotswold,267.08,240,44,18.33,AY.6,3,6.82,13,89862,E07000079
2021-08-28,South West,Cotswold,267.08,240,44,18.33,B.1.617.2,2,4.55,32,89862,E07000079
2021-08-28,South West,Cotswold,267.08,240,44,18.33,AY.7,1,2.27,4,89862,E07000079
2021-08-21,South West,Cotswold,307.14,276,39,14.13,AY.4,29,74.36,274,89862,E07000079
2021-08-21,South West,Cotswold,307.14,276,39,14.13,B.1.617.2,4,10.26,30,89862,E07000079
2021-08-21,South West,Cotswold,307.14,276,39,14.13,AY.5,4,10.26,22,89862,E07000079
2021-08-21,South West,Cotswold,307.14,276,39,14.13,AY.6,2,5.13,10,89862,E07000079
2021-08-14,South West,Cotswold,250.38,225,33,14.67,AY.4,24,72.73,245,89862,E07000079
2021-08-14,South West,Cotswold,250.38,225,33,14.67,B.1.617.2,5,15.15,26,89862,E07000079
2021-08-14,South West,Cotswold,250.38,225,33,14.67,AY.5,2,6.06,18,89862,E07000079
2021-08-14,South West,Cotswold,250.38,225,33,14.67,AY.9,2,6.06,8,89862,E07000079
2021-08-07,South West,Cotswold,189.18,170,17,10.0,AY.4,15,88.24,221,89862,E07000079
2021-08-07,South West,Cotswold,189.18,170,17,10.0,AY.6,1,5.88,8,89862,E07000079
2021-08-07,South West,Cotswold,189.18,170,17,10.0,AY.5,1,5.88,16,89862,E07000079
2021-07-31,South West,Cotswold,176.94,159,36,22.64,AY.4,25,69.44,206,89862,E07000079
2021-07-31,South West,Cotswold,176.94,159,36,22.64,AY.5,5,13.89,15,89862,E07000079
2021-07-31,South West,Cotswold,176.94,159,36,22.64,AY.7,3,8.33,3,89862,E07000079
2021-07-31,South West,Cotswold,176.94,159,36,22.64,B.1.617.2,2,5.56,21,89862,E07000079
2021-07-31,South West,Cotswold,176.94,159,36,22.64,AY.6,1,2.78,7,89862,E07000079
