WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,Plymouth,336.13,881,146,16.57,AY.4,91,62.33,1539,262100,E06000026
2021-09-25,South West,Plymouth,336.13,881,146,16.57,B.1.617.2,38,26.03,207,262100,E06000026
2021-09-25,South West,Plymouth,336.13,881,146,16.57,AY.5,8,5.48,441,262100,E06000026
2021-09-25,South West,Plymouth,336.13,881,146,16.57,AY.6,7,4.79,94,262100,E06000026
2021-09-25,South West,Plymouth,336.13,881,146,16.57,AY.7,2,1.37,34,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.4,61,59.22,1448,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,B.1.617.2,22,21.36,169,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.5,11,10.68,433,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.6,6,5.83,87,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.7,1,0.97,32,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.36,1,0.97,1,262100,E06000026
2021-09-18,South West,Plymouth,272.03,713,103,14.45,AY.9,1,0.97,15,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,AY.4,76,71.03,1387,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,B.1.617.2,15,14.02,147,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,AY.5,6,5.61,422,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,AY.6,5,4.67,81,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,AY.9,3,2.8,14,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,107,12.01,AY.7,2,1.87,31,262100,E06000026
2021-09-04,South West,Plymouth,440.29,1154,115,9.97,AY.4,87,75.65,1311,262100,E06000026
2021-09-04,South West,Plymouth,440.29,1154,115,9.97,B.1.617.2,13,11.3,132,262100,E06000026
2021-09-04,South West,Plymouth,440.29,1154,115,9.97,AY.5,9,7.83,416,262100,E06000026
2021-09-04,South West,Plymouth,440.29,1154,115,9.97,AY.6,4,3.48,76,262100,E06000026
2021-09-04,South West,Plymouth,440.29,1154,115,9.97,AY.3,2,1.74,3,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.4,175,73.22,1224,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.5,28,11.72,407,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,B.1.617.2,15,6.28,119,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.6,13,5.44,72,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.7,7,2.93,29,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.9,1,0.42,11,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,AY.4,169,68.98,1049,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,B.1.617.2,30,12.24,104,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,AY.5,26,10.61,379,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,AY.6,13,5.31,59,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,AY.7,6,2.45,22,262100,E06000026
2021-08-21,South West,Plymouth,545.97,1431,245,17.12,AY.3,1,0.41,1,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.4,86,57.72,880,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.5,41,27.52,353,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,B.1.617.2,11,7.38,74,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.7,9,6.04,16,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.6,2,1.34,46,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,AY.4,81,55.86,794,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,AY.5,51,35.17,312,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,B.1.617.2,8,5.52,63,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,AY.7,3,2.07,7,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,AY.9,1,0.69,10,262100,E06000026
2021-08-07,South West,Plymouth,454.03,1190,145,12.18,AY.6,1,0.69,44,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.4,205,66.34,713,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.5,76,24.6,261,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,B.1.617.2,16,5.18,55,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.6,8,2.59,43,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.7,1,0.32,4,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.9,1,0.32,9,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.10,1,0.32,89,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.8,1,0.32,1,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.4,142,66.05,508,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.5,49,22.79,185,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.6,14,6.51,35,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,B.1.617.2,8,3.72,39,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.9,1,0.47,8,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.10,1,0.47,88,262100,E06000026
2021-07-17,South West,Plymouth,924.07,2422,27,1.11,AY.4,14,51.85,366,262100,E06000026
2021-07-17,South West,Plymouth,924.07,2422,27,1.11,AY.5,12,44.44,136,262100,E06000026
2021-07-17,South West,Plymouth,924.07,2422,27,1.11,AY.6,1,3.7,21,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.4,146,52.9,352,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.5,86,31.16,124,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.10,16,5.8,87,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.6,14,5.07,20,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,B.1.617.2,10,3.62,31,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,B.1.1.7,2,0.72,179,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.7,1,0.36,3,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.9,1,0.36,7,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.4,125,55.56,206,262100,E06000026
