WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Plymouth,526.14,1379,237,17.19,AY.4,172,72.57,1216,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,237,17.19,AY.5,28,11.81,408,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,237,17.19,B.1.617.2,17,7.17,228,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,237,17.19,AY.6,13,5.49,72,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,237,17.19,AY.7,7,2.95,29,262100,E06000026
2021-08-21,South West,Plymouth,544.45,1427,246,17.24,AY.4,168,68.29,1044,262100,E06000026
2021-08-21,South West,Plymouth,544.45,1427,246,17.24,B.1.617.2,32,13.01,211,262100,E06000026
2021-08-21,South West,Plymouth,544.45,1427,246,17.24,AY.5,27,10.98,380,262100,E06000026
2021-08-21,South West,Plymouth,544.45,1427,246,17.24,AY.6,13,5.28,59,262100,E06000026
2021-08-21,South West,Plymouth,544.45,1427,246,17.24,AY.7,6,2.44,22,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,AY.4,85,52.47,876,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,AY.5,41,25.31,353,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,B.1.617.2,24,14.81,179,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,AY.7,9,5.56,16,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,AY.6,2,1.23,46,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,162,16.41,AY.9,1,0.62,9,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,154,12.93,AY.4,81,52.6,791,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,154,12.93,AY.5,51,33.12,312,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,154,12.93,B.1.617.2,18,11.69,155,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,154,12.93,AY.7,3,1.95,7,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,154,12.93,AY.6,1,0.65,44,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,AY.4,205,64.47,710,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,AY.5,76,23.9,261,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,B.1.617.2,26,8.18,137,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,AY.6,8,2.52,43,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,AY.9,2,0.63,8,262100,E06000026
2021-07-31,South West,Plymouth,434.95,1140,318,27.89,AY.7,1,0.31,4,262100,E06000026
2021-07-24,South West,Plymouth,555.51,1456,223,15.32,AY.4,140,62.78,505,262100,E06000026
2021-07-24,South West,Plymouth,555.51,1456,223,15.32,AY.5,49,21.97,185,262100,E06000026
2021-07-24,South West,Plymouth,555.51,1456,223,15.32,B.1.617.2,19,8.52,111,262100,E06000026
2021-07-24,South West,Plymouth,555.51,1456,223,15.32,AY.6,14,6.28,35,262100,E06000026
2021-07-24,South West,Plymouth,555.51,1456,223,15.32,AY.9,1,0.45,6,262100,E06000026
