WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South West,Plymouth,8.78,23,10,43.48,B.1.1.7,9,90.0,96,262100,E06000026
2021-05-22,South West,Plymouth,8.78,23,10,43.48,B.1.617.2,1,10.0,3,262100,E06000026
2021-05-15,South West,Plymouth,12.97,34,5,14.71,B.1.1.7,4,80.0,87,262100,E06000026
2021-05-15,South West,Plymouth,12.97,34,5,14.71,B.1.617.2,1,20.0,2,262100,E06000026
2021-05-08,South West,Plymouth,25.18,66,1,1.52,B.1.617.2,1,100.0,1,262100,E06000026
2021-04-24,South West,Plymouth,16.02,42,1,2.38,B.1.1.7,1,100.0,83,262100,E06000026
2021-04-03,South West,Plymouth,16.79,44,1,2.27,B.1.1.7,1,100.0,82,262100,E06000026
2021-03-27,South West,Plymouth,45.02,118,1,0.85,B.1.1.7,1,100.0,81,262100,E06000026
2021-03-20,South West,Plymouth,37.77,99,1,1.01,B.1.1.7,1,100.0,80,262100,E06000026
2021-03-06,South West,Plymouth,31.67,83,9,10.84,B.1.1.7,9,100.0,79,262100,E06000026
2021-02-27,South West,Plymouth,32.05,84,10,11.9,B.1.1.7,10,100.0,70,262100,E06000026
2021-02-20,South West,Plymouth,38.15,100,5,5.0,B.1.1.7,5,100.0,60,262100,E06000026
2021-02-13,South West,Plymouth,46.93,123,3,2.44,B.1.1.7,3,100.0,55,262100,E06000026
2021-02-06,South West,Plymouth,72.87,191,3,1.57,B.1.1.7,3,100.0,52,262100,E06000026
2021-01-30,South West,Plymouth,117.13,307,24,7.82,B.1.1.7,24,100.0,49,262100,E06000026
2021-01-23,South West,Plymouth,228.54,599,13,2.17,B.1.1.7,12,92.31,25,262100,E06000026
2021-01-23,South West,Plymouth,228.54,599,13,2.17,B.1.177.15,1,7.69,10,262100,E06000026
2021-01-16,South West,Plymouth,323.92,849,13,1.53,B.1.1.7,11,84.62,13,262100,E06000026
2021-01-16,South West,Plymouth,323.92,849,13,1.53,B.1.177,1,7.69,45,262100,E06000026
2021-01-16,South West,Plymouth,323.92,849,13,1.53,B.1.177.9,1,7.69,1,262100,E06000026
2021-01-09,South West,Plymouth,287.68,754,3,0.4,B.1.1.7,2,66.67,2,262100,E06000026
2021-01-09,South West,Plymouth,287.68,754,3,0.4,B.1.177,1,33.33,44,262100,E06000026
2021-01-02,South West,Plymouth,222.82,584,3,0.51,B.1.177,2,66.67,43,262100,E06000026
2021-01-02,South West,Plymouth,222.82,584,3,0.51,B.1.177.5,1,33.33,1,262100,E06000026
2020-12-19,South West,Plymouth,102.25,268,3,1.12,B.1.177,1,33.33,41,262100,E06000026
2020-12-19,South West,Plymouth,102.25,268,3,1.12,B.1.177.15,1,33.33,9,262100,E06000026
2020-12-19,South West,Plymouth,102.25,268,3,1.12,B.1.1.315,1,33.33,8,262100,E06000026
2020-12-05,South West,Plymouth,46.17,121,1,0.83,Lineage data suppressed,1,100.0,2,262100,E06000026
2020-11-28,South West,Plymouth,72.11,189,4,2.12,B.1.177,2,50.0,40,262100,E06000026
2020-11-28,South West,Plymouth,72.11,189,4,2.12,B.1.177.15,1,25.0,8,262100,E06000026
2020-11-28,South West,Plymouth,72.11,189,4,2.12,B.1.258,1,25.0,2,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.177,9,52.94,38,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.177.4,3,17.65,5,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.258.7,2,11.76,3,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.177.15,1,5.88,7,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.177.6,1,5.88,2,262100,E06000026
2020-11-14,South West,Plymouth,227.39,596,17,2.85,B.1.177.7,1,5.88,1,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.177.4,2,20.0,2,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.177,2,20.0,29,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.177.15,2,20.0,6,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.177.10,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.1,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.160,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,192.29,504,10,1.98,B.1.177.6,1,10.0,1,262100,E06000026
2020-10-31,South West,Plymouth,172.07,451,2,0.44,B.1.177,2,100.0,27,262100,E06000026
2020-10-24,South West,Plymouth,159.86,419,2,0.48,B.1.177,2,100.0,25,262100,E06000026
2020-10-17,South West,Plymouth,105.68,277,1,0.36,Lineage data suppressed,1,100.0,1,262100,E06000026
2020-10-10,South West,Plymouth,69.06,181,5,2.76,B.1.177,3,60.0,23,262100,E06000026
2020-10-10,South West,Plymouth,69.06,181,5,2.76,B.1.1.159,1,20.0,1,262100,E06000026
2020-10-10,South West,Plymouth,69.06,181,5,2.76,B.1.258.7,1,20.0,1,262100,E06000026
2020-10-03,South West,Plymouth,41.59,109,4,3.67,B.1.177.15,3,75.0,4,262100,E06000026
2020-10-03,South West,Plymouth,41.59,109,4,3.67,B.1.1.315,1,25.0,7,262100,E06000026
2020-09-26,South West,Plymouth,30.14,79,6,7.59,B.1.177,4,66.67,20,262100,E06000026
2020-09-26,South West,Plymouth,30.14,79,6,7.59,B.1.1.37,2,33.33,2,262100,E06000026
2020-09-19,South West,Plymouth,14.12,37,7,18.92,B.1.177,5,71.43,16,262100,E06000026
2020-09-19,South West,Plymouth,14.12,37,7,18.92,B.1.177.15,1,14.29,1,262100,E06000026
2020-09-19,South West,Plymouth,14.12,37,7,18.92,B.1,1,14.29,1,262100,E06000026
2020-09-12,South West,Plymouth,17.55,46,9,19.57,B.1.177,7,77.78,11,262100,E06000026
2020-09-12,South West,Plymouth,17.55,46,9,19.57,B.1.221.1,1,11.11,1,262100,E06000026
2020-09-12,South West,Plymouth,17.55,46,9,19.57,B.1.1.315,1,11.11,6,262100,E06000026
2020-09-05,South West,Plymouth,13.74,36,11,30.56,B.1.1.315,5,45.45,5,262100,E06000026
2020-09-05,South West,Plymouth,13.74,36,11,30.56,B.1.177,4,36.36,4,262100,E06000026
2020-09-05,South West,Plymouth,13.74,36,11,30.56,B.1.1.307,1,9.09,1,262100,E06000026
2020-09-05,South West,Plymouth,13.74,36,11,30.56,B.1.258,1,9.09,1,262100,E06000026
