WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South West,Plymouth,47,1,2.13,B.1.1.7,1,100.0,83,262100,E06000026
2021-04-03,South West,Plymouth,44,1,2.27,B.1.1.7,1,100.0,82,262100,E06000026
2021-03-27,South West,Plymouth,118,1,0.85,B.1.1.7,1,100.0,81,262100,E06000026
2021-03-20,South West,Plymouth,99,1,1.01,B.1.1.7,1,100.0,80,262100,E06000026
2021-03-06,South West,Plymouth,83,9,10.84,B.1.1.7,9,100.0,79,262100,E06000026
2021-02-27,South West,Plymouth,84,10,11.9,B.1.1.7,10,100.0,70,262100,E06000026
2021-02-20,South West,Plymouth,100,5,5.0,B.1.1.7,5,100.0,60,262100,E06000026
2021-02-13,South West,Plymouth,123,3,2.44,B.1.1.7,3,100.0,55,262100,E06000026
2021-02-06,South West,Plymouth,191,3,1.57,B.1.1.7,3,100.0,52,262100,E06000026
2021-01-30,South West,Plymouth,306,24,7.84,B.1.1.7,24,100.0,49,262100,E06000026
2021-01-23,South West,Plymouth,599,13,2.17,B.1.1.7,12,92.31,25,262100,E06000026
2021-01-23,South West,Plymouth,599,13,2.17,B.1.177.15,1,7.69,10,262100,E06000026
2021-01-16,South West,Plymouth,850,13,1.53,B.1.1.7,11,84.62,13,262100,E06000026
2021-01-16,South West,Plymouth,850,13,1.53,B.1.177,1,7.69,45,262100,E06000026
2021-01-16,South West,Plymouth,850,13,1.53,B.1.177.9,1,7.69,1,262100,E06000026
2021-01-09,South West,Plymouth,754,3,0.4,B.1.1.7,2,66.67,2,262100,E06000026
2021-01-09,South West,Plymouth,754,3,0.4,B.1.177,1,33.33,44,262100,E06000026
2021-01-02,South West,Plymouth,584,3,0.51,B.1.177,2,66.67,43,262100,E06000026
2021-01-02,South West,Plymouth,584,3,0.51,B.1.177.5,1,33.33,1,262100,E06000026
2020-12-19,South West,Plymouth,268,3,1.12,B.1.1.315,1,33.33,8,262100,E06000026
2020-12-19,South West,Plymouth,268,3,1.12,B.1.177,1,33.33,41,262100,E06000026
2020-12-19,South West,Plymouth,268,3,1.12,B.1.177.15,1,33.33,9,262100,E06000026
2020-12-05,South West,Plymouth,121,1,0.83,Lineage data suppressed,1,100.0,2,262100,E06000026
2020-11-28,South West,Plymouth,189,4,2.12,B.1.177,2,50.0,40,262100,E06000026
2020-11-28,South West,Plymouth,189,4,2.12,B.1.177.15,1,25.0,8,262100,E06000026
2020-11-28,South West,Plymouth,189,4,2.12,B.1.258,1,25.0,2,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.177,9,52.94,38,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.177.15,1,5.88,7,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.177.4,3,17.65,5,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.177.6,1,5.88,2,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.177.7,1,5.88,1,262100,E06000026
2020-11-14,South West,Plymouth,596,17,2.85,B.1.258.7,2,11.76,3,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.1,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.160,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.177,2,20.0,29,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.177.10,1,10.0,1,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.177.15,2,20.0,6,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.177.4,2,20.0,2,262100,E06000026
2020-11-07,South West,Plymouth,504,10,1.98,B.1.177.6,1,10.0,1,262100,E06000026
