WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Plymouth,339.95,891,105,11.78,AY.4,76,72.38,1381,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,105,11.78,B.1.617.2,16,15.24,209,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,105,11.78,AY.6,5,4.76,81,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,105,11.78,AY.5,5,4.76,422,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,105,11.78,AY.7,2,1.9,31,262100,E06000026
2021-09-11,South West,Plymouth,339.95,891,105,11.78,AY.9,1,0.95,10,262100,E06000026
2021-09-04,South West,Plymouth,440.67,1155,115,9.96,AY.4,87,75.65,1305,262100,E06000026
2021-09-04,South West,Plymouth,440.67,1155,115,9.96,B.1.617.2,13,11.3,193,262100,E06000026
2021-09-04,South West,Plymouth,440.67,1155,115,9.96,AY.5,9,7.83,417,262100,E06000026
2021-09-04,South West,Plymouth,440.67,1155,115,9.96,AY.6,4,3.48,76,262100,E06000026
2021-09-04,South West,Plymouth,440.67,1155,115,9.96,AY.3,2,1.74,2,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.4,174,72.8,1218,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.5,28,11.72,408,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,B.1.617.2,17,7.11,180,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.6,13,5.44,72,262100,E06000026
2021-08-28,South West,Plymouth,526.14,1379,239,17.33,AY.7,7,2.93,29,262100,E06000026
2021-08-21,South West,Plymouth,545.59,1430,245,17.13,AY.4,168,68.57,1044,262100,E06000026
2021-08-21,South West,Plymouth,545.59,1430,245,17.13,B.1.617.2,31,12.65,163,262100,E06000026
2021-08-21,South West,Plymouth,545.59,1430,245,17.13,AY.5,27,11.02,380,262100,E06000026
2021-08-21,South West,Plymouth,545.59,1430,245,17.13,AY.6,13,5.31,59,262100,E06000026
2021-08-21,South West,Plymouth,545.59,1430,245,17.13,AY.7,6,2.45,22,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.4,85,57.05,876,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.5,41,27.52,353,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,B.1.617.2,11,7.38,132,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.7,9,6.04,16,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.6,2,1.34,46,262100,E06000026
2021-08-14,South West,Plymouth,376.57,987,149,15.1,AY.9,1,0.67,9,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,145,12.17,AY.4,81,55.86,791,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,145,12.17,AY.5,51,35.17,312,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,145,12.17,B.1.617.2,9,6.21,121,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,145,12.17,AY.7,3,2.07,7,262100,E06000026
2021-08-07,South West,Plymouth,454.41,1191,145,12.17,AY.6,1,0.69,44,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.4,205,66.34,710,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.5,76,24.6,261,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,B.1.617.2,17,5.5,112,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.6,8,2.59,43,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.9,2,0.65,8,262100,E06000026
2021-07-31,South West,Plymouth,435.33,1141,309,27.08,AY.7,1,0.32,4,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.4,140,65.12,505,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.5,49,22.79,185,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.6,14,6.51,35,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,B.1.617.2,11,5.12,95,262100,E06000026
2021-07-24,South West,Plymouth,556.66,1459,215,14.74,AY.9,1,0.47,6,262100,E06000026
2021-07-17,South West,Plymouth,924.46,2423,27,1.11,AY.4,14,51.85,365,262100,E06000026
2021-07-17,South West,Plymouth,924.46,2423,27,1.11,AY.5,12,44.44,136,262100,E06000026
2021-07-17,South West,Plymouth,924.46,2423,27,1.11,AY.6,1,3.7,21,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.4,145,52.54,351,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.5,87,31.52,124,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,B.1.617.2,24,8.7,84,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.6,14,5.07,20,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,B.1.1.7,2,0.72,179,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.10,2,0.72,37,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.7,1,0.36,3,262100,E06000026
2021-07-10,South West,Plymouth,462.42,1212,276,22.77,AY.9,1,0.36,5,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.4,125,55.56,206,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,B.1.617.2,32,14.22,60,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.5,26,11.56,37,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,B.1.1.7,17,7.56,177,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.10,16,7.11,35,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.6,5,2.22,6,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.7,2,0.89,2,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.9,1,0.44,4,262100,E06000026
2021-07-03,South West,Plymouth,186.95,490,225,45.92,AY.22,1,0.44,1,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,AY.4,42,51.85,81,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,B.1.1.7,16,19.75,160,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,B.1.617.2,11,13.58,28,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,AY.10,7,8.64,19,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,AY.5,4,4.94,11,262100,E06000026
2021-06-26,South West,Plymouth,88.52,232,81,34.91,AY.6,1,1.23,1,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,AY.4,21,42.0,39,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,B.1.1.7,9,18.0,144,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,B.1.617.2,7,14.0,17,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,AY.10,7,14.0,12,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,AY.5,5,10.0,7,262100,E06000026
2021-06-19,South West,Plymouth,68.29,179,50,27.93,AY.9,1,2.0,3,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,B.1.1.7,17,42.5,135,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,AY.4,11,27.5,18,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,B.1.617.2,5,12.5,10,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,AY.10,3,7.5,5,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,AY.9,2,5.0,2,262100,E06000026
2021-06-12,South West,Plymouth,33.96,89,40,44.94,AY.5,2,5.0,2,262100,E06000026
2021-06-05,South West,Plymouth,18.7,49,22,44.9,B.1.1.7,11,50.0,118,262100,E06000026
2021-06-05,South West,Plymouth,18.7,49,22,44.9,AY.4,5,22.73,7,262100,E06000026
2021-06-05,South West,Plymouth,18.7,49,22,44.9,B.1.617.2,4,18.18,5,262100,E06000026
2021-06-05,South West,Plymouth,18.7,49,22,44.9,AY.10,2,9.09,2,262100,E06000026
2021-05-29,South West,Plymouth,9.54,25,11,44.0,B.1.1.7,10,90.91,107,262100,E06000026
2021-05-29,South West,Plymouth,9.54,25,11,44.0,AY.4,1,9.09,2,262100,E06000026
2021-05-22,South West,Plymouth,9.16,24,11,45.83,B.1.1.7,10,90.91,97,262100,E06000026
2021-05-22,South West,Plymouth,9.16,24,11,45.83,B.1.617.2,1,9.09,1,262100,E06000026
2021-05-15,South West,Plymouth,12.97,34,4,11.76,B.1.1.7,4,100.0,87,262100,E06000026
