WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,Yorkshire and The Humber,York,17.57,37,5,13.51,B.1.1.7,5,100.0,476,210618,E06000014
2021-05-01,Yorkshire and The Humber,York,18.52,39,14,35.9,B.1.1.7,14,100.0,471,210618,E06000014
2021-04-24,Yorkshire and The Humber,York,21.37,45,20,44.44,B.1.1.7,20,100.0,457,210618,E06000014
2021-04-17,Yorkshire and The Humber,York,15.67,33,14,42.42,B.1.1.7,14,100.0,437,210618,E06000014
2021-04-10,Yorkshire and The Humber,York,10.92,23,11,47.83,B.1.1.7,11,100.0,423,210618,E06000014
2021-04-03,Yorkshire and The Humber,York,13.29,28,20,71.43,B.1.1.7,20,100.0,412,210618,E06000014
2021-03-27,Yorkshire and The Humber,York,28.96,61,39,63.93,B.1.1.7,39,100.0,392,210618,E06000014
2021-03-20,Yorkshire and The Humber,York,28.49,60,35,58.33,B.1.1.7,35,100.0,353,210618,E06000014
2021-03-13,Yorkshire and The Humber,York,35.61,75,29,38.67,B.1.1.7,29,100.0,318,210618,E06000014
2021-03-06,Yorkshire and The Humber,York,42.26,89,21,23.6,B.1.1.7,21,100.0,289,210618,E06000014
2021-02-27,Yorkshire and The Humber,York,55.55,117,66,56.41,B.1.1.7,66,100.0,268,210618,E06000014
2021-02-20,Yorkshire and The Humber,York,72.17,152,30,19.74,B.1.1.7,30,100.0,202,210618,E06000014
2021-02-13,Yorkshire and The Humber,York,83.56,176,9,5.11,B.1.1.7,9,100.0,172,210618,E06000014
2021-02-06,Yorkshire and The Humber,York,132.47,279,5,1.79,B.1.1.7,5,100.0,163,210618,E06000014
2021-01-30,Yorkshire and The Humber,York,178.05,375,27,7.2,B.1.1.7,24,88.89,158,210618,E06000014
2021-01-30,Yorkshire and The Humber,York,178.05,375,27,7.2,B.1.177.19,2,7.41,2,210618,E06000014
