WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,Yorkshire and The Humber,York,255.91,539,61,11.32,B.1.617.2,61,100.0,245,210618,E06000014
2021-07-24,Yorkshire and The Humber,York,279.65,589,82,13.92,B.1.617.2,82,100.0,184,210618,E06000014
2021-07-17,Yorkshire and The Humber,York,506.13,1066,60,5.63,B.1.617.2,60,100.0,102,210618,E06000014
2021-07-10,Yorkshire and The Humber,York,409.75,863,16,1.85,B.1.617.2,16,100.0,42,210618,E06000014
2021-07-03,Yorkshire and The Humber,York,417.82,880,10,1.14,B.1.617.2,10,100.0,26,210618,E06000014
2021-06-26,Yorkshire and The Humber,York,297.22,626,6,0.96,B.1.617.2,6,100.0,16,210618,E06000014
2021-06-19,Yorkshire and The Humber,York,127.24,268,2,0.75,B.1.617.2,2,100.0,10,210618,E06000014
2021-06-12,Yorkshire and The Humber,York,67.9,143,2,1.4,B.1.617.2,2,100.0,8,210618,E06000014
2021-06-05,Yorkshire and The Humber,York,30.86,65,5,7.69,B.1.617.2,5,100.0,6,210618,E06000014
2021-05-22,Yorkshire and The Humber,York,14.72,31,1,3.23,B.1.1.7,1,100.0,480,210618,E06000014
2021-05-15,Yorkshire and The Humber,York,13.29,28,1,3.57,B.1.1.7,1,100.0,479,210618,E06000014
2021-05-08,Yorkshire and The Humber,York,15.67,33,7,21.21,B.1.1.7,6,85.71,478,210618,E06000014
2021-05-08,Yorkshire and The Humber,York,15.67,33,7,21.21,B.1.617.1,1,14.29,1,210618,E06000014
2021-05-01,Yorkshire and The Humber,York,17.09,36,14,38.89,B.1.1.7,14,100.0,472,210618,E06000014
2021-04-24,Yorkshire and The Humber,York,19.47,41,22,53.66,B.1.1.7,21,95.45,458,210618,E06000014
2021-04-24,Yorkshire and The Humber,York,19.47,41,22,53.66,B.1.617.2,1,4.55,1,210618,E06000014
2021-04-17,Yorkshire and The Humber,York,14.24,30,14,46.67,B.1.1.7,14,100.0,437,210618,E06000014
2021-04-10,Yorkshire and The Humber,York,10.45,22,11,50.0,B.1.1.7,11,100.0,423,210618,E06000014
2021-04-03,Yorkshire and The Humber,York,13.29,28,20,71.43,B.1.1.7,20,100.0,412,210618,E06000014
2021-03-27,Yorkshire and The Humber,York,28.96,61,39,63.93,B.1.1.7,39,100.0,392,210618,E06000014
2021-03-20,Yorkshire and The Humber,York,28.49,60,35,58.33,B.1.1.7,35,100.0,353,210618,E06000014
2021-03-13,Yorkshire and The Humber,York,35.61,75,29,38.67,B.1.1.7,29,100.0,318,210618,E06000014
2021-03-06,Yorkshire and The Humber,York,42.26,89,21,23.6,B.1.1.7,21,100.0,289,210618,E06000014
2021-02-27,Yorkshire and The Humber,York,55.55,117,66,56.41,B.1.1.7,66,100.0,268,210618,E06000014
2021-02-20,Yorkshire and The Humber,York,72.17,152,30,19.74,B.1.1.7,30,100.0,202,210618,E06000014
2021-02-13,Yorkshire and The Humber,York,83.56,176,9,5.11,B.1.1.7,9,100.0,172,210618,E06000014
2021-02-06,Yorkshire and The Humber,York,132.47,279,5,1.79,B.1.1.7,5,100.0,163,210618,E06000014
2021-01-30,Yorkshire and The Humber,York,178.05,375,27,7.2,B.1.1.7,24,88.89,158,210618,E06000014
2021-01-30,Yorkshire and The Humber,York,178.05,375,27,7.2,B.1.177.19,2,7.41,2,210618,E06000014
2021-01-30,Yorkshire and The Humber,York,178.05,375,27,7.2,B.1.177,1,3.7,160,210618,E06000014
2021-01-23,Yorkshire and The Humber,York,269.68,568,49,8.63,B.1.1.7,42,85.71,134,210618,E06000014
2021-01-23,Yorkshire and The Humber,York,269.68,568,49,8.63,B.1.177,7,14.29,159,210618,E06000014
2021-01-16,Yorkshire and The Humber,York,423.99,893,27,3.02,B.1.1.7,26,96.3,92,210618,E06000014
2021-01-16,Yorkshire and The Humber,York,423.99,893,27,3.02,B.1.221,1,3.7,3,210618,E06000014
2021-01-09,Yorkshire and The Humber,York,657.59,1385,45,3.25,B.1.1.7,39,86.67,66,210618,E06000014
2021-01-09,Yorkshire and The Humber,York,657.59,1385,45,3.25,B.1.177,4,8.89,152,210618,E06000014
2021-01-09,Yorkshire and The Humber,York,657.59,1385,45,3.25,B.1.177.4,1,2.22,19,210618,E06000014
2021-01-09,Yorkshire and The Humber,York,657.59,1385,45,3.25,B.1.177.8,1,2.22,5,210618,E06000014
2021-01-02,Yorkshire and The Humber,York,533.67,1124,14,1.25,B.1.1.7,10,71.43,27,210618,E06000014
2021-01-02,Yorkshire and The Humber,York,533.67,1124,14,1.25,B.1.177,2,14.29,148,210618,E06000014
2021-01-02,Yorkshire and The Humber,York,533.67,1124,14,1.25,B.1.177.10,1,7.14,2,210618,E06000014
2021-01-02,Yorkshire and The Humber,York,533.67,1124,14,1.25,B.1.177.4,1,7.14,18,210618,E06000014
2020-12-26,Yorkshire and The Humber,York,266.83,562,6,1.07,B.1.1.7,4,66.67,17,210618,E06000014
2020-12-26,Yorkshire and The Humber,York,266.83,562,6,1.07,B.1.1.315,1,16.67,22,210618,E06000014
2020-12-26,Yorkshire and The Humber,York,266.83,562,6,1.07,B.1.177,1,16.67,146,210618,E06000014
2020-12-19,Yorkshire and The Humber,York,125.82,265,12,4.53,B.1.1.7,8,66.67,13,210618,E06000014
2020-12-19,Yorkshire and The Humber,York,125.82,265,12,4.53,B.1.177,2,16.67,145,210618,E06000014
2020-12-19,Yorkshire and The Humber,York,125.82,265,12,4.53,B.1.1.37,1,8.33,18,210618,E06000014
2020-12-19,Yorkshire and The Humber,York,125.82,265,12,4.53,B.1,1,8.33,3,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.1.315,3,25.0,21,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.1.7,3,25.0,5,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.177,3,25.0,143,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.177.4,1,8.33,17,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.1.1,1,8.33,5,210618,E06000014
2020-12-12,Yorkshire and The Humber,York,64.1,135,12,8.89,B.1.1.105,1,8.33,1,210618,E06000014
2020-12-05,Yorkshire and The Humber,York,70.74,149,3,2.01,B.1.177.4,2,66.67,16,210618,E06000014
2020-12-05,Yorkshire and The Humber,York,70.74,149,3,2.01,B.1.1.7,1,33.33,2,210618,E06000014
2020-11-28,Yorkshire and The Humber,York,77.39,163,2,1.23,B.1.177,2,100.0,140,210618,E06000014
2020-11-21,Yorkshire and The Humber,York,131.52,277,8,2.89,B.1.177,4,50.0,138,210618,E06000014
2020-11-21,Yorkshire and The Humber,York,131.52,277,8,2.89,B.1,2,25.0,2,210618,E06000014
2020-11-21,Yorkshire and The Humber,York,131.52,277,8,2.89,B.1.1.37,1,12.5,17,210618,E06000014
2020-11-21,Yorkshire and The Humber,York,131.52,277,8,2.89,B.1.177.8,1,12.5,4,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.177,10,62.5,134,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.177.4,1,6.25,14,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.1.7,1,6.25,1,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.177.8,1,6.25,3,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.1.1,1,6.25,4,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.177.11,1,6.25,1,210618,E06000014
2020-11-14,Yorkshire and The Humber,York,170.93,360,16,4.44,B.1.221,1,6.25,2,210618,E06000014
2020-11-07,Yorkshire and The Humber,York,185.17,390,17,4.36,B.1.177,11,64.71,124,210618,E06000014
2020-11-07,Yorkshire and The Humber,York,185.17,390,17,4.36,B.1.1.37,2,11.76,16,210618,E06000014
2020-11-07,Yorkshire and The Humber,York,185.17,390,17,4.36,B.1.177.4,2,11.76,13,210618,E06000014
2020-11-07,Yorkshire and The Humber,York,185.17,390,17,4.36,B.1.177.8,1,5.88,2,210618,E06000014
