WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Rushmoor,340.38,322,55,17.08,AY.4,42,76.36,328,94599,E07000092
2021-10-02,South East,Rushmoor,340.38,322,55,17.08,B.1.617.2,11,20.0,71,94599,E07000092
2021-10-02,South East,Rushmoor,340.38,322,55,17.08,AY.5,1,1.82,20,94599,E07000092
2021-10-02,South East,Rushmoor,340.38,322,55,17.08,AY.6,1,1.82,30,94599,E07000092
2021-09-25,South East,Rushmoor,362.58,343,34,9.91,AY.4,26,76.47,286,94599,E07000092
2021-09-25,South East,Rushmoor,362.58,343,34,9.91,B.1.617.2,7,20.59,60,94599,E07000092
2021-09-25,South East,Rushmoor,362.58,343,34,9.91,AY.6,1,2.94,29,94599,E07000092
2021-09-18,South East,Rushmoor,261.1,247,38,15.38,AY.4,31,81.58,260,94599,E07000092
2021-09-18,South East,Rushmoor,261.1,247,38,15.38,AY.6,4,10.53,28,94599,E07000092
2021-09-18,South East,Rushmoor,261.1,247,38,15.38,B.1.617.2,2,5.26,53,94599,E07000092
2021-09-18,South East,Rushmoor,261.1,247,38,15.38,AY.5,1,2.63,19,94599,E07000092
2021-09-11,South East,Rushmoor,247.36,234,25,10.68,AY.4,20,80.0,229,94599,E07000092
2021-09-11,South East,Rushmoor,247.36,234,25,10.68,B.1.617.2,3,12.0,51,94599,E07000092
2021-09-11,South East,Rushmoor,247.36,234,25,10.68,AY.6,2,8.0,24,94599,E07000092
2021-09-04,South East,Rushmoor,310.79,294,28,9.52,AY.4,25,89.29,209,94599,E07000092
2021-09-04,South East,Rushmoor,310.79,294,28,9.52,B.1.617.2,2,7.14,48,94599,E07000092
2021-09-04,South East,Rushmoor,310.79,294,28,9.52,AY.5,1,3.57,18,94599,E07000092
2021-08-28,South East,Rushmoor,252.65,239,30,12.55,AY.4,23,76.67,184,94599,E07000092
2021-08-28,South East,Rushmoor,252.65,239,30,12.55,B.1.617.2,4,13.33,46,94599,E07000092
2021-08-28,South East,Rushmoor,252.65,239,30,12.55,AY.5,2,6.67,17,94599,E07000092
2021-08-28,South East,Rushmoor,252.65,239,30,12.55,AY.6,1,3.33,22,94599,E07000092
2021-08-21,South East,Rushmoor,292.81,277,37,13.36,AY.4,33,89.19,161,94599,E07000092
2021-08-21,South East,Rushmoor,292.81,277,37,13.36,B.1.617.2,3,8.11,42,94599,E07000092
2021-08-21,South East,Rushmoor,292.81,277,37,13.36,AY.7,1,2.7,2,94599,E07000092
2021-08-14,South East,Rushmoor,279.07,264,15,5.68,AY.4,12,80.0,128,94599,E07000092
2021-08-14,South East,Rushmoor,279.07,264,15,5.68,AY.5,2,13.33,15,94599,E07000092
2021-08-14,South East,Rushmoor,279.07,264,15,5.68,B.1.617.2,1,6.67,39,94599,E07000092
2021-08-07,South East,Rushmoor,220.93,209,41,19.62,AY.4,29,70.73,116,94599,E07000092
2021-08-07,South East,Rushmoor,220.93,209,41,19.62,B.1.617.2,6,14.63,38,94599,E07000092
2021-08-07,South East,Rushmoor,220.93,209,41,19.62,AY.5,3,7.32,13,94599,E07000092
2021-08-07,South East,Rushmoor,220.93,209,41,19.62,AY.6,3,7.32,21,94599,E07000092
2021-07-31,South East,Rushmoor,184.99,175,19,10.86,AY.4,14,73.68,87,94599,E07000092
2021-07-31,South East,Rushmoor,184.99,175,19,10.86,B.1.617.2,4,21.05,32,94599,E07000092
2021-07-31,South East,Rushmoor,184.99,175,19,10.86,AY.6,1,5.26,18,94599,E07000092
2021-07-24,South East,Rushmoor,234.67,222,26,11.71,AY.4,19,73.08,73,94599,E07000092
2021-07-24,South East,Rushmoor,234.67,222,26,11.71,B.1.617.2,3,11.54,28,94599,E07000092
2021-07-24,South East,Rushmoor,234.67,222,26,11.71,AY.6,3,11.54,17,94599,E07000092
2021-07-24,South East,Rushmoor,234.67,222,26,11.71,AY.9,1,3.85,13,94599,E07000092
2021-07-17,South East,Rushmoor,438.69,415,29,6.99,AY.4,18,62.07,54,94599,E07000092
2021-07-17,South East,Rushmoor,438.69,415,29,6.99,B.1.617.2,5,17.24,25,94599,E07000092
2021-07-17,South East,Rushmoor,438.69,415,29,6.99,AY.5,4,13.79,10,94599,E07000092
2021-07-17,South East,Rushmoor,438.69,415,29,6.99,AY.6,2,6.9,14,94599,E07000092
2021-07-10,South East,Rushmoor,191.33,181,15,8.29,AY.4,10,66.67,36,94599,E07000092
2021-07-10,South East,Rushmoor,191.33,181,15,8.29,AY.5,3,20.0,6,94599,E07000092
2021-07-10,South East,Rushmoor,191.33,181,15,8.29,AY.6,2,13.33,12,94599,E07000092
2021-07-03,South East,Rushmoor,167.02,158,30,18.99,AY.4,17,56.67,26,94599,E07000092
2021-07-03,South East,Rushmoor,167.02,158,30,18.99,AY.6,8,26.67,10,94599,E07000092
2021-07-03,South East,Rushmoor,167.02,158,30,18.99,AY.9,3,10.0,12,94599,E07000092
2021-07-03,South East,Rushmoor,167.02,158,30,18.99,AY.5,2,6.67,3,94599,E07000092
2021-06-26,South East,Rushmoor,95.14,90,7,7.78,AY.4,3,42.86,9,94599,E07000092
2021-06-26,South East,Rushmoor,95.14,90,7,7.78,B.1.617.2,2,28.57,20,94599,E07000092
2021-06-26,South East,Rushmoor,95.14,90,7,7.78,AY.7,1,14.29,1,94599,E07000092
2021-06-26,South East,Rushmoor,95.14,90,7,7.78,AY.9,1,14.29,9,94599,E07000092
2021-06-19,South East,Rushmoor,60.25,57,7,12.28,AY.4,4,57.14,6,94599,E07000092
2021-06-19,South East,Rushmoor,60.25,57,7,12.28,AY.9,2,28.57,8,94599,E07000092
2021-06-19,South East,Rushmoor,60.25,57,7,12.28,B.1.617.2,1,14.29,18,94599,E07000092
2021-06-12,South East,Rushmoor,67.65,64,9,14.06,B.1.617.2,3,33.33,17,94599,E07000092
2021-06-12,South East,Rushmoor,67.65,64,9,14.06,AY.4,2,22.22,2,94599,E07000092
2021-06-12,South East,Rushmoor,67.65,64,9,14.06,AY.9,2,22.22,6,94599,E07000092
2021-06-12,South East,Rushmoor,67.65,64,9,14.06,AY.6,1,11.11,2,94599,E07000092
2021-06-12,South East,Rushmoor,67.65,64,9,14.06,B.1.1.7,1,11.11,118,94599,E07000092
2021-06-05,South East,Rushmoor,47.57,45,7,15.56,B.1.617.2,3,42.86,14,94599,E07000092
2021-06-05,South East,Rushmoor,47.57,45,7,15.56,AY.9,1,14.29,4,94599,E07000092
2021-06-05,South East,Rushmoor,47.57,45,7,15.56,AY.5,1,14.29,1,94599,E07000092
2021-06-05,South East,Rushmoor,47.57,45,7,15.56,AY.6,1,14.29,1,94599,E07000092
2021-06-05,South East,Rushmoor,47.57,45,7,15.56,B.1.1.7,1,14.29,117,94599,E07000092
2021-05-29,South East,Rushmoor,56.03,53,8,15.09,B.1.617.2,5,62.5,11,94599,E07000092
2021-05-29,South East,Rushmoor,56.03,53,8,15.09,AY.11,2,25.0,2,94599,E07000092
2021-05-29,South East,Rushmoor,56.03,53,8,15.09,AY.9,1,12.5,3,94599,E07000092
2021-05-22,South East,Rushmoor,25.37,24,4,16.67,B.1.617.2,2,50.0,6,94599,E07000092
2021-05-22,South East,Rushmoor,25.37,24,4,16.67,B.1.1.7,2,50.0,116,94599,E07000092
2021-05-15,South East,Rushmoor,28.54,27,2,7.41,AY.9,1,50.0,2,94599,E07000092
2021-05-15,South East,Rushmoor,28.54,27,2,7.41,B.1.617.2,1,50.0,4,94599,E07000092
2021-05-08,South East,Rushmoor,20.08,19,6,31.58,B.1.617.2,3,50.0,3,94599,E07000092
2021-05-08,South East,Rushmoor,20.08,19,6,31.58,AY.9,1,16.67,1,94599,E07000092
2021-05-08,South East,Rushmoor,20.08,19,6,31.58,AY.12,1,16.67,1,94599,E07000092
2021-05-08,South East,Rushmoor,20.08,19,6,31.58,B.1.1.7,1,16.67,114,94599,E07000092
2021-04-24,South East,Rushmoor,10.57,10,2,20.0,B.1.1.7,2,100.0,113,94599,E07000092
2021-04-17,South East,Rushmoor,11.63,11,3,27.27,B.1.1.7,3,100.0,111,94599,E07000092
2021-04-10,South East,Rushmoor,20.08,19,1,5.26,B.1.1.7,1,100.0,108,94599,E07000092
2021-04-03,South East,Rushmoor,16.91,16,2,12.5,B.1.1.7,2,100.0,107,94599,E07000092
2021-03-27,South East,Rushmoor,24.31,23,2,8.7,B.1.1.7,2,100.0,105,94599,E07000092
2021-03-20,South East,Rushmoor,30.66,29,4,13.79,B.1.1.7,4,100.0,103,94599,E07000092
2021-03-13,South East,Rushmoor,26.43,25,4,16.0,B.1.1.7,4,100.0,99,94599,E07000092
2021-03-06,South East,Rushmoor,35.94,34,1,2.94,B.1.1.7,1,100.0,95,94599,E07000092
2021-02-27,South East,Rushmoor,58.14,55,10,18.18,B.1.1.7,10,100.0,94,94599,E07000092
2021-02-20,South East,Rushmoor,83.51,79,6,7.59,B.1.1.7,5,83.33,84,94599,E07000092
2021-02-20,South East,Rushmoor,83.51,79,6,7.59,B.1,1,16.67,1,94599,E07000092
2021-02-13,South East,Rushmoor,127.91,121,3,2.48,B.1.1.7,3,100.0,79,94599,E07000092
2021-02-06,South East,Rushmoor,237.85,225,7,3.11,B.1.1.7,7,100.0,76,94599,E07000092
2021-01-30,South East,Rushmoor,356.24,337,21,6.23,B.1.1.7,20,95.24,69,94599,E07000092
2021-01-30,South East,Rushmoor,356.24,337,21,6.23,B.1.36,1,4.76,3,94599,E07000092
2021-01-23,South East,Rushmoor,623.69,590,11,1.86,B.1.1.7,11,100.0,49,94599,E07000092
2021-01-16,South East,Rushmoor,863.65,817,2,0.24,B.1.1.7,2,100.0,38,94599,E07000092
2021-01-09,South East,Rushmoor,1216.71,1151,4,0.35,B.1.1.7,4,100.0,36,94599,E07000092
2021-01-02,South East,Rushmoor,1301.28,1231,16,1.3,B.1.1.7,16,100.0,32,94599,E07000092
2020-12-26,South East,Rushmoor,749.48,709,5,0.71,B.1.1.7,5,100.0,16,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.1.7,7,58.33,11,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177.81,1,8.33,1,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177.18,1,8.33,1,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177.4,1,8.33,3,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.258,1,8.33,2,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,AS.2,1,8.33,1,94599,E07000092
2020-12-12,South East,Rushmoor,218.82,207,5,2.42,B.1.1.7,3,60.0,4,94599,E07000092
2020-12-12,South East,Rushmoor,218.82,207,5,2.42,B.1.177.4,1,20.0,2,94599,E07000092
2020-12-12,South East,Rushmoor,218.82,207,5,2.42,B.1.36,1,20.0,2,94599,E07000092
2020-11-28,South East,Rushmoor,68.71,65,1,1.54,B.1.1.7,1,100.0,1,94599,E07000092
2020-11-21,South East,Rushmoor,97.25,92,1,1.09,Lineage data suppressed,1,100.0,1,94599,E07000092
2020-11-14,South East,Rushmoor,139.54,132,6,4.55,B.1.177,5,83.33,27,94599,E07000092
2020-11-14,South East,Rushmoor,139.54,132,6,4.55,B.1.258,1,16.67,1,94599,E07000092
2020-11-07,South East,Rushmoor,132.14,125,2,1.6,AD.2,1,50.0,2,94599,E07000092
2020-11-07,South East,Rushmoor,132.14,125,2,1.6,B.1.177,1,50.0,22,94599,E07000092
2020-10-31,South East,Rushmoor,106.77,101,2,1.98,B.1.177.4,1,50.0,1,94599,E07000092
2020-10-31,South East,Rushmoor,106.77,101,2,1.98,B.1.177,1,50.0,21,94599,E07000092
2020-10-24,South East,Rushmoor,144.82,137,6,4.38,B.1.177,5,83.33,20,94599,E07000092
2020-10-24,South East,Rushmoor,144.82,137,6,4.38,B.1.177.9,1,16.67,1,94599,E07000092
2020-10-17,South East,Rushmoor,118.39,112,5,4.46,B.1.177,3,60.0,15,94599,E07000092
2020-10-17,South East,Rushmoor,118.39,112,5,4.46,B.1.1,1,20.0,1,94599,E07000092
2020-10-17,South East,Rushmoor,118.39,112,5,4.46,B.1.36,1,20.0,1,94599,E07000092
2020-10-10,South East,Rushmoor,53.91,51,3,5.88,AD.2,1,33.33,1,94599,E07000092
2020-10-10,South East,Rushmoor,53.91,51,3,5.88,B.1.177,1,33.33,12,94599,E07000092
2020-10-10,South East,Rushmoor,53.91,51,3,5.88,B.1.177.17,1,33.33,1,94599,E07000092
2020-10-03,South East,Rushmoor,54.97,52,6,11.54,B.1.177,5,83.33,11,94599,E07000092
2020-10-03,South East,Rushmoor,54.97,52,6,11.54,B.1.1.315,1,16.67,1,94599,E07000092
2020-09-26,South East,Rushmoor,23.26,22,1,4.55,B.1.177,1,100.0,6,94599,E07000092
2020-09-12,South East,Rushmoor,16.91,16,4,25.0,B.1.177,3,75.0,5,94599,E07000092
2020-09-12,South East,Rushmoor,16.91,16,4,25.0,B.1.1.12,1,25.0,1,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.177,2,50.0,2,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.1.269,1,25.0,1,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.1.25,1,25.0,1,94599,E07000092
