WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Rushmoor,28.54,27,2,7.41,B.1.617.2,2,100.0,7,94599,E07000092
2021-05-08,South East,Rushmoor,21.14,20,6,30.0,B.1.617.2,5,83.33,5,94599,E07000092
2021-05-08,South East,Rushmoor,21.14,20,6,30.0,B.1.1.7,1,16.67,115,94599,E07000092
2021-04-24,South East,Rushmoor,10.57,10,2,20.0,B.1.1.7,2,100.0,114,94599,E07000092
2021-04-17,South East,Rushmoor,11.63,11,3,27.27,B.1.1.7,3,100.0,112,94599,E07000092
2021-04-10,South East,Rushmoor,20.08,19,1,5.26,B.1.1.7,1,100.0,109,94599,E07000092
2021-04-03,South East,Rushmoor,16.91,16,2,12.5,B.1.1.7,2,100.0,108,94599,E07000092
2021-03-27,South East,Rushmoor,24.31,23,2,8.7,B.1.1.7,2,100.0,106,94599,E07000092
2021-03-20,South East,Rushmoor,30.66,29,4,13.79,B.1.1.7,4,100.0,104,94599,E07000092
2021-03-13,South East,Rushmoor,26.43,25,4,16.0,B.1.1.7,4,100.0,100,94599,E07000092
2021-03-06,South East,Rushmoor,35.94,34,1,2.94,B.1.1.7,1,100.0,96,94599,E07000092
2021-02-27,South East,Rushmoor,58.14,55,10,18.18,B.1.1.7,10,100.0,95,94599,E07000092
2021-02-20,South East,Rushmoor,82.45,78,6,7.69,B.1.1.7,6,100.0,85,94599,E07000092
2021-02-13,South East,Rushmoor,127.91,121,3,2.48,B.1.1.7,3,100.0,79,94599,E07000092
2021-02-06,South East,Rushmoor,237.85,225,7,3.11,B.1.1.7,7,100.0,76,94599,E07000092
2021-01-30,South East,Rushmoor,357.3,338,21,6.21,B.1.1.7,20,95.24,69,94599,E07000092
2021-01-30,South East,Rushmoor,357.3,338,21,6.21,B.1.36,1,4.76,3,94599,E07000092
2021-01-23,South East,Rushmoor,623.69,590,11,1.86,B.1.1.7,11,100.0,49,94599,E07000092
2021-01-16,South East,Rushmoor,862.59,816,2,0.25,B.1.1.7,2,100.0,38,94599,E07000092
2021-01-09,South East,Rushmoor,1214.6,1149,4,0.35,B.1.1.7,4,100.0,36,94599,E07000092
2021-01-02,South East,Rushmoor,1297.05,1227,16,1.3,B.1.1.7,16,100.0,32,94599,E07000092
2020-12-26,South East,Rushmoor,749.48,709,5,0.71,B.1.1.7,5,100.0,16,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.1.7,7,58.33,11,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.1.317,1,8.33,1,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.258,1,8.33,2,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177,1,8.33,28,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177.4,1,8.33,3,94599,E07000092
2020-12-19,South East,Rushmoor,429.18,406,12,2.96,B.1.177.18,1,8.33,1,94599,E07000092
2020-12-12,South East,Rushmoor,219.88,208,5,2.4,B.1.1.7,3,60.0,4,94599,E07000092
2020-12-12,South East,Rushmoor,219.88,208,5,2.4,B.1.177.4,1,20.0,2,94599,E07000092
2020-12-12,South East,Rushmoor,219.88,208,5,2.4,B.1.36,1,20.0,2,94599,E07000092
2020-11-28,South East,Rushmoor,68.71,65,1,1.54,B.1.1.7,1,100.0,1,94599,E07000092
2020-11-21,South East,Rushmoor,97.25,92,1,1.09,Lineage data suppressed,1,100.0,1,94599,E07000092
2020-11-14,South East,Rushmoor,140.59,133,6,4.51,B.1.177,5,83.33,27,94599,E07000092
2020-11-14,South East,Rushmoor,140.59,133,6,4.51,B.1.258,1,16.67,1,94599,E07000092
2020-11-07,South East,Rushmoor,133.19,126,2,1.59,B.1.177,1,50.0,22,94599,E07000092
2020-11-07,South East,Rushmoor,133.19,126,2,1.59,B.1.1.315,1,50.0,4,94599,E07000092
2020-10-31,South East,Rushmoor,105.71,100,2,2.0,B.1.177,1,50.0,21,94599,E07000092
2020-10-31,South East,Rushmoor,105.71,100,2,2.0,B.1.177.4,1,50.0,1,94599,E07000092
2020-10-24,South East,Rushmoor,144.82,137,6,4.38,B.1.177,5,83.33,20,94599,E07000092
2020-10-24,South East,Rushmoor,144.82,137,6,4.38,B.1.177.9,1,16.67,1,94599,E07000092
2020-10-17,South East,Rushmoor,117.34,111,5,4.5,B.1.177,3,60.0,15,94599,E07000092
2020-10-17,South East,Rushmoor,117.34,111,5,4.5,B.1.1.307,1,20.0,1,94599,E07000092
2020-10-17,South East,Rushmoor,117.34,111,5,4.5,B.1.36,1,20.0,1,94599,E07000092
2020-10-10,South East,Rushmoor,52.85,50,3,6.0,B.1.177,1,33.33,12,94599,E07000092
2020-10-10,South East,Rushmoor,52.85,50,3,6.0,B.1.177.17,1,33.33,1,94599,E07000092
2020-10-10,South East,Rushmoor,52.85,50,3,6.0,B.1.1.315,1,33.33,3,94599,E07000092
2020-10-03,South East,Rushmoor,53.91,51,6,11.76,B.1.177,5,83.33,11,94599,E07000092
2020-10-03,South East,Rushmoor,53.91,51,6,11.76,B.1.1.315,1,16.67,2,94599,E07000092
2020-09-26,South East,Rushmoor,23.26,22,1,4.55,B.1.177,1,100.0,6,94599,E07000092
2020-09-12,South East,Rushmoor,16.91,16,4,25.0,B.1.177,3,75.0,5,94599,E07000092
2020-09-12,South East,Rushmoor,16.91,16,4,25.0,B.1.1.12,1,25.0,1,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.177,2,50.0,2,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.1.315,1,25.0,1,94599,E07000092
2020-09-05,South East,Rushmoor,10.57,10,4,40.0,B.1.1.269,1,25.0,1,94599,E07000092
