WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Cannock Chase,477.36,481,51,10.6,AY.4,39,76.47,328,100762,E07000192
2021-09-04,West Midlands,Cannock Chase,477.36,481,51,10.6,B.1.617.2,8,15.69,81,100762,E07000192
2021-09-04,West Midlands,Cannock Chase,477.36,481,51,10.6,AY.5,2,3.92,17,100762,E07000192
2021-09-04,West Midlands,Cannock Chase,477.36,481,51,10.6,AY.6,1,1.96,4,100762,E07000192
2021-09-04,West Midlands,Cannock Chase,477.36,481,51,10.6,AY.7,1,1.96,1,100762,E07000192
2021-08-28,West Midlands,Cannock Chase,372.16,375,61,16.27,AY.4,56,91.8,289,100762,E07000192
2021-08-28,West Midlands,Cannock Chase,372.16,375,61,16.27,B.1.617.2,5,8.2,73,100762,E07000192
2021-08-21,West Midlands,Cannock Chase,391.02,394,60,15.23,AY.4,46,76.67,233,100762,E07000192
2021-08-21,West Midlands,Cannock Chase,391.02,394,60,15.23,B.1.617.2,9,15.0,68,100762,E07000192
2021-08-21,West Midlands,Cannock Chase,391.02,394,60,15.23,AY.5,3,5.0,15,100762,E07000192
2021-08-21,West Midlands,Cannock Chase,391.02,394,60,15.23,AY.9,2,3.33,7,100762,E07000192
2021-08-14,West Midlands,Cannock Chase,357.28,360,39,10.83,AY.4,27,69.23,187,100762,E07000192
2021-08-14,West Midlands,Cannock Chase,357.28,360,39,10.83,B.1.617.2,6,15.38,59,100762,E07000192
2021-08-14,West Midlands,Cannock Chase,357.28,360,39,10.83,AY.5,3,7.69,12,100762,E07000192
2021-08-14,West Midlands,Cannock Chase,357.28,360,39,10.83,AY.9,2,5.13,5,100762,E07000192
2021-08-14,West Midlands,Cannock Chase,357.28,360,39,10.83,AY.6,1,2.56,3,100762,E07000192
2021-08-07,West Midlands,Cannock Chase,287.81,290,44,15.17,AY.4,31,70.45,160,100762,E07000192
2021-08-07,West Midlands,Cannock Chase,287.81,290,44,15.17,B.1.617.2,9,20.45,53,100762,E07000192
2021-08-07,West Midlands,Cannock Chase,287.81,290,44,15.17,AY.5,4,9.09,9,100762,E07000192
2021-07-31,West Midlands,Cannock Chase,222.31,224,17,7.59,AY.4,14,82.35,129,100762,E07000192
2021-07-31,West Midlands,Cannock Chase,222.31,224,17,7.59,B.1.617.2,3,17.65,44,100762,E07000192
2021-07-24,West Midlands,Cannock Chase,388.04,391,25,6.39,AY.4,21,84.0,115,100762,E07000192
2021-07-24,West Midlands,Cannock Chase,388.04,391,25,6.39,B.1.617.2,4,16.0,41,100762,E07000192
2021-07-17,West Midlands,Cannock Chase,468.43,472,32,6.78,AY.4,24,75.0,94,100762,E07000192
2021-07-17,West Midlands,Cannock Chase,468.43,472,32,6.78,B.1.617.2,6,18.75,37,100762,E07000192
2021-07-17,West Midlands,Cannock Chase,468.43,472,32,6.78,AY.6,1,3.12,2,100762,E07000192
2021-07-17,West Midlands,Cannock Chase,468.43,472,32,6.78,AY.5,1,3.12,5,100762,E07000192
2021-07-10,West Midlands,Cannock Chase,212.38,214,20,9.35,AY.4,16,80.0,70,100762,E07000192
2021-07-10,West Midlands,Cannock Chase,212.38,214,20,9.35,AY.6,1,5.0,1,100762,E07000192
2021-07-10,West Midlands,Cannock Chase,212.38,214,20,9.35,B.1.617.2,1,5.0,31,100762,E07000192
2021-07-10,West Midlands,Cannock Chase,212.38,214,20,9.35,AY.11,1,5.0,3,100762,E07000192
2021-07-10,West Midlands,Cannock Chase,212.38,214,20,9.35,AY.9,1,5.0,3,100762,E07000192
2021-07-03,West Midlands,Cannock Chase,162.76,164,20,12.2,AY.4,13,65.0,54,100762,E07000192
2021-07-03,West Midlands,Cannock Chase,162.76,164,20,12.2,B.1.617.2,5,25.0,30,100762,E07000192
2021-07-03,West Midlands,Cannock Chase,162.76,164,20,12.2,B.1.1.7,1,5.0,222,100762,E07000192
2021-07-03,West Midlands,Cannock Chase,162.76,164,20,12.2,AY.9,1,5.0,2,100762,E07000192
2021-06-26,West Midlands,Cannock Chase,78.4,79,9,11.39,AY.4,7,77.78,41,100762,E07000192
2021-06-26,West Midlands,Cannock Chase,78.4,79,9,11.39,B.1.617.2,1,11.11,25,100762,E07000192
2021-06-26,West Midlands,Cannock Chase,78.4,79,9,11.39,AY.5,1,11.11,4,100762,E07000192
2021-06-19,West Midlands,Cannock Chase,52.6,53,14,26.42,AY.4,8,57.14,34,100762,E07000192
2021-06-19,West Midlands,Cannock Chase,52.6,53,14,26.42,B.1.617.2,5,35.71,24,100762,E07000192
2021-06-19,West Midlands,Cannock Chase,52.6,53,14,26.42,AY.5,1,7.14,3,100762,E07000192
2021-06-12,West Midlands,Cannock Chase,44.66,45,29,64.44,AY.4,13,44.83,26,100762,E07000192
2021-06-12,West Midlands,Cannock Chase,44.66,45,29,64.44,B.1.617.2,12,41.38,19,100762,E07000192
2021-06-12,West Midlands,Cannock Chase,44.66,45,29,64.44,AY.5,2,6.9,2,100762,E07000192
2021-06-12,West Midlands,Cannock Chase,44.66,45,29,64.44,AY.11,1,3.45,2,100762,E07000192
2021-06-12,West Midlands,Cannock Chase,44.66,45,29,64.44,AY.9,1,3.45,1,100762,E07000192
2021-06-05,West Midlands,Cannock Chase,14.89,15,15,100.0,AY.4,8,53.33,13,100762,E07000192
2021-06-05,West Midlands,Cannock Chase,14.89,15,15,100.0,B.1.617.2,5,33.33,7,100762,E07000192
2021-06-05,West Midlands,Cannock Chase,14.89,15,15,100.0,AY.11,1,6.67,1,100762,E07000192
2021-06-05,West Midlands,Cannock Chase,14.89,15,15,100.0,B.1.1.7,1,6.67,221,100762,E07000192
2021-05-29,West Midlands,Cannock Chase,10.92,11,6,54.55,AY.4,4,66.67,5,100762,E07000192
2021-05-29,West Midlands,Cannock Chase,10.92,11,6,54.55,B.1.617.2,2,33.33,2,100762,E07000192
2021-05-22,West Midlands,Cannock Chase,10.92,11,3,27.27,B.1.1.7,2,66.67,220,100762,E07000192
2021-05-22,West Midlands,Cannock Chase,10.92,11,3,27.27,AY.4,1,33.33,1,100762,E07000192
2021-05-15,West Midlands,Cannock Chase,6.95,7,5,71.43,B.1.1.7,5,100.0,218,100762,E07000192
2021-05-08,West Midlands,Cannock Chase,7.94,8,2,25.0,B.1.1.7,2,100.0,213,100762,E07000192
2021-05-01,West Midlands,Cannock Chase,8.93,9,4,44.44,B.1.1.7,4,100.0,211,100762,E07000192
2021-04-24,West Midlands,Cannock Chase,10.92,11,6,54.55,B.1.1.7,6,100.0,207,100762,E07000192
2021-04-17,West Midlands,Cannock Chase,9.92,10,5,50.0,B.1.1.7,5,100.0,201,100762,E07000192
2021-04-10,West Midlands,Cannock Chase,9.92,10,5,50.0,B.1.1.7,5,100.0,196,100762,E07000192
2021-04-03,West Midlands,Cannock Chase,18.86,19,9,47.37,B.1.1.7,9,100.0,191,100762,E07000192
2021-03-27,West Midlands,Cannock Chase,59.55,60,12,20.0,B.1.1.7,12,100.0,182,100762,E07000192
2021-03-20,West Midlands,Cannock Chase,63.52,64,11,17.19,B.1.1.7,10,90.91,170,100762,E07000192
2021-03-20,West Midlands,Cannock Chase,63.52,64,11,17.19,B.1.1.318,1,9.09,1,100762,E07000192
2021-03-13,West Midlands,Cannock Chase,48.63,49,5,10.2,B.1.1.7,5,100.0,160,100762,E07000192
2021-03-06,West Midlands,Cannock Chase,70.46,71,9,12.68,B.1.1.7,9,100.0,155,100762,E07000192
2021-02-27,West Midlands,Cannock Chase,107.18,108,4,3.7,B.1.1.7,4,100.0,146,100762,E07000192
2021-02-20,West Midlands,Cannock Chase,161.77,163,5,3.07,B.1.1.7,5,100.0,142,100762,E07000192
2021-02-06,West Midlands,Cannock Chase,229.25,231,16,6.93,B.1.1.7,14,87.5,137,100762,E07000192
2021-02-06,West Midlands,Cannock Chase,229.25,231,16,6.93,B.1.177,2,12.5,81,100762,E07000192
2021-01-30,West Midlands,Cannock Chase,329.49,332,52,15.66,B.1.1.7,50,96.15,123,100762,E07000192
2021-01-30,West Midlands,Cannock Chase,329.49,332,52,15.66,B.1.177,1,1.92,79,100762,E07000192
2021-01-30,West Midlands,Cannock Chase,329.49,332,52,15.66,B.1.177.56,1,1.92,3,100762,E07000192
2021-01-23,West Midlands,Cannock Chase,435.68,439,36,8.2,B.1.1.7,31,86.11,73,100762,E07000192
2021-01-23,West Midlands,Cannock Chase,435.68,439,36,8.2,B.1.177,5,13.89,78,100762,E07000192
2021-01-16,West Midlands,Cannock Chase,540.88,545,23,4.22,B.1.1.7,19,82.61,42,100762,E07000192
2021-01-16,West Midlands,Cannock Chase,540.88,545,23,4.22,B.1.177,3,13.04,73,100762,E07000192
2021-01-16,West Midlands,Cannock Chase,540.88,545,23,4.22,B.1.177.56,1,4.35,2,100762,E07000192
2021-01-09,West Midlands,Cannock Chase,593.48,598,11,1.84,B.1.1.7,7,63.64,23,100762,E07000192
2021-01-09,West Midlands,Cannock Chase,593.48,598,11,1.84,B.1.177,2,18.18,70,100762,E07000192
2021-01-09,West Midlands,Cannock Chase,593.48,598,11,1.84,B.1.177.58,2,18.18,2,100762,E07000192
2021-01-02,West Midlands,Cannock Chase,555.77,560,12,2.14,B.1.1.7,9,75.0,16,100762,E07000192
2021-01-02,West Midlands,Cannock Chase,555.77,560,12,2.14,B.1.177,2,16.67,68,100762,E07000192
2021-01-02,West Midlands,Cannock Chase,555.77,560,12,2.14,B.1.177.57,1,8.33,4,100762,E07000192
2020-12-26,West Midlands,Cannock Chase,321.55,324,2,0.62,B.1.177.16,1,50.0,5,100762,E07000192
2020-12-26,West Midlands,Cannock Chase,321.55,324,2,0.62,B.1.1.7,1,50.0,7,100762,E07000192
2020-12-19,West Midlands,Cannock Chase,257.04,259,4,1.54,B.1.1.7,2,50.0,6,100762,E07000192
2020-12-19,West Midlands,Cannock Chase,257.04,259,4,1.54,B.1.177,1,25.0,66,100762,E07000192
2020-12-19,West Midlands,Cannock Chase,257.04,259,4,1.54,B.1.177.7,1,25.0,1,100762,E07000192
2020-12-12,West Midlands,Cannock Chase,216.35,218,12,5.5,B.1.177,8,66.67,65,100762,E07000192
2020-12-12,West Midlands,Cannock Chase,216.35,218,12,5.5,B.1.1.7,4,33.33,4,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,175.66,177,2,1.13,B.1.177,1,50.0,57,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,175.66,177,2,1.13,B.1.177.17,1,50.0,5,100762,E07000192
2020-11-28,West Midlands,Cannock Chase,204.44,206,2,0.97,B.1.36.17,1,50.0,4,100762,E07000192
2020-11-28,West Midlands,Cannock Chase,204.44,206,2,0.97,B.1.1.372,1,50.0,11,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1.177,2,20.0,56,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,W.4,2,20.0,4,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1.177.4,2,20.0,19,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1.36.17,1,10.0,3,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1,1,10.0,2,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1.177.20,1,10.0,1,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,254.06,256,10,3.91,B.1.1.311,1,10.0,1,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.177,14,48.28,54,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.177.4,5,17.24,17,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.177.16,2,6.9,4,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.1.372,2,6.9,10,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,AD.2,2,6.9,4,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,W.4,1,3.45,2,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.258,1,3.45,2,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1,1,3.45,1,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,359.26,362,29,8.01,B.1.177.57,1,3.45,3,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,B.1.177,13,68.42,40,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,B.1.177.17,2,10.53,4,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,AK.1,1,5.26,1,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,B.1.177.16,1,5.26,2,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,B.1.36.17,1,5.26,2,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,340.41,343,19,5.54,AD.2,1,5.26,2,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.177,13,56.52,27,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.1.372,3,13.04,8,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.177.4,2,8.7,12,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.258,1,4.35,1,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.177.16,1,4.35,1,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.36.17,1,4.35,1,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.177.17,1,4.35,2,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,338.42,341,23,6.74,B.1.177.56,1,4.35,1,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,313.61,316,14,4.43,B.1.177,6,42.86,14,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,313.61,316,14,4.43,B.1.177.4,4,28.57,10,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,313.61,316,14,4.43,B.1.177.57,2,14.29,2,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,313.61,316,14,4.43,W.4,1,7.14,1,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,313.61,316,14,4.43,B.1.177.54,1,7.14,1,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199.48,201,19,9.45,B.1.177,6,31.58,8,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199.48,201,19,9.45,B.1.177.4,6,31.58,6,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199.48,201,19,9.45,B.1.1.372,5,26.32,5,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199.48,201,19,9.45,B.1.177.17,1,5.26,1,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199.48,201,19,9.45,AD.2,1,5.26,1,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,93.29,94,5,5.32,B.1.1.37,3,60.0,3,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,93.29,94,5,5.32,B.1.177,1,20.0,2,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,93.29,94,5,5.32,B.1.258.3,1,20.0,1,100762,E07000192
2020-09-26,West Midlands,Cannock Chase,29.77,30,2,6.67,B.1.177,1,50.0,1,100762,E07000192
2020-09-26,West Midlands,Cannock Chase,29.77,30,2,6.67,B.1.177.82,1,50.0,1,100762,E07000192
