WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Cannock Chase,10,3,30.0,B.1.1.7,3,100.0,214,100762,E07000192
2021-04-24,West Midlands,Cannock Chase,14,6,42.86,B.1.1.7,6,100.0,211,100762,E07000192
2021-04-17,West Midlands,Cannock Chase,10,6,60.0,B.1.1.7,6,100.0,205,100762,E07000192
2021-04-10,West Midlands,Cannock Chase,10,5,50.0,B.1.1.7,5,100.0,199,100762,E07000192
2021-04-03,West Midlands,Cannock Chase,19,9,47.37,B.1.1.7,9,100.0,194,100762,E07000192
2021-03-27,West Midlands,Cannock Chase,59,12,20.34,B.1.1.7,12,100.0,185,100762,E07000192
2021-03-20,West Midlands,Cannock Chase,64,11,17.19,B.1.1,1,9.09,1,100762,E07000192
2021-03-20,West Midlands,Cannock Chase,64,11,17.19,B.1.1.7,10,90.91,173,100762,E07000192
2021-03-13,West Midlands,Cannock Chase,49,5,10.2,B.1.1.7,5,100.0,163,100762,E07000192
2021-03-06,West Midlands,Cannock Chase,71,9,12.68,B.1.1.7,9,100.0,158,100762,E07000192
2021-02-27,West Midlands,Cannock Chase,108,4,3.7,B.1.1.7,4,100.0,149,100762,E07000192
2021-02-20,West Midlands,Cannock Chase,163,5,3.07,B.1.1.7,5,100.0,145,100762,E07000192
2021-02-06,West Midlands,Cannock Chase,231,16,6.93,B.1.1.7,14,87.5,140,100762,E07000192
2021-02-06,West Midlands,Cannock Chase,231,16,6.93,B.1.177,2,12.5,101,100762,E07000192
2021-01-30,West Midlands,Cannock Chase,332,53,15.96,B.1.1.7,51,96.23,126,100762,E07000192
2021-01-30,West Midlands,Cannock Chase,332,53,15.96,B.1.177,2,3.77,99,100762,E07000192
2021-01-23,West Midlands,Cannock Chase,439,36,8.2,B.1.1.7,31,86.11,75,100762,E07000192
2021-01-23,West Midlands,Cannock Chase,439,36,8.2,B.1.177,5,13.89,97,100762,E07000192
2021-01-16,West Midlands,Cannock Chase,544,24,4.41,B.1.1.7,20,83.33,44,100762,E07000192
2021-01-16,West Midlands,Cannock Chase,544,24,4.41,B.1.177,4,16.67,92,100762,E07000192
2021-01-09,West Midlands,Cannock Chase,599,12,2.0,B.1.1.7,8,66.67,24,100762,E07000192
2021-01-09,West Midlands,Cannock Chase,599,12,2.0,B.1.177,4,33.33,88,100762,E07000192
2021-01-02,West Midlands,Cannock Chase,560,12,2.14,B.1.1.7,9,75.0,16,100762,E07000192
2021-01-02,West Midlands,Cannock Chase,560,12,2.14,B.1.177,3,25.0,84,100762,E07000192
2020-12-26,West Midlands,Cannock Chase,324,2,0.62,B.1.1.7,1,50.0,7,100762,E07000192
2020-12-26,West Midlands,Cannock Chase,324,2,0.62,B.1.177.16,1,50.0,4,100762,E07000192
2020-12-19,West Midlands,Cannock Chase,259,5,1.93,B.1.1.7,2,40.0,6,100762,E07000192
2020-12-19,West Midlands,Cannock Chase,259,5,1.93,B.1.177,3,60.0,81,100762,E07000192
2020-12-12,West Midlands,Cannock Chase,218,12,5.5,B.1.1.7,4,33.33,4,100762,E07000192
