WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Stevenage,282.32,248,140,56.45,AY.4,104,74.29,724,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,140,56.45,B.1.617.2,25,17.86,125,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,140,56.45,AY.6,6,4.29,37,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,140,56.45,AY.5,3,2.14,45,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,140,56.45,AY.7,2,1.43,44,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,AY.4,141,73.06,620,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,B.1.617.2,40,20.73,100,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,AY.5,5,2.59,42,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,AY.6,3,1.55,31,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,AY.7,3,1.55,42,87845,E07000243
2021-08-21,East of England,Stevenage,372.25,327,193,59.02,AY.9,1,0.52,15,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,152,47.35,AY.4,118,77.63,479,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,152,47.35,B.1.617.2,21,13.82,60,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,152,47.35,AY.5,7,4.61,37,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,152,47.35,AY.6,3,1.97,28,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,152,47.35,AY.7,3,1.97,39,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,AY.4,122,81.88,361,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,B.1.617.2,14,9.4,39,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,AY.6,6,4.03,25,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,AY.7,4,2.68,36,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,AY.5,2,1.34,30,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,149,54.38,AY.9,1,0.67,14,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,AY.4,96,83.48,239,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,B.1.617.2,8,6.96,25,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,AY.6,6,5.22,19,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,AY.5,2,1.74,28,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,AY.7,2,1.74,32,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,115,52.27,AY.9,1,0.87,13,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,AY.4,54,72.97,143,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,AY.7,8,10.81,30,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,B.1.617.2,6,8.11,17,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,AY.6,5,6.76,13,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,AY.5,1,1.35,26,87845,E07000243
2021-07-17,East of England,Stevenage,431.44,379,17,4.49,AY.4,14,82.35,89,87845,E07000243
2021-07-17,East of England,Stevenage,431.44,379,17,4.49,B.1.617.2,1,5.88,11,87845,E07000243
2021-07-17,East of England,Stevenage,431.44,379,17,4.49,AY.6,1,5.88,8,87845,E07000243
2021-07-17,East of England,Stevenage,431.44,379,17,4.49,AY.7,1,5.88,22,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,AY.4,30,56.6,75,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,AY.7,12,22.64,21,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,AY.6,5,9.43,7,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,AY.9,3,5.66,12,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,AY.5,2,3.77,25,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,B.1.617.2,1,1.89,10,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.4,17,80.95,45,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.7,2,9.52,9,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.9,1,4.76,9,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.5,1,4.76,23,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,AY.4,14,43.75,28,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,AY.7,7,21.88,7,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,AY.9,5,15.62,8,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,B.1.617.2,2,6.25,9,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,AY.6,2,6.25,2,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,AY.5,2,6.25,22,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,AY.4,2,33.33,14,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,AY.9,2,33.33,3,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,B.1.1.7,1,16.67,327,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,AY.5,1,16.67,20,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,AY.4,6,50.0,12,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,AY.5,3,25.0,19,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,AY.9,1,8.33,1,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,B.1.617.2,1,8.33,7,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,B.1.1.7,1,8.33,326,87845,E07000243
2021-06-05,East of England,Stevenage,18.21,16,6,37.5,AY.4,3,50.0,6,87845,E07000243
2021-06-05,East of England,Stevenage,18.21,16,6,37.5,AY.5,2,33.33,16,87845,E07000243
2021-06-05,East of England,Stevenage,18.21,16,6,37.5,B.1.1.7,1,16.67,325,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,AY.5,9,52.94,14,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,AY.4,3,17.65,3,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,B.1.617.2,3,17.65,6,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,AY.11,1,5.88,1,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,B.1.1.7,1,5.88,324,87845,E07000243
2021-05-22,East of England,Stevenage,17.08,15,9,60.0,B.1.1.7,5,55.56,323,87845,E07000243
2021-05-22,East of England,Stevenage,17.08,15,9,60.0,AY.5,3,33.33,5,87845,E07000243
2021-05-22,East of England,Stevenage,17.08,15,9,60.0,B.1.617.2,1,11.11,3,87845,E07000243
2021-05-15,East of England,Stevenage,10.25,9,3,33.33,B.1.1.7,2,66.67,318,87845,E07000243
2021-05-15,East of England,Stevenage,10.25,9,3,33.33,B.1.617.2,1,33.33,2,87845,E07000243
2021-05-08,East of England,Stevenage,14.8,13,2,15.38,B.1.617.2,1,50.0,1,87845,E07000243
2021-05-08,East of England,Stevenage,14.8,13,2,15.38,AY.5,1,50.0,2,87845,E07000243
2021-05-01,East of England,Stevenage,18.21,16,2,12.5,B.1.1.7,1,50.0,316,87845,E07000243
2021-05-01,East of England,Stevenage,18.21,16,2,12.5,AY.5,1,50.0,1,87845,E07000243
2021-04-24,East of England,Stevenage,20.49,18,3,16.67,B.1.1.7,3,100.0,315,87845,E07000243
2021-04-17,East of England,Stevenage,29.6,26,6,23.08,B.1.1.7,6,100.0,312,87845,E07000243
2021-04-10,East of England,Stevenage,20.49,18,3,16.67,B.1.1.7,3,100.0,306,87845,E07000243
2021-04-03,East of England,Stevenage,40.98,36,10,27.78,B.1.1.7,10,100.0,303,87845,E07000243
2021-03-27,East of England,Stevenage,89.93,79,42,53.16,B.1.1.7,41,97.62,293,87845,E07000243
2021-03-27,East of England,Stevenage,89.93,79,42,53.16,B.1.1.317,1,2.38,2,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.1.7,15,88.24,252,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.1.317,1,5.88,1,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.525,1,5.88,1,87845,E07000243
2021-03-13,East of England,Stevenage,63.75,56,21,37.5,B.1.1.7,21,100.0,237,87845,E07000243
2021-03-06,East of England,Stevenage,64.89,57,18,31.58,B.1.1.7,18,100.0,216,87845,E07000243
2021-02-27,East of England,Stevenage,91.07,80,12,15.0,B.1.1.7,12,100.0,198,87845,E07000243
2021-02-20,East of England,Stevenage,121.81,107,18,16.82,B.1.1.7,18,100.0,186,87845,E07000243
2021-02-13,East of England,Stevenage,194.66,171,21,12.28,B.1.1.7,21,100.0,168,87845,E07000243
2021-02-06,East of England,Stevenage,273.21,240,18,7.5,B.1.1.7,18,100.0,147,87845,E07000243
2021-01-30,East of England,Stevenage,363.14,319,14,4.39,B.1.1.7,14,100.0,129,87845,E07000243
2021-01-23,East of England,Stevenage,520.23,457,21,4.6,B.1.1.7,21,100.0,115,87845,E07000243
2021-01-16,East of England,Stevenage,670.5,589,21,3.57,B.1.1.7,18,85.71,94,87845,E07000243
