WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,Stevenage,302.81,266,117,43.98,AY.4,86,73.5,1068,87845,E07000243
2021-09-25,East of England,Stevenage,302.81,266,117,43.98,B.1.617.2,23,19.66,187,87845,E07000243
2021-09-25,East of England,Stevenage,302.81,266,117,43.98,AY.6,8,6.84,76,87845,E07000243
2021-09-18,East of England,Stevenage,324.44,285,103,36.14,AY.4,80,77.67,982,87845,E07000243
2021-09-18,East of England,Stevenage,324.44,285,103,36.14,B.1.617.2,17,16.5,164,87845,E07000243
2021-09-18,East of England,Stevenage,324.44,285,103,36.14,AY.5,3,2.91,55,87845,E07000243
2021-09-18,East of England,Stevenage,324.44,285,103,36.14,AY.6,2,1.94,68,87845,E07000243
2021-09-18,East of England,Stevenage,324.44,285,103,36.14,AY.36,1,0.97,2,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,AY.4,79,70.54,902,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,B.1.617.2,17,15.18,147,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,AY.6,10,8.93,66,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,AY.5,3,2.68,52,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,AY.9,2,1.79,19,87845,E07000243
2021-09-11,East of England,Stevenage,332.4,292,112,38.36,AY.33,1,0.89,1,87845,E07000243
2021-09-04,East of England,Stevenage,338.1,297,148,49.83,AY.4,94,63.51,823,87845,E07000243
2021-09-04,East of England,Stevenage,338.1,297,148,49.83,B.1.617.2,28,18.92,130,87845,E07000243
2021-09-04,East of England,Stevenage,338.1,297,148,49.83,AY.6,19,12.84,56,87845,E07000243
2021-09-04,East of England,Stevenage,338.1,297,148,49.83,AY.5,7,4.73,49,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,AY.4,105,73.94,729,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,B.1.617.2,25,17.61,102,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,AY.6,6,4.23,37,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,AY.5,3,2.11,42,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,AY.7,2,1.41,44,87845,E07000243
2021-08-28,East of England,Stevenage,282.32,248,142,57.26,AY.34,1,0.7,2,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.4,141,75.0,624,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,B.1.617.2,34,18.09,77,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.5,5,2.66,39,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.7,3,1.6,42,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.6,3,1.6,31,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.34,1,0.53,1,87845,E07000243
2021-08-21,East of England,Stevenage,374.52,329,188,57.14,AY.36,1,0.53,1,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,149,46.42,AY.4,121,81.21,483,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,149,46.42,B.1.617.2,15,10.07,43,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,149,46.42,AY.5,7,4.7,34,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,149,46.42,AY.7,3,2.01,39,87845,E07000243
2021-08-14,East of England,Stevenage,365.42,321,149,46.42,AY.6,3,2.01,28,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,AY.4,123,84.25,362,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,B.1.617.2,10,6.85,28,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,AY.6,6,4.11,25,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,AY.7,4,2.74,36,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,AY.5,2,1.37,27,87845,E07000243
2021-08-07,East of England,Stevenage,311.91,274,146,53.28,AY.9,1,0.68,17,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,AY.4,96,85.71,239,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,AY.6,6,5.36,19,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,B.1.617.2,4,3.57,18,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,AY.7,2,1.79,32,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,AY.9,2,1.79,16,87845,E07000243
2021-07-31,East of England,Stevenage,250.44,220,112,50.91,AY.5,2,1.79,25,87845,E07000243
2021-07-24,East of England,Stevenage,352.89,310,73,23.55,AY.4,54,73.97,143,87845,E07000243
2021-07-24,East of England,Stevenage,352.89,310,73,23.55,AY.7,8,10.96,30,87845,E07000243
2021-07-24,East of England,Stevenage,352.89,310,73,23.55,AY.6,5,6.85,13,87845,E07000243
2021-07-24,East of England,Stevenage,352.89,310,73,23.55,B.1.617.2,5,6.85,14,87845,E07000243
2021-07-24,East of England,Stevenage,352.89,310,73,23.55,AY.5,1,1.37,23,87845,E07000243
2021-07-17,East of England,Stevenage,432.58,380,17,4.47,AY.4,14,82.35,89,87845,E07000243
2021-07-17,East of England,Stevenage,432.58,380,17,4.47,AY.7,1,5.88,22,87845,E07000243
2021-07-17,East of England,Stevenage,432.58,380,17,4.47,AY.9,1,5.88,14,87845,E07000243
2021-07-17,East of England,Stevenage,432.58,380,17,4.47,AY.6,1,5.88,8,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,AY.4,30,57.69,75,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,AY.7,12,23.08,21,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,AY.6,5,9.62,7,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,AY.9,2,3.85,13,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,AY.5,2,3.85,22,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,52,25.24,B.1.617.2,1,1.92,9,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.4,17,80.95,45,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.7,2,9.52,9,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,AY.5,1,4.76,20,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,B.1.617.2,1,4.76,8,87845,E07000243
2021-06-26,East of England,Stevenage,97.9,86,32,37.21,AY.4,14,43.75,28,87845,E07000243
2021-06-26,East of England,Stevenage,97.9,86,32,37.21,AY.7,7,21.88,7,87845,E07000243
2021-06-26,East of England,Stevenage,97.9,86,32,37.21,AY.9,5,15.62,11,87845,E07000243
2021-06-26,East of England,Stevenage,97.9,86,32,37.21,AY.5,2,6.25,19,87845,E07000243
