WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Stevenage,250.44,220,102,46.36,B.1.617.2,102,100.0,344,87845,E07000243
2021-07-24,East of England,Stevenage,351.76,309,74,23.95,B.1.617.2,74,100.0,242,87845,E07000243
2021-07-17,East of England,Stevenage,431.44,379,17,4.49,B.1.617.2,17,100.0,168,87845,E07000243
2021-07-10,East of England,Stevenage,234.5,206,53,25.73,B.1.617.2,53,100.0,151,87845,E07000243
2021-07-03,East of England,Stevenage,171.89,151,21,13.91,B.1.617.2,21,100.0,98,87845,E07000243
2021-06-26,East of England,Stevenage,96.76,85,32,37.65,B.1.617.2,32,100.0,77,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,B.1.617.2,5,83.33,45,87845,E07000243
2021-06-19,East of England,Stevenage,29.6,26,6,23.08,B.1.1.7,1,16.67,329,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,B.1.617.2,11,91.67,40,87845,E07000243
2021-06-12,East of England,Stevenage,30.74,27,12,44.44,B.1.1.7,1,8.33,328,87845,E07000243
2021-06-05,East of England,Stevenage,18.21,16,6,37.5,B.1.617.2,5,83.33,29,87845,E07000243
2021-06-05,East of England,Stevenage,18.21,16,6,37.5,B.1.1.7,1,16.67,327,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,B.1.617.2,16,94.12,24,87845,E07000243
2021-05-29,East of England,Stevenage,33.01,29,17,58.62,B.1.1.7,1,5.88,326,87845,E07000243
2021-05-22,East of England,Stevenage,17.08,15,9,60.0,B.1.1.7,5,55.56,325,87845,E07000243
2021-05-22,East of England,Stevenage,17.08,15,9,60.0,B.1.617.2,4,44.44,8,87845,E07000243
2021-05-15,East of England,Stevenage,10.25,9,3,33.33,B.1.1.7,2,66.67,320,87845,E07000243
2021-05-15,East of England,Stevenage,10.25,9,3,33.33,B.1.617.2,1,33.33,4,87845,E07000243
2021-05-08,East of England,Stevenage,14.8,13,2,15.38,B.1.617.2,2,100.0,3,87845,E07000243
2021-05-01,East of England,Stevenage,18.21,16,2,12.5,B.1.1.7,1,50.0,318,87845,E07000243
2021-05-01,East of England,Stevenage,18.21,16,2,12.5,B.1.617.2,1,50.0,1,87845,E07000243
2021-04-24,East of England,Stevenage,20.49,18,3,16.67,B.1.1.7,3,100.0,317,87845,E07000243
2021-04-17,East of England,Stevenage,29.6,26,6,23.08,B.1.1.7,6,100.0,314,87845,E07000243
2021-04-10,East of England,Stevenage,20.49,18,3,16.67,B.1.1.7,3,100.0,308,87845,E07000243
2021-04-03,East of England,Stevenage,40.98,36,10,27.78,B.1.1.7,10,100.0,305,87845,E07000243
2021-03-27,East of England,Stevenage,89.93,79,42,53.16,B.1.1.7,41,97.62,295,87845,E07000243
2021-03-27,East of England,Stevenage,89.93,79,42,53.16,B.1.1.317,1,2.38,2,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.1.7,15,88.24,254,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.525,1,5.88,1,87845,E07000243
2021-03-20,East of England,Stevenage,75.13,66,17,25.76,B.1.1.317,1,5.88,1,87845,E07000243
2021-03-13,East of England,Stevenage,63.75,56,21,37.5,B.1.1.7,21,100.0,239,87845,E07000243
2021-03-06,East of England,Stevenage,64.89,57,18,31.58,B.1.1.7,18,100.0,218,87845,E07000243
2021-02-27,East of England,Stevenage,91.07,80,12,15.0,B.1.1.7,12,100.0,200,87845,E07000243
2021-02-20,East of England,Stevenage,121.81,107,18,16.82,B.1.1.7,18,100.0,188,87845,E07000243
2021-02-13,East of England,Stevenage,194.66,171,21,12.28,B.1.1.7,21,100.0,170,87845,E07000243
2021-02-06,East of England,Stevenage,273.21,240,18,7.5,B.1.1.7,18,100.0,149,87845,E07000243
2021-01-30,East of England,Stevenage,363.14,319,14,4.39,B.1.1.7,14,100.0,131,87845,E07000243
2021-01-23,East of England,Stevenage,520.23,457,21,4.6,B.1.1.7,21,100.0,117,87845,E07000243
2021-01-16,East of England,Stevenage,670.5,589,21,3.57,B.1.1.7,18,85.71,96,87845,E07000243
2021-01-16,East of England,Stevenage,670.5,589,21,3.57,B.1.177,2,9.52,41,87845,E07000243
2021-01-16,East of England,Stevenage,670.5,589,21,3.57,B.1.177.7,1,4.76,1,87845,E07000243
2021-01-09,East of England,Stevenage,850.36,747,27,3.61,B.1.1.7,23,85.19,78,87845,E07000243
2021-01-09,East of England,Stevenage,850.36,747,27,3.61,B.1.177,3,11.11,39,87845,E07000243
2021-01-09,East of England,Stevenage,850.36,747,27,3.61,B.1.160,1,3.7,10,87845,E07000243
2021-01-02,East of England,Stevenage,833.29,732,4,0.55,B.1.1.7,4,100.0,55,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.1.7,23,74.19,51,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.160,2,6.45,9,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.177,2,6.45,36,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.177.4,1,3.23,4,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1,1,3.23,3,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.36.17,1,3.23,2,87845,E07000243
2020-12-26,East of England,Stevenage,571.46,502,31,6.18,B.1.177.26,1,3.23,1,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.1.7,21,67.74,28,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.160,4,12.9,7,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.177,3,9.68,34,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.258,1,3.23,5,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.1.315,1,3.23,1,87845,E07000243
2020-12-19,East of England,Stevenage,381.35,335,31,9.25,B.1.177.4,1,3.23,3,87845,E07000243
2020-12-12,East of England,Stevenage,144.57,127,6,4.72,B.1.1.7,3,50.0,7,87845,E07000243
2020-12-12,East of England,Stevenage,144.57,127,6,4.72,B.1.177,2,33.33,31,87845,E07000243
2020-12-12,East of England,Stevenage,144.57,127,6,4.72,B.1.177.6,1,16.67,1,87845,E07000243
2020-12-05,East of England,Stevenage,119.53,105,1,0.95,Lineage data suppressed,1,100.0,6,87845,E07000243
2020-11-28,East of England,Stevenage,92.21,81,3,3.7,B.1.177,3,100.0,29,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1.177,9,52.94,26,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1.1.7,4,23.53,4,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1.258,1,5.88,4,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1.160,1,5.88,3,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1,1,5.88,2,87845,E07000243
2020-11-21,East of England,Stevenage,118.39,104,17,16.35,B.1.36.17,1,5.88,1,87845,E07000243
2020-11-14,East of England,Stevenage,174.17,153,10,6.54,B.1.177,5,50.0,17,87845,E07000243
2020-11-14,East of England,Stevenage,174.17,153,10,6.54,B.1.177.9,2,20.0,2,87845,E07000243
2020-11-14,East of England,Stevenage,174.17,153,10,6.54,B.1.258,1,10.0,3,87845,E07000243
2020-11-14,East of England,Stevenage,174.17,153,10,6.54,B.1.177.19,1,10.0,1,87845,E07000243
2020-11-14,East of England,Stevenage,174.17,153,10,6.54,B.1,1,10.0,1,87845,E07000243
2020-11-07,East of England,Stevenage,141.16,124,2,1.61,B.1.177.17,1,50.0,1,87845,E07000243
2020-11-07,East of England,Stevenage,141.16,124,2,1.61,B.1.177.20,1,50.0,1,87845,E07000243
2020-10-31,East of England,Stevenage,105.87,93,4,4.3,B.1.1.37,1,25.0,1,87845,E07000243
2020-10-31,East of England,Stevenage,105.87,93,4,4.3,B.1.177.4,1,25.0,2,87845,E07000243
2020-10-31,East of England,Stevenage,105.87,93,4,4.3,B.1.177,1,25.0,12,87845,E07000243
2020-10-31,East of England,Stevenage,105.87,93,4,4.3,B.1.221,1,25.0,2,87845,E07000243
2020-10-24,East of England,Stevenage,105.87,93,10,10.75,B.1.177,8,80.0,11,87845,E07000243
2020-10-24,East of England,Stevenage,105.87,93,10,10.75,B.1.258,1,10.0,2,87845,E07000243
2020-10-24,East of England,Stevenage,105.87,93,10,10.75,B.1.177.4,1,10.0,1,87845,E07000243
2020-10-17,East of England,Stevenage,53.5,47,4,8.51,B.1.160,2,50.0,2,87845,E07000243
2020-10-17,East of England,Stevenage,53.5,47,4,8.51,B.1.1.29,2,50.0,2,87845,E07000243
2020-10-10,East of England,Stevenage,33.01,29,3,10.34,B.1.258.5,1,33.33,1,87845,E07000243
2020-10-10,East of England,Stevenage,33.01,29,3,10.34,B.1.1.189,1,33.33,1,87845,E07000243
2020-10-10,East of England,Stevenage,33.01,29,3,10.34,B.1.221,1,33.33,1,87845,E07000243
2020-09-26,East of England,Stevenage,14.8,13,2,15.38,B.1.258,1,50.0,1,87845,E07000243
2020-09-26,East of England,Stevenage,14.8,13,2,15.38,B.1.177,1,50.0,3,87845,E07000243
2020-09-19,East of England,Stevenage,20.49,18,1,5.56,Lineage data suppressed,1,100.0,5,87845,E07000243
2020-09-12,East of England,Stevenage,31.87,28,4,14.29,B.1.177,2,50.0,2,87845,E07000243
2020-09-12,East of England,Stevenage,31.87,28,4,14.29,B.1.1.309,1,25.0,1,87845,E07000243
2020-09-12,East of England,Stevenage,31.87,28,4,14.29,B.1.1.1,1,25.0,1,87845,E07000243
2020-09-05,East of England,Stevenage,17.08,15,4,26.67,Lineage data suppressed,4,100.0,4,87845,E07000243
