WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North East,Newcastle upon Tyne,288.62,874,67,7.67,AY.4,59,88.06,1007,302820,E08000021
2021-08-28,North East,Newcastle upon Tyne,288.62,874,67,7.67,B.1.617.2,8,11.94,185,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.06,839,133,15.85,AY.4,112,84.21,948,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.06,839,133,15.85,B.1.617.2,14,10.53,177,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.06,839,133,15.85,AY.5,4,3.01,19,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.06,839,133,15.85,AY.6,2,1.5,12,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.06,839,133,15.85,AY.7,1,0.75,2,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,292.91,887,109,12.29,AY.4,91,83.49,836,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,292.91,887,109,12.29,B.1.617.2,9,8.26,163,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,292.91,887,109,12.29,AY.6,5,4.59,10,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,292.91,887,109,12.29,AY.5,4,3.67,15,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,323.62,980,139,14.18,AY.4,111,79.86,745,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,323.62,980,139,14.18,B.1.617.2,21,15.11,154,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,323.62,980,139,14.18,AY.6,3,2.16,5,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,323.62,980,139,14.18,AY.5,3,2.16,11,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,323.62,980,139,14.18,AY.9,1,0.72,5,302820,E08000021
2021-07-31,North East,Newcastle upon Tyne,344.43,1043,60,5.75,AY.4,53,88.33,634,302820,E08000021
2021-07-31,North East,Newcastle upon Tyne,344.43,1043,60,5.75,B.1.617.2,7,11.67,133,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,AY.4,15,78.95,581,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,B.1.617.2,3,15.79,126,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,AY.6,1,5.26,2,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,AY.4,9,81.82,566,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,B.1.617.2,1,9.09,123,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,AY.6,1,9.09,1,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,120,4.53,AY.4,89,74.17,557,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,120,4.53,B.1.617.2,28,23.33,122,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,120,4.53,B.1.1.7,2,1.67,1185,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,120,4.53,AY.5,1,0.83,8,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,AY.4,123,84.25,468,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,B.1.617.2,19,13.01,94,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,AY.5,2,1.37,7,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,AY.9,1,0.68,4,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,AY.7,1,0.68,1,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.8,1462,151,10.33,AY.4,123,81.46,345,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.8,1462,151,10.33,B.1.617.2,24,15.89,75,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.8,1462,151,10.33,AY.9,2,1.32,3,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.8,1462,151,10.33,B.1.1.7,2,1.32,1183,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.63,871,105,12.06,AY.4,84,80.0,222,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.63,871,105,12.06,B.1.617.2,17,16.19,51,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.63,871,105,12.06,B.1.1.7,4,3.81,1181,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,88,21.46,AY.4,68,77.27,138,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,88,21.46,B.1.617.2,12,13.64,34,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,88,21.46,B.1.1.7,8,9.09,1177,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,AY.4,61,57.01,70,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,B.1.1.7,27,25.23,1169,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,B.1.617.2,13,12.15,22,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,AY.5,5,4.67,5,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,AY.9,1,0.93,1,302820,E08000021
