WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North East,Newcastle upon Tyne,131,15,11.45,B.1.1.7,14,93.33,1086,302820,E08000021
2021-05-01,North East,Newcastle upon Tyne,131,15,11.45,B.1.617.2,1,6.67,3,302820,E08000021
2021-04-24,North East,Newcastle upon Tyne,90,19,21.11,B.1.1.7,17,89.47,1072,302820,E08000021
2021-04-24,North East,Newcastle upon Tyne,90,19,21.11,B.1.617.2,2,10.53,2,302820,E08000021
2021-04-17,North East,Newcastle upon Tyne,113,32,28.32,B.1.1.7,32,100.0,1055,302820,E08000021
2021-04-10,North East,Newcastle upon Tyne,106,58,54.72,B.1.1.7,58,100.0,1023,302820,E08000021
2021-04-03,North East,Newcastle upon Tyne,170,119,70.0,B.1.1.7,119,100.0,965,302820,E08000021
2021-03-27,North East,Newcastle upon Tyne,136,78,57.35,B.1.1.7,78,100.0,846,302820,E08000021
2021-03-20,North East,Newcastle upon Tyne,171,110,64.33,B.1,3,2.73,15,302820,E08000021
2021-03-20,North East,Newcastle upon Tyne,171,110,64.33,B.1.1.7,107,97.27,768,302820,E08000021
2021-03-13,North East,Newcastle upon Tyne,216,153,70.83,B.1.1.7,153,100.0,661,302820,E08000021
2021-03-06,North East,Newcastle upon Tyne,216,100,46.3,B.1.1.7,100,100.0,508,302820,E08000021
2021-02-27,North East,Newcastle upon Tyne,257,135,52.53,B.1.1.7,134,99.26,408,302820,E08000021
2021-02-27,North East,Newcastle upon Tyne,257,135,52.53,B.1.177.10,1,0.74,39,302820,E08000021
2021-02-20,North East,Newcastle upon Tyne,317,87,27.44,B.1.1.7,87,100.0,274,302820,E08000021
2021-02-13,North East,Newcastle upon Tyne,332,14,4.22,B.1.1.7,14,100.0,187,302820,E08000021
2021-02-06,North East,Newcastle upon Tyne,408,14,3.43,B.1.1.7,14,100.0,173,302820,E08000021
2021-01-30,North East,Newcastle upon Tyne,527,45,8.54,B.1.1.7,42,93.33,159,302820,E08000021
2021-01-30,North East,Newcastle upon Tyne,527,45,8.54,B.1.177,3,6.67,189,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,703,83,11.81,B.1.1.7,72,86.75,117,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,703,83,11.81,B.1.177,8,9.64,186,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,703,83,11.81,B.1.177.10,3,3.61,38,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,864,16,1.85,B.1.1.307,4,25.0,84,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,864,16,1.85,B.1.1.7,9,56.25,45,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,864,16,1.85,B.1.177,2,12.5,178,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,864,16,1.85,B.1.177.10,1,6.25,35,302820,E08000021
2021-01-09,North East,Newcastle upon Tyne,870,21,2.41,B.1,1,4.76,12,302820,E08000021
2021-01-09,North East,Newcastle upon Tyne,870,21,2.41,B.1.1.7,14,66.67,36,302820,E08000021
2021-01-09,North East,Newcastle upon Tyne,870,21,2.41,B.1.177,1,4.76,176,302820,E08000021
2021-01-09,North East,Newcastle upon Tyne,870,21,2.41,B.1.177.10,3,14.29,34,302820,E08000021
2021-01-09,North East,Newcastle upon Tyne,870,21,2.41,B.1.177.4,2,9.52,19,302820,E08000021
2021-01-02,North East,Newcastle upon Tyne,715,25,3.5,B.1.1.7,14,56.0,22,302820,E08000021
