WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North East,Newcastle upon Tyne,344.43,1043,59,5.66,B.1.617.2,59,100.0,774,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,493.36,1494,19,1.27,B.1.617.2,19,100.0,715,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,851.66,2579,11,0.43,B.1.617.2,11,100.0,696,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.77,2652,120,4.52,B.1.617.2,118,98.33,685,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.77,2652,120,4.52,B.1.1.7,2,1.67,1196,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,745.99,2259,146,6.46,B.1.617.2,146,100.0,567,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.13,1460,151,10.34,B.1.617.2,149,98.68,421,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.13,1460,151,10.34,B.1.1.7,2,1.32,1194,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.96,872,99,11.35,B.1.617.2,94,94.95,272,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.96,872,99,11.35,B.1.1.7,4,4.04,1192,302820,E08000021
2021-06-19,North East,Newcastle upon Tyne,287.96,872,99,11.35,B.1.351,1,1.01,1,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,88,21.46,B.1.617.2,80,90.91,178,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,88,21.46,B.1.1.7,8,9.09,1188,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,B.1.617.2,80,74.77,98,302820,E08000021
2021-06-05,North East,Newcastle upon Tyne,68.69,208,107,51.44,B.1.1.7,27,25.23,1180,302820,E08000021
2021-05-29,North East,Newcastle upon Tyne,40.95,124,36,29.03,B.1.1.7,25,69.44,1153,302820,E08000021
2021-05-29,North East,Newcastle upon Tyne,40.95,124,36,29.03,B.1.617.2,11,30.56,18,302820,E08000021
2021-05-22,North East,Newcastle upon Tyne,45.24,137,2,1.46,B.1.1.7,2,100.0,1128,302820,E08000021
2021-05-15,North East,Newcastle upon Tyne,42.6,129,9,6.98,B.1.1.7,6,66.67,1126,302820,E08000021
2021-05-15,North East,Newcastle upon Tyne,42.6,129,9,6.98,B.1.617.2,3,33.33,7,302820,E08000021
2021-05-08,North East,Newcastle upon Tyne,38.31,116,11,9.48,B.1.1.7,11,100.0,1120,302820,E08000021
2021-05-01,North East,Newcastle upon Tyne,41.28,125,36,28.8,B.1.1.7,34,94.44,1109,302820,E08000021
2021-05-01,North East,Newcastle upon Tyne,41.28,125,36,28.8,B.1.617.2,2,5.56,4,302820,E08000021
2021-04-24,North East,Newcastle upon Tyne,27.74,84,22,26.19,B.1.1.7,20,90.91,1075,302820,E08000021
2021-04-24,North East,Newcastle upon Tyne,27.74,84,22,26.19,B.1.617.2,2,9.09,2,302820,E08000021
2021-04-17,North East,Newcastle upon Tyne,35.99,109,32,29.36,B.1.1.7,32,100.0,1055,302820,E08000021
2021-04-10,North East,Newcastle upon Tyne,33.02,100,58,58.0,B.1.1.7,58,100.0,1023,302820,E08000021
2021-04-03,North East,Newcastle upon Tyne,56.14,170,119,70.0,B.1.1.7,119,100.0,965,302820,E08000021
2021-03-27,North East,Newcastle upon Tyne,44.91,136,78,57.35,B.1.1.7,78,100.0,846,302820,E08000021
2021-03-20,North East,Newcastle upon Tyne,56.8,172,110,63.95,B.1.1.7,107,97.27,768,302820,E08000021
2021-03-20,North East,Newcastle upon Tyne,56.8,172,110,63.95,B.1,3,2.73,15,302820,E08000021
2021-03-13,North East,Newcastle upon Tyne,72.32,219,153,69.86,B.1.1.7,153,100.0,661,302820,E08000021
2021-03-06,North East,Newcastle upon Tyne,71.0,215,100,46.51,B.1.1.7,100,100.0,508,302820,E08000021
2021-02-27,North East,Newcastle upon Tyne,84.87,257,135,52.53,B.1.1.7,134,99.26,408,302820,E08000021
2021-02-27,North East,Newcastle upon Tyne,84.87,257,135,52.53,B.1.177.10,1,0.74,39,302820,E08000021
2021-02-20,North East,Newcastle upon Tyne,105.01,318,87,27.36,B.1.1.7,87,100.0,274,302820,E08000021
2021-02-13,North East,Newcastle upon Tyne,109.64,332,14,4.22,B.1.1.7,14,100.0,187,302820,E08000021
2021-02-06,North East,Newcastle upon Tyne,134.73,408,14,3.43,B.1.1.7,14,100.0,173,302820,E08000021
2021-01-30,North East,Newcastle upon Tyne,174.03,527,45,8.54,B.1.1.7,42,93.33,159,302820,E08000021
2021-01-30,North East,Newcastle upon Tyne,174.03,527,45,8.54,B.1.177,3,6.67,189,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,232.15,703,83,11.81,B.1.1.7,72,86.75,117,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,232.15,703,83,11.81,B.1.177,8,9.64,186,302820,E08000021
2021-01-23,North East,Newcastle upon Tyne,232.15,703,83,11.81,B.1.177.10,3,3.61,38,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,285.98,866,16,1.85,B.1.1.7,9,56.25,45,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,285.98,866,16,1.85,B.1.1.307,4,25.0,84,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,285.98,866,16,1.85,B.1.177,2,12.5,178,302820,E08000021
2021-01-16,North East,Newcastle upon Tyne,285.98,866,16,1.85,B.1.177.10,1,6.25,35,302820,E08000021
