WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North East,Newcastle upon Tyne,301.83,914,45,4.92,AY.4,36,80.0,1377,302820,E08000021
2021-10-02,North East,Newcastle upon Tyne,301.83,914,45,4.92,B.1.617.2,8,17.78,237,302820,E08000021
2021-10-02,North East,Newcastle upon Tyne,301.83,914,45,4.92,AY.6,1,2.22,21,302820,E08000021
2021-09-25,North East,Newcastle upon Tyne,350.37,1061,160,15.08,AY.4,119,74.38,1341,302820,E08000021
2021-09-25,North East,Newcastle upon Tyne,350.37,1061,160,15.08,B.1.617.2,32,20.0,229,302820,E08000021
2021-09-25,North East,Newcastle upon Tyne,350.37,1061,160,15.08,AY.5,5,3.12,29,302820,E08000021
2021-09-25,North East,Newcastle upon Tyne,350.37,1061,160,15.08,AY.6,4,2.5,20,302820,E08000021
2021-09-18,North East,Newcastle upon Tyne,322.3,976,82,8.4,AY.4,65,79.27,1222,302820,E08000021
2021-09-18,North East,Newcastle upon Tyne,322.3,976,82,8.4,B.1.617.2,13,15.85,197,302820,E08000021
2021-09-18,North East,Newcastle upon Tyne,322.3,976,82,8.4,AY.6,3,3.66,16,302820,E08000021
2021-09-18,North East,Newcastle upon Tyne,322.3,976,82,8.4,AY.5,1,1.22,24,302820,E08000021
2021-09-11,North East,Newcastle upon Tyne,352.35,1067,108,10.12,AY.4,87,80.56,1157,302820,E08000021
2021-09-11,North East,Newcastle upon Tyne,352.35,1067,108,10.12,B.1.617.2,16,14.81,184,302820,E08000021
2021-09-11,North East,Newcastle upon Tyne,352.35,1067,108,10.12,AY.5,4,3.7,23,302820,E08000021
2021-09-11,North East,Newcastle upon Tyne,352.35,1067,108,10.12,AY.6,1,0.93,13,302820,E08000021
2021-09-04,North East,Newcastle upon Tyne,296.55,898,70,7.8,AY.4,61,87.14,1070,302820,E08000021
2021-09-04,North East,Newcastle upon Tyne,296.55,898,70,7.8,B.1.617.2,8,11.43,168,302820,E08000021
2021-09-04,North East,Newcastle upon Tyne,296.55,898,70,7.8,AY.9,1,1.43,4,302820,E08000021
2021-08-28,North East,Newcastle upon Tyne,288.95,875,66,7.54,AY.4,63,95.45,1009,302820,E08000021
2021-08-28,North East,Newcastle upon Tyne,288.95,875,66,7.54,B.1.617.2,3,4.55,160,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.72,841,129,15.34,AY.4,112,86.82,946,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.72,841,129,15.34,B.1.617.2,10,7.75,157,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.72,841,129,15.34,AY.5,4,3.1,19,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.72,841,129,15.34,AY.6,2,1.55,12,302820,E08000021
2021-08-21,North East,Newcastle upon Tyne,277.72,841,129,15.34,AY.7,1,0.78,2,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,294.56,892,106,11.88,AY.4,92,86.79,834,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,294.56,892,106,11.88,B.1.617.2,5,4.72,147,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,294.56,892,106,11.88,AY.6,5,4.72,10,302820,E08000021
2021-08-14,North East,Newcastle upon Tyne,294.56,892,106,11.88,AY.5,4,3.77,15,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,325.61,986,134,13.59,AY.4,113,84.33,742,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,325.61,986,134,13.59,B.1.617.2,14,10.45,142,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,325.61,986,134,13.59,AY.5,3,2.24,11,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,325.61,986,134,13.59,AY.6,3,2.24,5,302820,E08000021
2021-08-07,North East,Newcastle upon Tyne,325.61,986,134,13.59,AY.9,1,0.75,3,302820,E08000021
2021-07-31,North East,Newcastle upon Tyne,345.42,1046,59,5.64,AY.4,54,91.53,629,302820,E08000021
2021-07-31,North East,Newcastle upon Tyne,345.42,1046,59,5.64,B.1.617.2,5,8.47,128,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,AY.4,15,78.95,575,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,B.1.617.2,3,15.79,123,302820,E08000021
2021-07-24,North East,Newcastle upon Tyne,494.02,1496,19,1.27,AY.6,1,5.26,2,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,AY.4,9,81.82,560,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,B.1.617.2,1,9.09,120,302820,E08000021
2021-07-17,North East,Newcastle upon Tyne,852.32,2581,11,0.43,AY.6,1,9.09,1,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,119,4.49,AY.4,89,74.79,551,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,119,4.49,B.1.617.2,27,22.69,119,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,119,4.49,B.1.1.7,2,1.68,1185,302820,E08000021
2021-07-10,North East,Newcastle upon Tyne,875.11,2650,119,4.49,AY.5,1,0.84,8,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,746.65,2261,146,6.46,AY.4,123,84.25,462,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,746.65,2261,146,6.46,B.1.617.2,20,13.7,92,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,746.65,2261,146,6.46,AY.5,2,1.37,7,302820,E08000021
2021-07-03,North East,Newcastle upon Tyne,746.65,2261,146,6.46,AY.7,1,0.68,1,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.46,1461,151,10.34,AY.4,123,81.46,339,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.46,1461,151,10.34,B.1.617.2,25,16.56,72,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.46,1461,151,10.34,B.1.1.7,2,1.32,1183,302820,E08000021
