WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,North Kesteven,18.82,22,14,63.64,B.1.1.7,14,100.0,136,116915,E07000139
2021-05-01,East Midlands,North Kesteven,18.82,22,6,27.27,B.1.1.7,6,100.0,122,116915,E07000139
2021-04-24,East Midlands,North Kesteven,23.95,28,10,35.71,B.1.1.7,8,80.0,116,116915,E07000139
2021-04-24,East Midlands,North Kesteven,23.95,28,10,35.71,B.1.617.2,2,20.0,2,116915,E07000139
2021-04-17,East Midlands,North Kesteven,9.41,11,4,36.36,B.1.1.7,4,100.0,108,116915,E07000139
2021-04-10,East Midlands,North Kesteven,15.4,18,4,22.22,B.1.1.7,4,100.0,104,116915,E07000139
2021-04-03,East Midlands,North Kesteven,29.08,34,17,50.0,B.1.1.7,17,100.0,100,116915,E07000139
2021-03-27,East Midlands,North Kesteven,43.62,51,21,41.18,B.1.1.7,21,100.0,83,116915,E07000139
2021-03-20,East Midlands,North Kesteven,38.49,45,7,15.56,B.1.1.7,7,100.0,62,116915,E07000139
2021-03-13,East Midlands,North Kesteven,57.31,67,12,17.91,B.1.1.7,12,100.0,55,116915,E07000139
2021-03-06,East Midlands,North Kesteven,35.92,42,4,9.52,B.1.1.7,4,100.0,43,116915,E07000139
2021-02-27,East Midlands,North Kesteven,94.94,111,5,4.5,B.1.1.7,5,100.0,39,116915,E07000139
2021-02-20,East Midlands,North Kesteven,115.47,135,7,5.19,B.1.1.7,7,100.0,34,116915,E07000139
2021-02-13,East Midlands,North Kesteven,124.02,145,6,4.14,B.1.1.7,6,100.0,27,116915,E07000139
2021-02-06,East Midlands,North Kesteven,157.38,184,3,1.63,B.1.1.7,3,100.0,21,116915,E07000139
2021-01-30,East Midlands,North Kesteven,187.32,219,7,3.2,B.1.1.7,5,71.43,18,116915,E07000139
2021-01-30,East Midlands,North Kesteven,187.32,219,7,3.2,B.1.177,2,28.57,23,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.1.7,6,54.55,13,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.258,4,36.36,4,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.177.16,1,9.09,3,116915,E07000139
2021-01-16,East Midlands,North Kesteven,254.89,298,8,2.68,B.1.1.7,7,87.5,7,116915,E07000139
2021-01-16,East Midlands,North Kesteven,254.89,298,8,2.68,B.1.177,1,12.5,21,116915,E07000139
2021-01-09,East Midlands,North Kesteven,282.26,330,1,0.3,B.1.177,1,100.0,20,116915,E07000139
2020-12-19,East Midlands,North Kesteven,202.71,237,1,0.42,Lineage data suppressed,1,100.0,4,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177,3,60.0,19,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177.7,1,20.0,1,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177.16,1,20.0,2,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.177,3,50.0,16,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.177.2,1,16.67,1,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B,1,16.67,2,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.1.29,1,16.67,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177.17,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177.16,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.1.315,1,20.0,2,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.235,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177,1,20.0,13,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.177,9,81.82,12,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.221.1,1,9.09,1,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.1.236,1,9.09,1,116915,E07000139
2020-11-07,East Midlands,North Kesteven,266.01,311,1,0.32,B.1.177,1,100.0,3,116915,E07000139
2020-10-24,East Midlands,North Kesteven,124.02,145,2,1.38,B.1.177,2,100.0,2,116915,E07000139
2020-10-10,East Midlands,North Kesteven,64.15,75,2,2.67,Lineage data suppressed,2,100.0,3,116915,E07000139
2020-10-03,East Midlands,North Kesteven,53.89,63,2,3.17,B.1.1.37,1,50.0,1,116915,E07000139
2020-10-03,East Midlands,North Kesteven,53.89,63,2,3.17,B,1,50.0,1,116915,E07000139
2020-09-26,East Midlands,North Kesteven,29.94,35,1,2.86,Lineage data suppressed,1,100.0,1,116915,E07000139
2020-09-12,East Midlands,North Kesteven,23.09,27,2,7.41,B.1.36.9,1,50.0,1,116915,E07000139
2020-09-12,East Midlands,North Kesteven,23.09,27,2,7.41,B.1.1.315,1,50.0,1,116915,E07000139
