WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,North Kesteven,295.94,346,18,5.2,AY.4,13,72.22,171,116915,E07000139
2021-09-04,East Midlands,North Kesteven,295.94,346,18,5.2,B.1.617.2,2,11.11,29,116915,E07000139
2021-09-04,East Midlands,North Kesteven,295.94,346,18,5.2,AY.5,2,11.11,16,116915,E07000139
2021-09-04,East Midlands,North Kesteven,295.94,346,18,5.2,AY.9,1,5.56,1,116915,E07000139
2021-08-28,East Midlands,North Kesteven,308.77,361,31,8.59,AY.4,20,64.52,158,116915,E07000139
2021-08-28,East Midlands,North Kesteven,308.77,361,31,8.59,B.1.617.2,6,19.35,27,116915,E07000139
2021-08-28,East Midlands,North Kesteven,308.77,361,31,8.59,AY.5,5,16.13,14,116915,E07000139
2021-08-21,East Midlands,North Kesteven,343.84,402,25,6.22,AY.4,22,88.0,138,116915,E07000139
2021-08-21,East Midlands,North Kesteven,343.84,402,25,6.22,AY.5,2,8.0,9,116915,E07000139
2021-08-21,East Midlands,North Kesteven,343.84,402,25,6.22,B.1.617.2,1,4.0,21,116915,E07000139
2021-08-14,East Midlands,North Kesteven,388.32,454,26,5.73,AY.4,21,80.77,116,116915,E07000139
2021-08-14,East Midlands,North Kesteven,388.32,454,26,5.73,B.1.617.2,4,15.38,20,116915,E07000139
2021-08-14,East Midlands,North Kesteven,388.32,454,26,5.73,AY.5,1,3.85,7,116915,E07000139
2021-08-07,East Midlands,North Kesteven,394.3,461,41,8.89,AY.4,34,82.93,95,116915,E07000139
2021-08-07,East Midlands,North Kesteven,394.3,461,41,8.89,B.1.617.2,7,17.07,16,116915,E07000139
2021-07-31,East Midlands,North Kesteven,426.81,499,2,0.4,AY.5,1,50.0,6,116915,E07000139
2021-07-31,East Midlands,North Kesteven,426.81,499,2,0.4,AY.4,1,50.0,61,116915,E07000139
2021-07-24,East Midlands,North Kesteven,235.21,275,6,2.18,AY.4,6,100.0,60,116915,E07000139
2021-07-17,East Midlands,North Kesteven,255.74,299,5,1.67,AY.4,3,60.0,54,116915,E07000139
2021-07-17,East Midlands,North Kesteven,255.74,299,5,1.67,B.1.617.2,1,20.0,9,116915,E07000139
2021-07-17,East Midlands,North Kesteven,255.74,299,5,1.67,AY.5,1,20.0,5,116915,E07000139
2021-07-10,East Midlands,North Kesteven,241.2,282,11,3.9,AY.4,8,72.73,51,116915,E07000139
2021-07-10,East Midlands,North Kesteven,241.2,282,11,3.9,B.1.617.2,2,18.18,8,116915,E07000139
2021-07-10,East Midlands,North Kesteven,241.2,282,11,3.9,AY.5,1,9.09,4,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,AY.4,12,70.59,43,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,B.1.617.2,2,11.76,6,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,B.1.1.7,2,11.76,156,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,AY.5,1,5.88,3,116915,E07000139
2021-06-26,East Midlands,North Kesteven,77.83,91,16,17.58,AY.4,12,75.0,31,116915,E07000139
2021-06-26,East Midlands,North Kesteven,77.83,91,16,17.58,B.1.617.2,2,12.5,4,116915,E07000139
2021-06-26,East Midlands,North Kesteven,77.83,91,16,17.58,B.1.1.7,2,12.5,154,116915,E07000139
2021-06-19,East Midlands,North Kesteven,29.08,34,5,14.71,AY.4,5,100.0,19,116915,E07000139
2021-06-12,East Midlands,North Kesteven,20.53,24,9,37.5,AY.4,7,77.78,14,116915,E07000139
2021-06-12,East Midlands,North Kesteven,20.53,24,9,37.5,AY.5,2,22.22,2,116915,E07000139
2021-06-05,East Midlands,North Kesteven,11.97,14,9,64.29,AY.4,7,77.78,7,116915,E07000139
2021-06-05,East Midlands,North Kesteven,11.97,14,9,64.29,B.1.1.7,2,22.22,152,116915,E07000139
2021-05-29,East Midlands,North Kesteven,8.55,10,5,50.0,B.1.1.7,5,100.0,150,116915,E07000139
2021-05-22,East Midlands,North Kesteven,9.41,11,1,9.09,B.1.1.7,1,100.0,145,116915,E07000139
2021-05-15,East Midlands,North Kesteven,9.41,11,7,63.64,B.1.1.7,7,100.0,144,116915,E07000139
