WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,North Kesteven,427.66,500,7,1.4,B.1.617.2,7,100.0,81,116915,E07000139
2021-07-24,East Midlands,North Kesteven,236.07,276,6,2.17,B.1.617.2,6,100.0,74,116915,E07000139
2021-07-17,East Midlands,North Kesteven,254.89,298,5,1.68,B.1.617.2,5,100.0,68,116915,E07000139
2021-07-10,East Midlands,North Kesteven,241.2,282,11,3.9,B.1.617.2,11,100.0,63,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,B.1.617.2,15,88.24,52,116915,E07000139
2021-07-03,East Midlands,North Kesteven,131.72,154,17,11.04,B.1.1.7,2,11.76,156,116915,E07000139
2021-06-26,East Midlands,North Kesteven,77.83,91,16,17.58,B.1.617.2,14,87.5,37,116915,E07000139
2021-06-26,East Midlands,North Kesteven,77.83,91,16,17.58,B.1.1.7,2,12.5,154,116915,E07000139
2021-06-19,East Midlands,North Kesteven,29.08,34,5,14.71,B.1.617.2,5,100.0,23,116915,E07000139
2021-06-12,East Midlands,North Kesteven,20.53,24,9,37.5,B.1.617.2,9,100.0,18,116915,E07000139
2021-06-05,East Midlands,North Kesteven,11.97,14,9,64.29,B.1.617.2,7,77.78,9,116915,E07000139
2021-06-05,East Midlands,North Kesteven,11.97,14,9,64.29,B.1.1.7,2,22.22,152,116915,E07000139
2021-05-29,East Midlands,North Kesteven,8.55,10,5,50.0,B.1.1.7,5,100.0,150,116915,E07000139
2021-05-22,East Midlands,North Kesteven,9.41,11,1,9.09,B.1.1.7,1,100.0,145,116915,E07000139
2021-05-15,East Midlands,North Kesteven,9.41,11,7,63.64,B.1.1.7,7,100.0,144,116915,E07000139
2021-05-08,East Midlands,North Kesteven,18.82,22,14,63.64,B.1.1.7,14,100.0,137,116915,E07000139
2021-05-01,East Midlands,North Kesteven,16.25,19,6,31.58,B.1.1.7,6,100.0,123,116915,E07000139
2021-04-24,East Midlands,North Kesteven,23.09,27,11,40.74,B.1.1.7,9,81.82,117,116915,E07000139
2021-04-24,East Midlands,North Kesteven,23.09,27,11,40.74,B.1.617.2,2,18.18,2,116915,E07000139
2021-04-17,East Midlands,North Kesteven,9.41,11,4,36.36,B.1.1.7,4,100.0,108,116915,E07000139
2021-04-10,East Midlands,North Kesteven,14.54,17,4,23.53,B.1.1.7,4,100.0,104,116915,E07000139
2021-04-03,East Midlands,North Kesteven,29.08,34,17,50.0,B.1.1.7,17,100.0,100,116915,E07000139
2021-03-27,East Midlands,North Kesteven,43.62,51,21,41.18,B.1.1.7,21,100.0,83,116915,E07000139
2021-03-20,East Midlands,North Kesteven,38.49,45,7,15.56,B.1.1.7,7,100.0,62,116915,E07000139
2021-03-13,East Midlands,North Kesteven,57.31,67,12,17.91,B.1.1.7,12,100.0,55,116915,E07000139
2021-03-06,East Midlands,North Kesteven,35.92,42,4,9.52,B.1.1.7,4,100.0,43,116915,E07000139
2021-02-27,East Midlands,North Kesteven,94.94,111,5,4.5,B.1.1.7,5,100.0,39,116915,E07000139
2021-02-20,East Midlands,North Kesteven,115.47,135,7,5.19,B.1.1.7,7,100.0,34,116915,E07000139
2021-02-13,East Midlands,North Kesteven,124.02,145,6,4.14,B.1.1.7,6,100.0,27,116915,E07000139
2021-02-06,East Midlands,North Kesteven,157.38,184,3,1.63,B.1.1.7,3,100.0,21,116915,E07000139
2021-01-30,East Midlands,North Kesteven,187.32,219,7,3.2,B.1.1.7,5,71.43,18,116915,E07000139
2021-01-30,East Midlands,North Kesteven,187.32,219,7,3.2,B.1.177,2,28.57,23,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.1.7,6,54.55,13,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.258,4,36.36,4,116915,E07000139
2021-01-23,East Midlands,North Kesteven,180.47,211,11,5.21,B.1.177.16,1,9.09,3,116915,E07000139
2021-01-16,East Midlands,North Kesteven,254.89,298,8,2.68,B.1.1.7,7,87.5,7,116915,E07000139
2021-01-16,East Midlands,North Kesteven,254.89,298,8,2.68,B.1.177,1,12.5,21,116915,E07000139
2021-01-09,East Midlands,North Kesteven,282.26,330,1,0.3,B.1.177,1,100.0,20,116915,E07000139
2020-12-19,East Midlands,North Kesteven,202.71,237,1,0.42,Lineage data suppressed,1,100.0,4,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177,3,60.0,19,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177.16,1,20.0,2,116915,E07000139
2020-12-12,East Midlands,North Kesteven,219.82,257,5,1.95,B.1.177.7,1,20.0,1,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.177,3,50.0,16,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B,1,16.67,2,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.177.2,1,16.67,1,116915,E07000139
2020-12-05,East Midlands,North Kesteven,273.7,320,6,1.88,B.1.1.29,1,16.67,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.235,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177.16,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177.17,1,20.0,1,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.177,1,20.0,13,116915,E07000139
2020-11-21,East Midlands,North Kesteven,218.96,256,5,1.95,B.1.1.315,1,20.0,2,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.177,9,81.82,12,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.221.1,1,9.09,1,116915,E07000139
2020-11-14,East Midlands,North Kesteven,310.48,363,11,3.03,B.1.1.236,1,9.09,1,116915,E07000139
2020-11-07,East Midlands,North Kesteven,264.29,309,1,0.32,B.1.177,1,100.0,3,116915,E07000139
2020-10-24,East Midlands,North Kesteven,124.02,145,2,1.38,B.1.177,2,100.0,2,116915,E07000139
2020-10-10,East Midlands,North Kesteven,65.0,76,2,2.63,Lineage data suppressed,2,100.0,3,116915,E07000139
2020-10-03,East Midlands,North Kesteven,53.89,63,2,3.17,B,1,50.0,1,116915,E07000139
2020-10-03,East Midlands,North Kesteven,53.89,63,2,3.17,B.1.1.37,1,50.0,1,116915,E07000139
2020-09-26,East Midlands,North Kesteven,29.94,35,1,2.86,Lineage data suppressed,1,100.0,1,116915,E07000139
2020-09-12,East Midlands,North Kesteven,23.09,27,2,7.41,B.1.36.9,1,50.0,1,116915,E07000139
2020-09-12,East Midlands,North Kesteven,23.09,27,2,7.41,B.1.1.315,1,50.0,1,116915,E07000139
