WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Gravesham,375.92,402,15,3.73,AY.4.2,5,33.33,61,106939,E07000109
2021-10-16,South East,Gravesham,375.92,402,15,3.73,B.1.617.2,4,26.67,102,106939,E07000109
2021-10-16,South East,Gravesham,375.92,402,15,3.73,AY.4,4,26.67,381,106939,E07000109
2021-10-16,South East,Gravesham,375.92,402,15,3.73,AY.5,1,6.67,32,106939,E07000109
2021-10-16,South East,Gravesham,375.92,402,15,3.73,AY.6,1,6.67,21,106939,E07000109
2021-10-09,South East,Gravesham,264.64,283,36,12.72,AY.4,22,61.11,377,106939,E07000109
2021-10-09,South East,Gravesham,264.64,283,36,12.72,AY.4.2,9,25.0,56,106939,E07000109
2021-10-09,South East,Gravesham,264.64,283,36,12.72,B.1.617.2,4,11.11,98,106939,E07000109
2021-10-09,South East,Gravesham,264.64,283,36,12.72,AY.3,1,2.78,2,106939,E07000109
2021-10-02,South East,Gravesham,201.05,215,43,20.0,AY.4,19,44.19,355,106939,E07000109
2021-10-02,South East,Gravesham,201.05,215,43,20.0,AY.4.2,16,37.21,47,106939,E07000109
2021-10-02,South East,Gravesham,201.05,215,43,20.0,B.1.617.2,7,16.28,94,106939,E07000109
2021-10-02,South East,Gravesham,201.05,215,43,20.0,AY.5,1,2.33,31,106939,E07000109
2021-09-25,South East,Gravesham,198.24,212,30,14.15,AY.4,23,76.67,336,106939,E07000109
2021-09-25,South East,Gravesham,198.24,212,30,14.15,AY.4.2,4,13.33,31,106939,E07000109
2021-09-25,South East,Gravesham,198.24,212,30,14.15,B.1.617.2,2,6.67,87,106939,E07000109
2021-09-25,South East,Gravesham,198.24,212,30,14.15,AY.5,1,3.33,30,106939,E07000109
2021-09-18,South East,Gravesham,239.39,256,36,14.06,AY.4,23,63.89,313,106939,E07000109
