WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Gravesham,92.58,99,24,24.24,B.1.617.2,24,100.0,74,106939,E07000109
2021-06-19,South East,Gravesham,55.17,59,7,11.86,B.1.617.2,7,100.0,50,106939,E07000109
2021-06-12,South East,Gravesham,53.3,57,29,50.88,B.1.617.2,25,86.21,43,106939,E07000109
2021-06-12,South East,Gravesham,53.3,57,29,50.88,C.36.3,2,6.9,2,106939,E07000109
2021-06-12,South East,Gravesham,53.3,57,29,50.88,B.1.1.7,1,3.45,420,106939,E07000109
2021-06-12,South East,Gravesham,53.3,57,29,50.88,B.1.351,1,3.45,1,106939,E07000109
2021-06-05,South East,Gravesham,26.18,28,10,35.71,B.1.617.2,10,100.0,18,106939,E07000109
2021-05-29,South East,Gravesham,14.03,15,5,33.33,B.1.617.2,4,80.0,8,106939,E07000109
2021-05-29,South East,Gravesham,14.03,15,5,33.33,B.1.1.7,1,20.0,419,106939,E07000109
2021-05-22,South East,Gravesham,7.48,8,2,25.0,B.1.1.7,1,50.0,418,106939,E07000109
2021-05-22,South East,Gravesham,7.48,8,2,25.0,B.1.617.2,1,50.0,4,106939,E07000109
2021-05-15,South East,Gravesham,6.55,7,3,42.86,B.1.1.7,2,66.67,417,106939,E07000109
2021-05-15,South East,Gravesham,6.55,7,3,42.86,B.1.617.2,1,33.33,3,106939,E07000109
2021-05-08,South East,Gravesham,15.9,17,5,29.41,B.1.1.7,5,100.0,415,106939,E07000109
2021-05-01,South East,Gravesham,17.77,19,8,42.11,B.1.1.7,8,100.0,410,106939,E07000109
2021-04-24,South East,Gravesham,28.99,31,6,19.35,B.1.1.7,3,50.0,402,106939,E07000109
2021-04-24,South East,Gravesham,28.99,31,6,19.35,B.1.617.2,2,33.33,2,106939,E07000109
2021-04-24,South East,Gravesham,28.99,31,6,19.35,B.1.526.1,1,16.67,1,106939,E07000109
2021-04-17,South East,Gravesham,7.48,8,2,25.0,B.1.1.7,2,100.0,399,106939,E07000109
2021-04-10,South East,Gravesham,14.96,16,1,6.25,B.1.1.7,1,100.0,397,106939,E07000109
2021-04-03,South East,Gravesham,14.96,16,5,31.25,B.1.1.7,5,100.0,396,106939,E07000109
2021-03-27,South East,Gravesham,15.9,17,5,29.41,B.1.1.7,5,100.0,391,106939,E07000109
2021-03-20,South East,Gravesham,18.7,20,4,20.0,B.1.1.7,4,100.0,386,106939,E07000109
2021-03-13,South East,Gravesham,43.95,47,15,31.91,B.1.1.7,15,100.0,382,106939,E07000109
2021-03-06,South East,Gravesham,54.24,58,22,37.93,B.1.1.7,22,100.0,367,106939,E07000109
2021-02-27,South East,Gravesham,74.81,80,15,18.75,B.1.1.7,15,100.0,345,106939,E07000109
2021-02-20,South East,Gravesham,78.55,84,10,11.9,B.1.1.7,10,100.0,330,106939,E07000109
