WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Watford,362.41,350,65,18.57,AY.4,47,72.31,292,96577,E07000103
2021-09-04,East of England,Watford,362.41,350,65,18.57,B.1.617.2,12,18.46,124,96577,E07000103
2021-09-04,East of England,Watford,362.41,350,65,18.57,AY.5,5,7.69,29,96577,E07000103
2021-09-04,East of England,Watford,362.41,350,65,18.57,AY.6,1,1.54,19,96577,E07000103
2021-08-28,East of England,Watford,266.11,257,46,17.9,AY.4,28,60.87,245,96577,E07000103
2021-08-28,East of England,Watford,266.11,257,46,17.9,B.1.617.2,10,21.74,112,96577,E07000103
2021-08-28,East of England,Watford,266.11,257,46,17.9,AY.5,4,8.7,24,96577,E07000103
2021-08-28,East of England,Watford,266.11,257,46,17.9,AY.6,3,6.52,18,96577,E07000103
2021-08-28,East of England,Watford,266.11,257,46,17.9,AY.7,1,2.17,18,96577,E07000103
2021-08-21,East of England,Watford,305.46,295,31,10.51,AY.4,23,74.19,217,96577,E07000103
2021-08-21,East of England,Watford,305.46,295,31,10.51,B.1.617.2,5,16.13,102,96577,E07000103
2021-08-21,East of England,Watford,305.46,295,31,10.51,AY.7,2,6.45,17,96577,E07000103
2021-08-21,East of England,Watford,305.46,295,31,10.51,AY.5,1,3.23,20,96577,E07000103
2021-08-14,East of England,Watford,295.1,285,41,14.39,AY.4,26,63.41,194,96577,E07000103
2021-08-14,East of England,Watford,295.1,285,41,14.39,B.1.617.2,7,17.07,97,96577,E07000103
2021-08-14,East of England,Watford,295.1,285,41,14.39,AY.5,4,9.76,19,96577,E07000103
2021-08-14,East of England,Watford,295.1,285,41,14.39,AY.6,3,7.32,15,96577,E07000103
2021-08-14,East of England,Watford,295.1,285,41,14.39,AY.7,1,2.44,15,96577,E07000103
2021-08-07,East of England,Watford,312.7,302,39,12.91,AY.4,26,66.67,168,96577,E07000103
2021-08-07,East of England,Watford,312.7,302,39,12.91,B.1.617.2,10,25.64,90,96577,E07000103
2021-08-07,East of England,Watford,312.7,302,39,12.91,AY.5,2,5.13,15,96577,E07000103
2021-08-07,East of England,Watford,312.7,302,39,12.91,AY.6,1,2.56,12,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,AY.4,14,53.85,142,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,B.1.617.2,4,15.38,80,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,AY.5,3,11.54,13,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,AY.7,3,11.54,14,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,AY.6,1,3.85,11,96577,E07000103
2021-07-31,East of England,Watford,283.71,274,26,9.49,AY.9,1,3.85,67,96577,E07000103
2021-07-24,East of England,Watford,399.68,386,23,5.96,AY.4,20,86.96,128,96577,E07000103
2021-07-24,East of England,Watford,399.68,386,23,5.96,AY.7,2,8.7,11,96577,E07000103
2021-07-24,East of England,Watford,399.68,386,23,5.96,B.1.617.2,1,4.35,76,96577,E07000103
2021-07-17,East of England,Watford,501.15,484,21,4.34,AY.4,15,71.43,108,96577,E07000103
2021-07-17,East of England,Watford,501.15,484,21,4.34,B.1.617.2,2,9.52,75,96577,E07000103
2021-07-17,East of England,Watford,501.15,484,21,4.34,AY.7,2,9.52,9,96577,E07000103
2021-07-17,East of England,Watford,501.15,484,21,4.34,AY.6,1,4.76,10,96577,E07000103
2021-07-17,East of England,Watford,501.15,484,21,4.34,AY.9,1,4.76,66,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,AY.4,28,59.57,93,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,AY.6,8,17.02,9,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,B.1.617.2,5,10.64,73,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,AY.5,3,6.38,10,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,AY.9,2,4.26,65,96577,E07000103
2021-07-10,East of England,Watford,309.6,299,47,15.72,AY.7,1,2.13,7,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,AY.4,23,67.65,65,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,B.1.617.2,3,8.82,68,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,AY.9,3,8.82,63,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,AY.5,2,5.88,7,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,AY.7,2,5.88,6,96577,E07000103
2021-07-03,East of England,Watford,196.73,190,34,17.89,AY.6,1,2.94,1,96577,E07000103
2021-06-26,East of England,Watford,75.59,73,28,38.36,AY.4,12,42.86,42,96577,E07000103
2021-06-26,East of England,Watford,75.59,73,28,38.36,B.1.617.2,10,35.71,65,96577,E07000103
2021-06-26,East of England,Watford,75.59,73,28,38.36,AY.7,3,10.71,4,96577,E07000103
2021-06-26,East of England,Watford,75.59,73,28,38.36,AY.9,2,7.14,60,96577,E07000103
2021-06-26,East of England,Watford,75.59,73,28,38.36,AY.5,1,3.57,5,96577,E07000103
2021-06-19,East of England,Watford,75.59,73,15,20.55,AY.4,6,40.0,30,96577,E07000103
2021-06-19,East of England,Watford,75.59,73,15,20.55,B.1.617.2,3,20.0,55,96577,E07000103
2021-06-19,East of England,Watford,75.59,73,15,20.55,AY.9,3,20.0,58,96577,E07000103
2021-06-19,East of England,Watford,75.59,73,15,20.55,AY.5,2,13.33,4,96577,E07000103
2021-06-19,East of England,Watford,75.59,73,15,20.55,AY.7,1,6.67,1,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,25,35.71,B.1.617.2,10,40.0,52,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,25,35.71,AY.4,7,28.0,24,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,25,35.71,AY.9,5,20.0,55,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,25,35.71,AY.5,2,8.0,2,96577,E07000103
2021-06-12,East of England,Watford,72.48,70,25,35.71,B.1.1.7,1,4.0,283,96577,E07000103
2021-06-05,East of England,Watford,50.74,49,34,69.39,B.1.617.2,16,47.06,42,96577,E07000103
2021-06-05,East of England,Watford,50.74,49,34,69.39,AY.9,8,23.53,50,96577,E07000103
2021-06-05,East of England,Watford,50.74,49,34,69.39,AY.4,7,20.59,17,96577,E07000103
2021-06-05,East of England,Watford,50.74,49,34,69.39,B.1.1.7,2,5.88,282,96577,E07000103
2021-06-05,East of England,Watford,50.74,49,34,69.39,AY.10,1,2.94,1,96577,E07000103
2021-05-29,East of England,Watford,81.8,79,56,70.89,AY.9,36,64.29,42,96577,E07000103
2021-05-29,East of England,Watford,81.8,79,56,70.89,B.1.1.7,8,14.29,280,96577,E07000103
2021-05-29,East of England,Watford,81.8,79,56,70.89,B.1.617.2,7,12.5,26,96577,E07000103
2021-05-29,East of England,Watford,81.8,79,56,70.89,AY.4,5,8.93,10,96577,E07000103
