WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East of England,Watford,80.76,78,48,61.54,B.1.617.2,41,85.42,70,96577,E07000103
2021-05-29,East of England,Watford,80.76,78,48,61.54,B.1.1.7,7,14.58,280,96577,E07000103
2021-05-22,East of England,Watford,38.31,37,26,70.27,B.1.617.2,19,73.08,29,96577,E07000103
2021-05-22,East of England,Watford,38.31,37,26,70.27,B.1.1.7,7,26.92,273,96577,E07000103
2021-05-15,East of England,Watford,36.24,35,12,34.29,B.1.1.7,8,66.67,266,96577,E07000103
2021-05-15,East of England,Watford,36.24,35,12,34.29,B.1.617.2,4,33.33,10,96577,E07000103
2021-05-08,East of England,Watford,38.31,37,20,54.05,B.1.1.7,16,80.0,258,96577,E07000103
2021-05-08,East of England,Watford,38.31,37,20,54.05,B.1.617.2,3,15.0,6,96577,E07000103
2021-05-08,East of England,Watford,38.31,37,20,54.05,B.1.617.1,1,5.0,1,96577,E07000103
2021-05-01,East of England,Watford,22.78,22,8,36.36,B.1.1.7,8,100.0,242,96577,E07000103
2021-04-24,East of England,Watford,25.89,25,6,24.0,B.1.1.7,5,83.33,234,96577,E07000103
2021-04-24,East of England,Watford,25.89,25,6,24.0,B.1.617.2,1,16.67,3,96577,E07000103
2021-04-17,East of England,Watford,36.24,35,10,28.57,B.1.1.7,6,60.0,229,96577,E07000103
2021-04-17,East of England,Watford,36.24,35,10,28.57,B.1.351,2,20.0,2,96577,E07000103
2021-04-17,East of England,Watford,36.24,35,10,28.57,B.1.617.2,2,20.0,2,96577,E07000103
2021-04-10,East of England,Watford,26.92,26,8,30.77,B.1.1.7,7,87.5,223,96577,E07000103
2021-04-10,East of England,Watford,26.92,26,8,30.77,C.36,1,12.5,1,96577,E07000103
2021-04-03,East of England,Watford,50.74,49,11,22.45,B.1.1.7,11,100.0,216,96577,E07000103
2021-03-27,East of England,Watford,27.96,27,4,14.81,B.1.1.7,3,75.0,205,96577,E07000103
2021-03-27,East of England,Watford,27.96,27,4,14.81,B.1.1,1,25.0,1,96577,E07000103
2021-03-20,East of England,Watford,18.64,18,2,11.11,B.1.1.7,2,100.0,202,96577,E07000103
2021-03-13,East of England,Watford,38.31,37,5,13.51,B.1.1.7,5,100.0,200,96577,E07000103
2021-03-06,East of England,Watford,60.06,58,26,44.83,B.1.1.7,26,100.0,195,96577,E07000103
2021-02-27,East of England,Watford,86.98,84,16,19.05,B.1.1.7,16,100.0,169,96577,E07000103
2021-02-20,East of England,Watford,93.19,90,17,18.89,B.1.1.7,17,100.0,153,96577,E07000103
2021-02-13,East of England,Watford,131.5,127,8,6.3,B.1.1.7,8,100.0,136,96577,E07000103
2021-02-06,East of England,Watford,240.22,232,10,4.31,B.1.1.7,8,80.0,128,96577,E07000103
2021-02-06,East of England,Watford,240.22,232,10,4.31,B.1.177.21,1,10.0,2,96577,E07000103
2021-02-06,East of England,Watford,240.22,232,10,4.31,B.1.258,1,10.0,6,96577,E07000103
2021-01-30,East of England,Watford,365.51,353,20,5.67,B.1.1.7,20,100.0,120,96577,E07000103
2021-01-23,East of England,Watford,449.38,434,5,1.15,B.1.1.7,5,100.0,100,96577,E07000103
2021-01-16,East of England,Watford,677.18,654,26,3.98,B.1.1.7,24,92.31,95,96577,E07000103
2021-01-16,East of England,Watford,677.18,654,26,3.98,B.1.160,1,3.85,3,96577,E07000103
2021-01-16,East of England,Watford,677.18,654,26,3.98,B.1.408,1,3.85,2,96577,E07000103
2021-01-09,East of England,Watford,883.23,853,13,1.52,B.1.1.7,11,84.62,71,96577,E07000103
2021-01-09,East of England,Watford,883.23,853,13,1.52,B.1.177,2,15.38,45,96577,E07000103
2021-01-02,East of England,Watford,1011.63,977,18,1.84,B.1.1.7,16,88.89,60,96577,E07000103
2021-01-02,East of England,Watford,1011.63,977,18,1.84,B.1.177,2,11.11,43,96577,E07000103
2020-12-26,East of England,Watford,879.09,849,19,2.24,B.1.1.7,13,68.42,44,96577,E07000103
2020-12-26,East of England,Watford,879.09,849,19,2.24,B.1.177,5,26.32,41,96577,E07000103
2020-12-26,East of England,Watford,879.09,849,19,2.24,B.1.177.15,1,5.26,1,96577,E07000103
2020-12-19,East of England,Watford,528.08,510,17,3.33,B.1.1.7,13,76.47,31,96577,E07000103
2020-12-19,East of England,Watford,528.08,510,17,3.33,B.1.177,3,17.65,36,96577,E07000103
2020-12-19,East of England,Watford,528.08,510,17,3.33,B.1.177.18,1,5.88,2,96577,E07000103
2020-12-12,East of England,Watford,326.16,315,18,5.71,B.1.1.7,15,83.33,18,96577,E07000103
2020-12-12,East of England,Watford,326.16,315,18,5.71,B.1.177,1,5.56,33,96577,E07000103
2020-12-12,East of England,Watford,326.16,315,18,5.71,B.1.177.18,1,5.56,1,96577,E07000103
2020-12-12,East of England,Watford,326.16,315,18,5.71,B.1.408,1,5.56,1,96577,E07000103
2020-12-05,East of England,Watford,199.84,193,2,1.04,Lineage data suppressed,2,100.0,3,96577,E07000103
2020-11-21,East of England,Watford,168.78,163,4,2.45,B.1.1.7,1,25.0,3,96577,E07000103
2020-11-21,East of England,Watford,168.78,163,4,2.45,B.1.177.21,1,25.0,1,96577,E07000103
2020-11-21,East of England,Watford,168.78,163,4,2.45,B.1.177,1,25.0,32,96577,E07000103
2020-11-21,East of England,Watford,168.78,163,4,2.45,B.1.258,1,25.0,5,96577,E07000103
2020-11-14,East of England,Watford,181.2,175,12,6.86,B.1.177,7,58.33,31,96577,E07000103
2020-11-14,East of England,Watford,181.2,175,12,6.86,B.1.1.236,2,16.67,2,96577,E07000103
2020-11-14,East of England,Watford,181.2,175,12,6.86,B.1.258,2,16.67,4,96577,E07000103
2020-11-14,East of England,Watford,181.2,175,12,6.86,B.1.1.7,1,8.33,2,96577,E07000103
2020-11-07,East of England,Watford,168.78,163,9,5.52,B.1.177.7,4,44.44,6,96577,E07000103
2020-11-07,East of England,Watford,168.78,163,9,5.52,B.1.177,2,22.22,24,96577,E07000103
2020-11-07,East of England,Watford,168.78,163,9,5.52,B.1.160,1,11.11,2,96577,E07000103
2020-11-07,East of England,Watford,168.78,163,9,5.52,B.1.1.7,1,11.11,1,96577,E07000103
2020-11-07,East of England,Watford,168.78,163,9,5.52,B.1.1.29,1,11.11,1,96577,E07000103
2020-10-31,East of England,Watford,186.38,180,1,0.56,B.1.177,1,100.0,22,96577,E07000103
2020-10-24,East of England,Watford,142.89,138,13,9.42,B.1.177,8,61.54,21,96577,E07000103
2020-10-24,East of England,Watford,142.89,138,13,9.42,B.1.177.7,2,15.38,2,96577,E07000103
2020-10-24,East of England,Watford,142.89,138,13,9.42,B.1.36.28,1,7.69,1,96577,E07000103
2020-10-24,East of England,Watford,142.89,138,13,9.42,B.1.258,1,7.69,2,96577,E07000103
