WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Worthing,291.22,322,60,18.63,AY.4,33,55.0,412,110570,E07000229
2021-10-02,South East,Worthing,291.22,322,60,18.63,AY.5,18,30.0,88,110570,E07000229
2021-10-02,South East,Worthing,291.22,322,60,18.63,B.1.617.2,8,13.33,49,110570,E07000229
2021-10-02,South East,Worthing,291.22,322,60,18.63,AY.6,1,1.67,28,110570,E07000229
2021-09-25,South East,Worthing,246.9,273,44,16.12,AY.4,18,40.91,379,110570,E07000229
2021-09-25,South East,Worthing,246.9,273,44,16.12,AY.5,17,38.64,70,110570,E07000229
2021-09-25,South East,Worthing,246.9,273,44,16.12,B.1.617.2,9,20.45,41,110570,E07000229
2021-09-18,South East,Worthing,158.27,175,35,20.0,AY.4,23,65.71,361,110570,E07000229
2021-09-18,South East,Worthing,158.27,175,35,20.0,AY.5,9,25.71,53,110570,E07000229
2021-09-18,South East,Worthing,158.27,175,35,20.0,B.1.617.2,3,8.57,32,110570,E07000229
2021-09-11,South East,Worthing,219.77,243,42,17.28,AY.4,35,83.33,338,110570,E07000229
2021-09-11,South East,Worthing,219.77,243,42,17.28,B.1.617.2,4,9.52,29,110570,E07000229
2021-09-11,South East,Worthing,219.77,243,42,17.28,AY.5,3,7.14,44,110570,E07000229
2021-09-04,South East,Worthing,228.81,253,27,10.67,AY.4,21,77.78,303,110570,E07000229
2021-09-04,South East,Worthing,228.81,253,27,10.67,B.1.617.2,3,11.11,25,110570,E07000229
2021-09-04,South East,Worthing,228.81,253,27,10.67,AY.5,3,11.11,41,110570,E07000229
2021-08-28,South East,Worthing,240.57,266,40,15.04,AY.4,31,77.5,282,110570,E07000229
2021-08-28,South East,Worthing,240.57,266,40,15.04,B.1.617.2,6,15.0,22,110570,E07000229
2021-08-28,South East,Worthing,240.57,266,40,15.04,AY.5,2,5.0,38,110570,E07000229
2021-08-28,South East,Worthing,240.57,266,40,15.04,AY.6,1,2.5,27,110570,E07000229
2021-08-21,South East,Worthing,312.92,346,62,17.92,AY.4,50,80.65,251,110570,E07000229
2021-08-21,South East,Worthing,312.92,346,62,17.92,B.1.617.2,6,9.68,16,110570,E07000229
2021-08-21,South East,Worthing,312.92,346,62,17.92,AY.5,4,6.45,36,110570,E07000229
2021-08-21,South East,Worthing,312.92,346,62,17.92,AY.9,1,1.61,10,110570,E07000229
2021-08-21,South East,Worthing,312.92,346,62,17.92,AY.6,1,1.61,26,110570,E07000229
2021-08-14,South East,Worthing,312.92,346,35,10.12,AY.4,28,80.0,201,110570,E07000229
2021-08-14,South East,Worthing,312.92,346,35,10.12,AY.5,3,8.57,32,110570,E07000229
2021-08-14,South East,Worthing,312.92,346,35,10.12,AY.6,3,8.57,25,110570,E07000229
2021-08-14,South East,Worthing,312.92,346,35,10.12,B.1.617.2,1,2.86,10,110570,E07000229
2021-08-07,South East,Worthing,306.59,339,56,16.52,AY.4,39,69.64,173,110570,E07000229
2021-08-07,South East,Worthing,306.59,339,56,16.52,AY.5,11,19.64,29,110570,E07000229
2021-08-07,South East,Worthing,306.59,339,56,16.52,B.1.617.2,3,5.36,9,110570,E07000229
2021-08-07,South East,Worthing,306.59,339,56,16.52,AY.6,3,5.36,22,110570,E07000229
2021-07-31,South East,Worthing,263.18,291,31,10.65,AY.4,19,61.29,134,110570,E07000229
2021-07-31,South East,Worthing,263.18,291,31,10.65,AY.6,7,22.58,19,110570,E07000229
2021-07-31,South East,Worthing,263.18,291,31,10.65,AY.5,4,12.9,18,110570,E07000229
2021-07-31,South East,Worthing,263.18,291,31,10.65,B.1.617.2,1,3.23,6,110570,E07000229
2021-07-24,South East,Worthing,310.21,343,54,15.74,AY.4,43,79.63,115,110570,E07000229
2021-07-24,South East,Worthing,310.21,343,54,15.74,AY.5,4,7.41,14,110570,E07000229
2021-07-24,South East,Worthing,310.21,343,54,15.74,AY.6,4,7.41,12,110570,E07000229
2021-07-24,South East,Worthing,310.21,343,54,15.74,B.1.617.2,2,3.7,5,110570,E07000229
2021-07-24,South East,Worthing,310.21,343,54,15.74,AY.9,1,1.85,9,110570,E07000229
2021-07-17,South East,Worthing,428.69,474,36,7.59,AY.4,25,69.44,72,110570,E07000229
2021-07-17,South East,Worthing,428.69,474,36,7.59,AY.5,4,11.11,10,110570,E07000229
2021-07-17,South East,Worthing,428.69,474,36,7.59,AY.6,4,11.11,8,110570,E07000229
2021-07-17,South East,Worthing,428.69,474,36,7.59,AY.9,3,8.33,8,110570,E07000229
2021-07-10,South East,Worthing,251.42,278,24,8.63,AY.4,17,70.83,47,110570,E07000229
2021-07-10,South East,Worthing,251.42,278,24,8.63,AY.5,3,12.5,6,110570,E07000229
2021-07-10,South East,Worthing,251.42,278,24,8.63,AY.6,3,12.5,4,110570,E07000229
2021-07-10,South East,Worthing,251.42,278,24,8.63,AY.9,1,4.17,5,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,AY.4,28,73.68,30,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,AY.9,3,7.89,4,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,AY.5,3,7.89,3,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,B.1.617.2,2,5.26,3,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,AY.7,1,2.63,1,110570,E07000229
2021-07-03,South East,Worthing,130.23,144,38,26.39,AY.6,1,2.63,1,110570,E07000229
2021-06-26,South East,Worthing,76.87,85,1,1.18,AY.4,1,100.0,2,110570,E07000229
2021-06-05,South East,Worthing,26.23,29,2,6.9,AY.9,1,50.0,1,110570,E07000229
2021-06-05,South East,Worthing,26.23,29,2,6.9,B.1.617.2,1,50.0,1,110570,E07000229
2021-05-29,South East,Worthing,21.71,24,1,4.17,AY.4,1,100.0,1,110570,E07000229
2021-05-01,South East,Worthing,11.76,13,1,7.69,B.1.1.7,1,100.0,130,110570,E07000229
2021-04-24,South East,Worthing,8.14,9,3,33.33,B.1.1.7,3,100.0,129,110570,E07000229
2021-04-17,South East,Worthing,9.95,11,3,27.27,B.1.1.7,3,100.0,126,110570,E07000229
2021-04-10,South East,Worthing,14.47,16,1,6.25,B.1.1.7,1,100.0,123,110570,E07000229
2021-04-03,South East,Worthing,18.99,21,1,4.76,B.1.1.7,1,100.0,122,110570,E07000229
2021-03-27,South East,Worthing,19.9,22,2,9.09,B.1.1.7,2,100.0,121,110570,E07000229
2021-03-20,South East,Worthing,34.37,38,2,5.26,B.1.1.7,2,100.0,119,110570,E07000229
2021-03-13,South East,Worthing,58.79,65,29,44.62,B.1.1.7,29,100.0,117,110570,E07000229
2021-03-06,South East,Worthing,45.22,50,7,14.0,B.1.1.7,7,100.0,88,110570,E07000229
2021-02-27,South East,Worthing,103.1,114,5,4.39,B.1.1.7,5,100.0,81,110570,E07000229
2021-02-20,South East,Worthing,79.59,88,7,7.95,B.1.1.7,7,100.0,76,110570,E07000229
2021-02-13,South East,Worthing,87.73,97,6,6.19,B.1.1.7,6,100.0,69,110570,E07000229
2021-02-06,South East,Worthing,143.8,159,2,1.26,B.1.1.7,2,100.0,63,110570,E07000229
2021-01-30,South East,Worthing,259.56,287,19,6.62,B.1.1.7,19,100.0,61,110570,E07000229
2021-01-23,South East,Worthing,378.04,418,5,1.2,B.1.1.7,4,80.0,42,110570,E07000229
2021-01-23,South East,Worthing,378.04,418,5,1.2,B.1.351,1,20.0,1,110570,E07000229
2021-01-16,South East,Worthing,582.44,644,6,0.93,B.1.1.7,6,100.0,38,110570,E07000229
2021-01-09,South East,Worthing,740.71,819,14,1.71,B.1.1.7,13,92.86,32,110570,E07000229
2021-01-09,South East,Worthing,740.71,819,14,1.71,B.1.177.4,1,7.14,1,110570,E07000229
2021-01-02,South East,Worthing,667.45,738,6,0.81,B.1.1.7,6,100.0,19,110570,E07000229
2020-12-26,South East,Worthing,305.69,338,8,2.37,B.1.1.7,7,87.5,13,110570,E07000229
2020-12-26,South East,Worthing,305.69,338,8,2.37,B.1.177.67,1,12.5,1,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,8,4.71,B.1.1.7,6,75.0,6,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,8,4.71,B.1.177.9,1,12.5,1,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,8,4.71,B.1.177.8,1,12.5,1,110570,E07000229
2020-11-28,South East,Worthing,23.51,26,1,3.85,B.1.177,1,100.0,8,110570,E07000229
2020-11-14,South East,Worthing,79.59,88,2,2.27,B.1,1,50.0,1,110570,E07000229
2020-11-14,South East,Worthing,79.59,88,2,2.27,B.1.177,1,50.0,7,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.1.286,2,33.33,2,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.1.311,1,16.67,2,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.389,1,16.67,1,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.177,1,16.67,6,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.177.7,1,16.67,2,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.177.7,1,33.33,1,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.177.87,1,33.33,1,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.36.2,1,33.33,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,6,15.0,B.1.160,2,33.33,2,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,6,15.0,B.1.1.311,1,16.67,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,6,15.0,B.1.258.12,1,16.67,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,6,15.0,B.1.1.37,1,16.67,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,6,15.0,B.1.177,1,16.67,5,110570,E07000229
2020-10-10,South East,Worthing,20.8,23,1,4.35,Lineage data suppressed,1,100.0,2,110570,E07000229
2020-09-26,South East,Worthing,27.13,30,2,6.67,B.1.177,2,100.0,4,110570,E07000229
2020-09-19,South East,Worthing,28.94,32,2,6.25,B.1.1.240,1,50.0,1,110570,E07000229
2020-09-19,South East,Worthing,28.94,32,2,6.25,B.1.177,1,50.0,2,110570,E07000229
2020-09-12,South East,Worthing,18.99,21,1,4.76,Lineage data suppressed,1,100.0,1,110570,E07000229
2020-09-05,South East,Worthing,28.94,32,1,3.12,B.1.177,1,100.0,1,110570,E07000229
