WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,South East,Worthing,129.33,143,41,28.67,B.1.617.2,41,100.0,47,110570,E07000229
2021-06-26,South East,Worthing,76.87,85,2,2.35,B.1.617.2,2,100.0,6,110570,E07000229
2021-06-05,South East,Worthing,26.23,29,3,10.34,B.1.617.2,3,100.0,4,110570,E07000229
2021-05-29,South East,Worthing,21.71,24,1,4.17,B.1.617.2,1,100.0,1,110570,E07000229
2021-05-01,South East,Worthing,11.76,13,1,7.69,B.1.1.7,1,100.0,134,110570,E07000229
2021-04-24,South East,Worthing,8.14,9,3,33.33,B.1.1.7,3,100.0,133,110570,E07000229
2021-04-17,South East,Worthing,9.95,11,3,27.27,B.1.1.7,3,100.0,130,110570,E07000229
2021-04-10,South East,Worthing,14.47,16,1,6.25,B.1.1.7,1,100.0,127,110570,E07000229
2021-04-03,South East,Worthing,18.99,21,1,4.76,B.1.1.7,1,100.0,126,110570,E07000229
2021-03-27,South East,Worthing,19.9,22,2,9.09,B.1.1.7,2,100.0,125,110570,E07000229
2021-03-20,South East,Worthing,34.37,38,2,5.26,B.1.1.7,2,100.0,123,110570,E07000229
2021-03-13,South East,Worthing,58.79,65,29,44.62,B.1.1.7,29,100.0,121,110570,E07000229
2021-03-06,South East,Worthing,45.22,50,8,16.0,B.1.1.7,8,100.0,92,110570,E07000229
2021-02-27,South East,Worthing,103.1,114,5,4.39,B.1.1.7,5,100.0,84,110570,E07000229
2021-02-20,South East,Worthing,79.59,88,7,7.95,B.1.1.7,7,100.0,79,110570,E07000229
2021-02-13,South East,Worthing,87.73,97,6,6.19,B.1.1.7,6,100.0,72,110570,E07000229
2021-02-06,South East,Worthing,143.8,159,2,1.26,B.1.1.7,2,100.0,66,110570,E07000229
2021-01-30,South East,Worthing,258.66,286,19,6.64,B.1.1.7,19,100.0,64,110570,E07000229
2021-01-23,South East,Worthing,378.04,418,5,1.2,B.1.1.7,4,80.0,45,110570,E07000229
2021-01-23,South East,Worthing,378.04,418,5,1.2,B.1.351,1,20.0,1,110570,E07000229
2021-01-16,South East,Worthing,583.34,645,6,0.93,B.1.1.7,6,100.0,41,110570,E07000229
2021-01-09,South East,Worthing,740.71,819,15,1.83,B.1.1.7,14,93.33,35,110570,E07000229
2021-01-09,South East,Worthing,740.71,819,15,1.83,B.1.177.4,1,6.67,1,110570,E07000229
2021-01-02,South East,Worthing,667.45,738,6,0.81,B.1.1.7,6,100.0,21,110570,E07000229
2020-12-26,South East,Worthing,305.69,338,8,2.37,B.1.1.7,7,87.5,15,110570,E07000229
2020-12-26,South East,Worthing,305.69,338,8,2.37,B.1.177,1,12.5,12,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,10,5.88,B.1.1.7,8,80.0,8,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,10,5.88,B.1.177.8,1,10.0,1,110570,E07000229
2020-12-19,South East,Worthing,153.75,170,10,5.88,B.1.177.9,1,10.0,1,110570,E07000229
2020-11-28,South East,Worthing,24.42,27,2,7.41,B.1.177,1,50.0,11,110570,E07000229
2020-11-28,South East,Worthing,24.42,27,2,7.41,B,1,50.0,1,110570,E07000229
2020-11-14,South East,Worthing,79.59,88,3,3.41,B.1,1,33.33,1,110570,E07000229
2020-11-14,South East,Worthing,79.59,88,3,3.41,B.1.177,1,33.33,10,110570,E07000229
2020-11-14,South East,Worthing,79.59,88,3,3.41,B.1.235,1,33.33,1,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.1.286,2,33.33,2,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.389,1,16.67,1,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.177.7,1,16.67,2,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.177,1,16.67,9,110570,E07000229
2020-10-31,South East,Worthing,94.96,105,6,5.71,B.1.1.311,1,16.67,2,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.36.1,1,33.33,1,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.177.7,1,33.33,1,110570,E07000229
2020-10-24,South East,Worthing,73.26,81,3,3.7,B.1.177,1,33.33,8,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.1.37,2,28.57,2,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.258.12,1,14.29,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.177,1,14.29,7,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.1.311,1,14.29,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.160,1,14.29,1,110570,E07000229
2020-10-17,South East,Worthing,36.18,40,7,17.5,B.1.456,1,14.29,1,110570,E07000229
2020-10-10,South East,Worthing,20.8,23,1,4.35,B.1.177,1,100.0,6,110570,E07000229
2020-09-26,South East,Worthing,27.13,30,3,10.0,B.1.177,3,100.0,5,110570,E07000229
2020-09-19,South East,Worthing,29.85,33,2,6.06,B.1.177,1,50.0,2,110570,E07000229
2020-09-19,South East,Worthing,29.85,33,2,6.06,B.1.1.240,1,50.0,1,110570,E07000229
2020-09-12,South East,Worthing,18.99,21,1,4.76,Lineage data suppressed,1,100.0,1,110570,E07000229
2020-09-05,South East,Worthing,28.94,32,1,3.12,B.1.177,1,100.0,1,110570,E07000229
