WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Southwark,155.88,497,93,18.71,AY.4,75,80.65,1498,318830,E09000028
2021-10-02,London,Southwark,155.88,497,93,18.71,B.1.617.2,11,11.83,334,318830,E09000028
2021-10-02,London,Southwark,155.88,497,93,18.71,AY.9,6,6.45,120,318830,E09000028
2021-10-02,London,Southwark,155.88,497,93,18.71,AY.5,1,1.08,191,318830,E09000028
2021-09-25,London,Southwark,154.31,492,77,15.65,AY.4,61,79.22,1423,318830,E09000028
2021-09-25,London,Southwark,154.31,492,77,15.65,B.1.617.2,11,14.29,323,318830,E09000028
2021-09-25,London,Southwark,154.31,492,77,15.65,AY.6,3,3.9,96,318830,E09000028
2021-09-25,London,Southwark,154.31,492,77,15.65,AY.36,1,1.3,3,318830,E09000028
2021-09-25,London,Southwark,154.31,492,77,15.65,AY.5,1,1.3,190,318830,E09000028
2021-09-18,London,Southwark,150.24,479,83,17.33,AY.4,68,81.93,1362,318830,E09000028
2021-09-18,London,Southwark,150.24,479,83,17.33,B.1.617.2,13,15.66,312,318830,E09000028
2021-09-18,London,Southwark,150.24,479,83,17.33,AY.5,1,1.2,189,318830,E09000028
2021-09-18,London,Southwark,150.24,479,83,17.33,AY.34,1,1.2,4,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,AY.4,56,69.14,1294,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,B.1.617.2,13,16.05,299,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,AY.5,7,8.64,188,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,AY.6,3,3.7,93,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,AY.36,1,1.23,2,318830,E09000028
2021-09-11,London,Southwark,186.31,594,81,13.64,AY.9,1,1.23,114,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,AY.4,86,78.9,1238,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,B.1.617.2,14,12.84,286,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,AY.5,4,3.67,181,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,AY.6,3,2.75,90,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,AY.9,1,0.92,113,318830,E09000028
2021-09-04,London,Southwark,234.92,749,109,14.55,AY.4.1,1,0.92,1,318830,E09000028
2021-08-28,London,Southwark,232.73,742,105,14.15,AY.4,72,68.57,1152,318830,E09000028
2021-08-28,London,Southwark,232.73,742,105,14.15,B.1.617.2,18,17.14,272,318830,E09000028
2021-08-28,London,Southwark,232.73,742,105,14.15,AY.5,12,11.43,177,318830,E09000028
2021-08-28,London,Southwark,232.73,742,105,14.15,AY.6,2,1.9,87,318830,E09000028
2021-08-28,London,Southwark,232.73,742,105,14.15,AY.9,1,0.95,112,318830,E09000028
2021-08-21,London,Southwark,268.48,856,85,9.93,AY.4,61,71.76,1080,318830,E09000028
2021-08-21,London,Southwark,268.48,856,85,9.93,B.1.617.2,13,15.29,254,318830,E09000028
2021-08-21,London,Southwark,268.48,856,85,9.93,AY.5,7,8.24,165,318830,E09000028
2021-08-21,London,Southwark,268.48,856,85,9.93,AY.6,3,3.53,85,318830,E09000028
2021-08-21,London,Southwark,268.48,856,85,9.93,AY.34,1,1.18,3,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,AY.4,106,71.62,1019,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,B.1.617.2,25,16.89,241,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,AY.5,8,5.41,158,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,AY.6,7,4.73,82,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,AY.36,1,0.68,1,318830,E09000028
2021-08-14,London,Southwark,328.07,1046,148,14.15,AY.34,1,0.68,2,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,AY.4,74,67.89,913,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,AY.5,15,13.76,150,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,B.1.617.2,12,11.01,216,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,AY.6,6,5.5,75,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,AY.7,1,0.92,23,318830,E09000028
2021-08-07,London,Southwark,302.36,964,109,11.31,AY.9,1,0.92,111,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.4,161,67.36,839,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.5,31,12.97,135,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,B.1.617.2,26,10.88,204,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.6,17,7.11,69,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.9,2,0.84,110,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.7,1,0.42,22,318830,E09000028
2021-07-31,London,Southwark,292.63,933,239,25.62,AY.34,1,0.42,1,318830,E09000028
