WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Southwark,230.53,735,103,14.01,AY.4,71,68.93,1148,318830,E09000028
2021-08-28,London,Southwark,230.53,735,103,14.01,B.1.617.2,17,16.5,313,318830,E09000028
2021-08-28,London,Southwark,230.53,735,103,14.01,AY.5,12,11.65,176,318830,E09000028
2021-08-28,London,Southwark,230.53,735,103,14.01,AY.6,2,1.94,87,318830,E09000028
2021-08-28,London,Southwark,230.53,735,103,14.01,AY.9,1,0.97,116,318830,E09000028
2021-08-21,London,Southwark,267.23,852,88,10.33,AY.4,60,68.18,1077,318830,E09000028
2021-08-21,London,Southwark,267.23,852,88,10.33,B.1.617.2,18,20.45,296,318830,E09000028
2021-08-21,London,Southwark,267.23,852,88,10.33,AY.5,7,7.95,164,318830,E09000028
2021-08-21,London,Southwark,267.23,852,88,10.33,AY.6,3,3.41,85,318830,E09000028
2021-08-14,London,Southwark,326.82,1042,151,14.49,AY.4,105,69.54,1017,318830,E09000028
2021-08-14,London,Southwark,326.82,1042,151,14.49,B.1.617.2,28,18.54,278,318830,E09000028
2021-08-14,London,Southwark,326.82,1042,151,14.49,AY.5,8,5.3,157,318830,E09000028
2021-08-14,London,Southwark,326.82,1042,151,14.49,AY.6,7,4.64,82,318830,E09000028
2021-08-14,London,Southwark,326.82,1042,151,14.49,AY.9,3,1.99,115,318830,E09000028
2021-08-07,London,Southwark,301.41,961,115,11.97,AY.4,74,64.35,912,318830,E09000028
2021-08-07,London,Southwark,301.41,961,115,11.97,B.1.617.2,19,16.52,250,318830,E09000028
2021-08-07,London,Southwark,301.41,961,115,11.97,AY.5,15,13.04,149,318830,E09000028
2021-08-07,London,Southwark,301.41,961,115,11.97,AY.6,6,5.22,75,318830,E09000028
2021-08-07,London,Southwark,301.41,961,115,11.97,AY.7,1,0.87,23,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,AY.4,161,65.98,838,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,B.1.617.2,33,13.52,231,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,AY.5,31,12.7,134,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,AY.6,17,6.97,69,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,AY.9,1,0.41,112,318830,E09000028
2021-07-31,London,Southwark,292.63,933,244,26.15,AY.7,1,0.41,22,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,AY.4,143,69.08,677,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,B.1.617.2,25,12.08,198,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,AY.5,20,9.66,103,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,AY.6,14,6.76,52,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,AY.9,3,1.45,111,318830,E09000028
2021-07-24,London,Southwark,412.76,1316,207,15.73,AY.7,2,0.97,21,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,AY.4,92,72.44,534,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,B.1.617.2,13,10.24,173,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,AY.6,8,6.3,38,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,AY.5,8,6.3,83,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,AY.9,3,2.36,108,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,AY.7,2,1.57,19,318830,E09000028
2021-07-17,London,Southwark,537.28,1713,127,7.41,B.1.621,1,0.79,1,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,AY.4,90,71.43,442,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,B.1.617.2,18,14.29,160,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,AY.5,6,4.76,75,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,AY.9,5,3.97,105,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,AY.6,5,3.97,30,318830,E09000028
2021-07-10,London,Southwark,367.28,1171,126,10.76,AY.7,2,1.59,17,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,AY.4,112,62.92,352,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,B.1.617.2,29,16.29,142,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,AY.5,12,6.74,69,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,AY.9,11,6.18,100,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,AY.6,7,3.93,25,318830,E09000028
2021-07-03,London,Southwark,297.02,947,178,18.8,AY.7,7,3.93,15,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.4,88,61.54,240,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,B.1.617.2,21,14.69,113,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.9,17,11.89,89,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.5,10,6.99,57,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.6,3,2.1,18,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.10,2,1.4,9,318830,E09000028
2021-06-26,London,Southwark,191.64,611,143,23.4,AY.7,2,1.4,8,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,AY.4,47,50.0,152,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,B.1.617.2,21,22.34,92,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,AY.5,12,12.77,47,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,AY.9,9,9.57,72,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,B.1.1.7,3,3.19,670,318830,E09000028
2021-06-19,London,Southwark,121.07,386,94,24.35,AY.7,2,2.13,6,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.4,62,46.97,105,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,B.1.617.2,23,17.42,71,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.9,17,12.88,63,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.5,14,10.61,35,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,B.1.1.7,6,4.55,667,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.6,5,3.79,15,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.10,2,1.52,7,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.7,2,1.52,4,318830,E09000028
2021-06-12,London,Southwark,95.03,303,132,43.56,AY.8,1,0.76,2,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,AY.4,37,27.21,43,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,B.1.617.2,33,24.26,48,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,AY.9,25,18.38,46,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,AY.5,19,13.97,21,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,AY.6,10,7.35,10,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,B.1.1.7,9,6.62,661,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,AY.7,2,1.47,2,318830,E09000028
2021-06-05,London,Southwark,72.45,231,136,58.87,P.1,1,0.74,1,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,AY.9,18,38.3,21,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,B.1.1.7,11,23.4,652,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,B.1.617.2,9,19.15,15,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,AY.10,4,8.51,5,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,AY.4,3,6.38,6,318830,E09000028
2021-05-29,London,Southwark,29.17,93,47,50.54,AY.5,2,4.26,2,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.1.7,7,46.67,641,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,AY.4,2,13.33,3,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,AY.9,2,13.33,3,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.1.318,2,13.33,5,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,AY.10,1,6.67,1,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.617.2,1,6.67,6,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.1.7,6,66.67,634,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,AY.9,1,11.11,1,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.617.2,1,11.11,5,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.1.318,1,11.11,3,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.1.7,5,62.5,628,318830,E09000028
