WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,London,Southwark,72.45,231,128,55.41,B.1.617.2,119,92.97,165,318830,E09000028
2021-06-05,London,Southwark,72.45,231,128,55.41,B.1.1.7,7,5.47,678,318830,E09000028
2021-06-05,London,Southwark,72.45,231,128,55.41,P.1,1,0.78,1,318830,E09000028
2021-06-05,London,Southwark,72.45,231,128,55.41,B.1.1.318,1,0.78,6,318830,E09000028
2021-05-29,London,Southwark,28.86,92,44,47.83,B.1.617.2,32,72.73,46,318830,E09000028
2021-05-29,London,Southwark,28.86,92,44,47.83,B.1.1.7,12,27.27,671,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.1.7,7,46.67,659,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.617.2,6,40.0,14,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.1.318,2,13.33,5,318830,E09000028
2021-05-15,London,Southwark,12.86,41,10,24.39,B.1.1.7,7,70.0,652,318830,E09000028
2021-05-15,London,Southwark,12.86,41,10,24.39,B.1.617.2,2,20.0,8,318830,E09000028
2021-05-15,London,Southwark,12.86,41,10,24.39,B.1.1.318,1,10.0,3,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.1.7,5,62.5,645,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.617.2,2,25.0,6,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.351,1,12.5,8,318830,E09000028
2021-05-01,London,Southwark,16.0,51,7,13.73,B.1.1.7,4,57.14,640,318830,E09000028
2021-05-01,London,Southwark,16.0,51,7,13.73,B.1.351,2,28.57,7,318830,E09000028
2021-05-01,London,Southwark,16.0,51,7,13.73,B.1.1.318,1,14.29,2,318830,E09000028
2021-04-24,London,Southwark,20.07,64,9,14.06,B.1.1.7,6,66.67,636,318830,E09000028
2021-04-24,London,Southwark,20.07,64,9,14.06,B.1.617.2,3,33.33,4,318830,E09000028
2021-04-17,London,Southwark,15.68,50,5,10.0,B.1.1.7,4,80.0,630,318830,E09000028
2021-04-17,London,Southwark,15.68,50,5,10.0,B.1.617.2,1,20.0,1,318830,E09000028
2021-04-10,London,Southwark,9.41,30,6,20.0,B.1.1.7,5,83.33,626,318830,E09000028
2021-04-10,London,Southwark,9.41,30,6,20.0,B.1.1.318,1,16.67,1,318830,E09000028
2021-04-03,London,Southwark,15.06,48,15,31.25,B.1.1.7,15,100.0,621,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.1.7,17,80.95,606,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.525,2,9.52,6,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.351,2,9.52,5,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.1.7,9,75.0,589,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.351,2,16.67,3,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.525,1,8.33,4,318830,E09000028
