WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,Scarborough,16.55,18,2,11.11,B.1.1.7,2,100.0,211,108757,E07000168
2021-04-24,Yorkshire and The Humber,Scarborough,25.75,28,13,46.43,B.1.1.7,13,100.0,209,108757,E07000168
2021-04-17,Yorkshire and The Humber,Scarborough,21.15,23,12,52.17,B.1.1.7,12,100.0,196,108757,E07000168
2021-04-10,Yorkshire and The Humber,Scarborough,21.15,23,18,78.26,B.1.1.7,18,100.0,184,108757,E07000168
2021-04-03,Yorkshire and The Humber,Scarborough,46.89,51,27,52.94,B.1.1.7,27,100.0,166,108757,E07000168
2021-03-27,Yorkshire and The Humber,Scarborough,47.81,52,28,53.85,B.1.1.7,28,100.0,139,108757,E07000168
2021-03-20,Yorkshire and The Humber,Scarborough,34.02,37,28,75.68,B.1.1.7,28,100.0,111,108757,E07000168
2021-03-13,Yorkshire and The Humber,Scarborough,26.66,29,15,51.72,B.1.1.7,15,100.0,83,108757,E07000168
2021-03-06,Yorkshire and The Humber,Scarborough,30.34,33,10,30.3,B.1.1.7,9,90.0,68,108757,E07000168
2021-03-06,Yorkshire and The Humber,Scarborough,30.34,33,10,30.3,B.1.177,1,10.0,134,108757,E07000168
2021-02-27,Yorkshire and The Humber,Scarborough,44.14,48,13,27.08,B.1.1.7,13,100.0,59,108757,E07000168
2021-02-20,Yorkshire and The Humber,Scarborough,55.17,60,16,26.67,B.1.1.7,16,100.0,46,108757,E07000168
2021-02-13,Yorkshire and The Humber,Scarborough,59.77,65,5,7.69,B.1.1.7,5,100.0,30,108757,E07000168
2021-02-06,Yorkshire and The Humber,Scarborough,109.42,119,1,0.84,B.1.1.7,1,100.0,25,108757,E07000168
2021-01-30,Yorkshire and The Humber,Scarborough,107.58,117,13,11.11,B.1.1.7,10,76.92,24,108757,E07000168
2021-01-30,Yorkshire and The Humber,Scarborough,107.58,117,13,11.11,B.1.177,3,23.08,133,108757,E07000168
2021-01-23,Yorkshire and The Humber,Scarborough,113.1,123,7,5.69,B.1.1.7,4,57.14,14,108757,E07000168
2021-01-23,Yorkshire and The Humber,Scarborough,113.1,123,7,5.69,B.1.351,2,28.57,2,108757,E07000168
2021-01-23,Yorkshire and The Humber,Scarborough,113.1,123,7,5.69,B.1.177,1,14.29,130,108757,E07000168
2021-01-16,Yorkshire and The Humber,Scarborough,231.71,252,15,5.95,B.1.1.7,8,53.33,10,108757,E07000168
2021-01-16,Yorkshire and The Humber,Scarborough,231.71,252,15,5.95,B.1.177,7,46.67,129,108757,E07000168
2021-01-09,Yorkshire and The Humber,Scarborough,292.39,318,2,0.63,B.1.177,2,100.0,122,108757,E07000168
2021-01-02,Yorkshire and The Humber,Scarborough,383.42,417,8,1.92,B.1.177,5,62.5,120,108757,E07000168
2021-01-02,Yorkshire and The Humber,Scarborough,383.42,417,8,1.92,B.1.1,2,25.0,4,108757,E07000168
2021-01-02,Yorkshire and The Humber,Scarborough,383.42,417,8,1.92,B.1.1.7,1,12.5,2,108757,E07000168
2020-12-26,Yorkshire and The Humber,Scarborough,218.84,238,2,0.84,B.1.1.7,1,50.0,1,108757,E07000168
2020-12-26,Yorkshire and The Humber,Scarborough,218.84,238,2,0.84,B.1.177,1,50.0,115,108757,E07000168
2020-12-19,Yorkshire and The Humber,Scarborough,274.01,298,22,7.38,B.1.177,18,81.82,114,108757,E07000168
2020-12-19,Yorkshire and The Humber,Scarborough,274.01,298,22,7.38,B.1.1,2,9.09,2,108757,E07000168
2020-12-19,Yorkshire and The Humber,Scarborough,274.01,298,22,7.38,B.1.1.315,2,9.09,21,108757,E07000168
2020-12-12,Yorkshire and The Humber,Scarborough,175.62,191,23,12.04,B.1.177,19,82.61,96,108757,E07000168
2020-12-12,Yorkshire and The Humber,Scarborough,175.62,191,23,12.04,B.1.1.315,2,8.7,19,108757,E07000168
2020-12-12,Yorkshire and The Humber,Scarborough,175.62,191,23,12.04,B.1.1.37,1,4.35,13,108757,E07000168
2020-12-12,Yorkshire and The Humber,Scarborough,175.62,191,23,12.04,B.1.177.4,1,4.35,4,108757,E07000168
2020-12-05,Yorkshire and The Humber,Scarborough,165.51,180,8,4.44,B.1.177,8,100.0,77,108757,E07000168
2020-11-28,Yorkshire and The Humber,Scarborough,127.81,139,6,4.32,B.1.1.315,3,50.0,17,108757,E07000168
2020-11-28,Yorkshire and The Humber,Scarborough,127.81,139,6,4.32,B.1.177,2,33.33,69,108757,E07000168
2020-11-28,Yorkshire and The Humber,Scarborough,127.81,139,6,4.32,B.1,1,16.67,1,108757,E07000168
2020-11-21,Yorkshire and The Humber,Scarborough,292.39,318,5,1.57,B.1.177,5,100.0,67,108757,E07000168
2020-11-14,Yorkshire and The Humber,Scarborough,505.71,550,36,6.55,B.1.177,26,72.22,62,108757,E07000168
2020-11-14,Yorkshire and The Humber,Scarborough,505.71,550,36,6.55,B.1.1.37,5,13.89,12,108757,E07000168
2020-11-14,Yorkshire and The Humber,Scarborough,505.71,550,36,6.55,B.1.1.315,2,5.56,14,108757,E07000168
2020-11-14,Yorkshire and The Humber,Scarborough,505.71,550,36,6.55,B.1.177.17,2,5.56,2,108757,E07000168
2020-11-14,Yorkshire and The Humber,Scarborough,505.71,550,36,6.55,B.1.160,1,2.78,3,108757,E07000168
2020-11-07,Yorkshire and The Humber,Scarborough,477.21,519,32,6.17,B.1.177,25,78.12,36,108757,E07000168
2020-11-07,Yorkshire and The Humber,Scarborough,477.21,519,32,6.17,B.1.1.315,3,9.38,12,108757,E07000168
2020-11-07,Yorkshire and The Humber,Scarborough,477.21,519,32,6.17,B.1.160,2,6.25,2,108757,E07000168
2020-11-07,Yorkshire and The Humber,Scarborough,477.21,519,32,6.17,B.1.1.37,1,3.12,7,108757,E07000168
2020-11-07,Yorkshire and The Humber,Scarborough,477.21,519,32,6.17,B.1.258,1,3.12,1,108757,E07000168
2020-10-31,Yorkshire and The Humber,Scarborough,173.78,189,4,2.12,B.1.177,3,75.0,11,108757,E07000168
2020-10-31,Yorkshire and The Humber,Scarborough,173.78,189,4,2.12,B.1.177.4,1,25.0,3,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.177,4,30.77,8,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.1.37,3,23.08,6,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.177.4,1,7.69,2,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.1.311,1,7.69,1,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.1.1,1,7.69,1,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.1.279,1,7.69,1,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.2,1,7.69,1,108757,E07000168
2020-10-17,Yorkshire and The Humber,Scarborough,91.03,99,13,13.13,B.1.1.309,1,7.69,1,108757,E07000168
2020-10-10,Yorkshire and The Humber,Scarborough,88.27,96,8,8.33,B.1.1.315,6,75.0,9,108757,E07000168
2020-10-10,Yorkshire and The Humber,Scarborough,88.27,96,8,8.33,B.1.177.4,1,12.5,1,108757,E07000168
2020-10-10,Yorkshire and The Humber,Scarborough,88.27,96,8,8.33,B.1.177,1,12.5,4,108757,E07000168
2020-10-03,Yorkshire and The Humber,Scarborough,81.83,89,2,2.25,B.1.177,2,100.0,3,108757,E07000168
2020-09-26,Yorkshire and The Humber,Scarborough,41.38,45,7,15.56,B.1.1.37,3,42.86,3,108757,E07000168
2020-09-26,Yorkshire and The Humber,Scarborough,41.38,45,7,15.56,B.1.1.315,2,28.57,3,108757,E07000168
2020-09-26,Yorkshire and The Humber,Scarborough,41.38,45,7,15.56,B.1.177.2,1,14.29,1,108757,E07000168
2020-09-26,Yorkshire and The Humber,Scarborough,41.38,45,7,15.56,B.1.177,1,14.29,1,108757,E07000168
2020-09-19,Yorkshire and The Humber,Scarborough,34.02,37,4,10.81,Lineage data suppressed,4,100.0,5,108757,E07000168
2020-09-12,Yorkshire and The Humber,Scarborough,38.62,42,2,4.76,B.1.367,1,50.0,1,108757,E07000168
2020-09-12,Yorkshire and The Humber,Scarborough,38.62,42,2,4.76,B.1.1.315,1,50.0,1,108757,E07000168
2020-09-05,Yorkshire and The Humber,Scarborough,33.1,36,1,2.78,Lineage data suppressed,1,100.0,1,108757,E07000168
