WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,Yorkshire and The Humber,Scarborough,296.07,322,43,13.35,B.1.617.2,43,100.0,173,108757,E07000168
2021-07-24,Yorkshire and The Humber,Scarborough,399.05,434,61,14.06,B.1.617.2,61,100.0,130,108757,E07000168
2021-07-17,Yorkshire and The Humber,Scarborough,641.8,698,37,5.3,B.1.617.2,37,100.0,69,108757,E07000168
2021-07-10,Yorkshire and The Humber,Scarborough,327.34,356,23,6.46,B.1.617.2,23,100.0,32,108757,E07000168
2021-07-03,Yorkshire and The Humber,Scarborough,204.12,222,4,1.8,B.1.617.2,4,100.0,9,108757,E07000168
2021-06-19,Yorkshire and The Humber,Scarborough,28.5,31,4,12.9,B.1.617.2,4,100.0,5,108757,E07000168
2021-05-29,Yorkshire and The Humber,Scarborough,22.99,25,1,4.0,B.1.617.2,1,100.0,1,108757,E07000168
2021-05-08,Yorkshire and The Humber,Scarborough,11.03,12,2,16.67,B.1.1.7,2,100.0,217,108757,E07000168
2021-05-01,Yorkshire and The Humber,Scarborough,13.79,15,6,40.0,B.1.1.7,6,100.0,215,108757,E07000168
2021-04-24,Yorkshire and The Humber,Scarborough,22.07,24,13,54.17,B.1.1.7,13,100.0,209,108757,E07000168
2021-04-17,Yorkshire and The Humber,Scarborough,19.31,21,12,57.14,B.1.1.7,12,100.0,196,108757,E07000168
2021-04-10,Yorkshire and The Humber,Scarborough,20.23,22,18,81.82,B.1.1.7,18,100.0,184,108757,E07000168
2021-04-03,Yorkshire and The Humber,Scarborough,46.89,51,27,52.94,B.1.1.7,27,100.0,166,108757,E07000168
2021-03-27,Yorkshire and The Humber,Scarborough,47.81,52,28,53.85,B.1.1.7,28,100.0,139,108757,E07000168
2021-03-20,Yorkshire and The Humber,Scarborough,34.02,37,28,75.68,B.1.1.7,28,100.0,111,108757,E07000168
2021-03-13,Yorkshire and The Humber,Scarborough,27.58,30,15,50.0,B.1.1.7,15,100.0,83,108757,E07000168
2021-03-06,Yorkshire and The Humber,Scarborough,30.34,33,10,30.3,B.1.1.7,9,90.0,68,108757,E07000168
2021-03-06,Yorkshire and The Humber,Scarborough,30.34,33,10,30.3,B.1.177,1,10.0,134,108757,E07000168
2021-02-27,Yorkshire and The Humber,Scarborough,44.14,48,13,27.08,B.1.1.7,13,100.0,59,108757,E07000168
2021-02-20,Yorkshire and The Humber,Scarborough,55.17,60,16,26.67,B.1.1.7,16,100.0,46,108757,E07000168
